id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
YOU1000000125_S0000031,0.14285714285714285,0.08823529411764706,0.14285714285714285,0.1428571428571429,0,0,1,0.0713341438677162,31.485623548872166,2.246
POD1000000021_S0000029,0.16129032258064516,0.11801242236024845,0.16129032258064516,0.22119815668202758,2,0,3,0.23603082401677966,57.71703783498857,13.623
POD1000000045_S0000133,0.04878048780487805,0.03153153153153153,0.047619047619047616,0.0708478513356563,1,1,0,0.3116088858805597,45.0853638537927,14.049
YOU1000000101_S0000245,0.0,0.0,0.0,0.0,0,0,0,0.18360259803012013,38.24564616916824,7.022
POD1000000035_S0000008,0.23076923076923078,0.043478260869565216,0.2,0.2615384615384615,1,2,0,0.1497468650341034,37.229493911143635,5.575
YOU1000000169_S0000139,0.0,0.0,0.0,0.0,0,0,0,0.14066339400596917,31.72822632027924,4.463
POD1000000046_S0001135,0.19047619047619047,0.1836734693877551,0.16,0.16000000000000003,0,4,0,0.24932961096055806,29.99643713069892,7.479
YOU1000000164_S0000128,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5555555555555556,1,0,0,0.05126095097512007,28.832863454237508,1.478
POD1000000026_S0000241,0.0,0.0,0.0,0.0,0,0,0,0.19001456606201828,27.29790724731614,5.187
YOU1000000137_S0000306,0.025,0.004651162790697674,0.025,0.04937500000000006,1,0,0,0.2864325330592692,48.67463849546411,13.942
YOU1000000110_S0000132,0.0,0.0,0.0,0.0,0,0,0,0.11824995605275035,54.01270506308527,6.387
YOU1000000101_S0000240,0.15,0.04132231404958678,0.14285714285714285,0.22857142857142865,2,1,0,0.18290933105163276,39.609788950323356,7.245
YOU1000000118_S0000011,0.07407407407407407,0.03759398496240601,0.07407407407407407,0.1096866096866097,1,0,1,0.2062262650579214,45.14943815417925,9.311
POD1000000043_S0000063,0.03333333333333333,0.00625,0.03333333333333333,0.06555555555555559,1,0,0,0.22362409299239516,39.687136932521014,8.875
YOU1000000155_S0000019,0.04,0.03007518796992481,0.038461538461538464,0.038461538461538436,0,1,0,0.2280873500276357,29.72545386308586,6.78
POD1000000035_S0000016,1.0,1.0,1.0,1,0,0,1,0.04322502203285694,14.459217615318144,0.625
YOU1000000178_S0000023,0.04,0.03361344537815126,0.04,0.040000000000000036,0,0,1,0.18950612703338265,27.07564172369025,5.131
YOU1000000185_S0000002,0.0,0.0,0.0,0.0,0,0,0,0.250927239889279,35.8669708556601,9.0
YOU1000000178_S0000007,0.125,0.04926108374384237,0.11904761904761904,0.16524390243902431,2,2,1,0.27487166807986796,40.04777966713348,11.008
YOU1000000045_S0000252,0.09375,0.060810810810810814,0.09375,0.1787109375,3,0,0,0.2597516351379454,27.803482338675703,7.222
YOU1000000117_S0000008,0.0,0.0,0.0,0.0,0,0,0,0.15746917901560664,23.81418397836659,3.75
POD1000000015_S0000249,0.07692307692307693,0.057692307692307696,0.07692307692307693,0.07692307692307687,0,0,1,0.11224298807792366,40.29650383915251,4.523
POD1000000013_S0000147,0.1,0.04878048780487805,0.1,0.09999999999999998,0,0,1,0.10997433098964393,24.660300049976062,2.712
YOU1000000164_S0000058,0.0,0.0,0.0,0.0,0,0,0,0.2049442590214312,37.141806442131205,7.612
POD1000000045_S0000313,0.09302325581395349,0.05128205128205128,0.09090909090909091,0.15433403805496837,3,1,0,0.3129301129374653,35.47117883863794,11.1
YOU1000000157_S0000146,0.3333333333333333,0.1568627450980392,0.3333333333333333,0.5,2,0,1,0.07867213198915124,32.006250959961626,2.518
YOU1000000169_S0000057,0.0,0.0,0.0,0.0,0,0,0,0.12017137883231044,34.11794089274137,4.1
POD1000000011_S0000278,0.5,0.2,0.5,0.75,1,0,0,0.05389818479306996,29.685600844311228,1.6
YOU1000000137_S0000281,0.08333333333333333,0.034482758620689655,0.08333333333333333,0.15972222222222232,1,0,0,0.1402473479975015,31.294709402121388,4.389
YOU1000000165_S0000013,0.06451612903225806,0.043243243243243246,0.06451612903225806,0.0956989247311828,1,0,1,0.23701565410010517,38.92147982809506,9.225
POD1000000028_S0000113,0.4444444444444444,0.3404255319148936,0.4444444444444444,0.691358024691358,4,0,0,0.11326455185189843,30.018217919104515,3.4
POD1000000015_S0000088,0.07692307692307693,0.03125,0.07692307692307693,0.07692307692307687,0,0,1,0.15137062687426805,39.47265148715393,5.975
POD1000000021_S0000103,0.15384615384615385,0.029411764705882353,0.14285714285714285,0.20879120879120883,1,1,0,0.13719961303286254,37.08465270074271,5.088
YOU1000000141_S0000014,0.0,0.0,0.0,0.0,0,0,0,0.06000686693005264,21.247568240585053,1.275
YOU1000000155_S0000022,0.0,0.0,0.0,0.0,0,0,0,0.19783091614954174,36.59690881948519,7.24
YOU1000000128_S0000084,0.9473684210526315,0.48672566371681414,0.8571428571428571,0.9774436090225564,16,2,0,0.27836429816670716,45.66677581759074,12.712
YOU1000000110_S0000190,0.13333333333333333,0.09420289855072464,0.13333333333333333,0.1952380952380952,2,0,2,0.23006864008493721,44.98657442482802,10.35
POD1000000042_S0000035,0.17391304347826086,0.14018691588785046,0.17391304347826086,0.2152173913043478,1,0,3,0.18993326602503657,26.130230390213942,4.963
POD1000000011_S0000338,0.0,0.0,0.0,0.0,0,0,0,0.08326961193233728,28.834048151335086,2.401
YOU1000000135_S0000001,0.17391304347826086,0.09090909090909091,0.17391304347826086,0.2152173913043478,1,0,3,0.20420731301419437,41.56070551405802,8.487
YOU1000000137_S0000187,0.2,0.08108108108108109,0.1875,0.2958333333333333,2,1,0,0.1796834790147841,32.451508797423905,5.831
POD1000000045_S0000332,0.11428571428571428,0.062146892655367235,0.11428571428571428,0.14196428571428577,1,0,3,0.2901552398689091,36.65968605221726,10.637
YOU1000000107_S0000005,0.0,0.0,0.0,0.0,0,0,0,0.09731639013625681,27.662349540820582,2.692
YOU1000000166_S0000133,0.1111111111111111,0.06542056074766354,0.10526315789473684,0.1549707602339181,1,1,0,0.17532588099129498,43.13681446936808,7.563
POD1000000028_S0000320,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.47107438016528924,3,0,0,0.10464293695986271,56.62111722143864,5.925
YOU1000000136_S0000271,0.42857142857142855,0.10810810810810811,0.42857142857142855,0.6190476190476191,2,0,1,0.08439920609816909,36.64726415083065,3.093
POD1000000043_S0000023,103.5,193.83333333333334,1.0,1.0,2,205,0,1.0345700799953192,0.19428360039264755,0.201
POD1000000041_S0000477,0.3333333333333333,0.25,0.3333333333333333,0.4285714285714286,1,0,2,0.10580690205097198,19.252052186715424,2.037
POD1000000042_S0000586,0.13333333333333333,0.06143344709897611,0.12903225806451613,0.2032786885245902,5,2,1,0.3954801671206951,37.551819875376154,14.851
YOU1000000019_S0000021,0.13513513513513514,0.05917159763313609,0.13157894736842105,0.22546230440967285,4,1,0,0.2947688610292971,28.32727979082598,8.35
YOU1000000033_S0000189,170.0,243.0,1.0,1.0,1,169,0,0.8639218830503523,0.3761914200534933,0.325
POD1000000019_S0000077,0.0,0.0,0.0,0.0,0,0,0,0.3308413731865585,40.8020311062729,13.499
YOU1000000171_S0000025,0.16129032258064516,0.0915032679738562,0.15625,0.2651209677419355,4,1,0,0.2324248719960451,47.64980574105016,11.075
POD1000000043_S0000208,0.0,0.0,0.0,0.0,0,0,0,0.2848976661916822,42.16601757600051,12.013
YOU1000000169_S0000172,0.09090909090909091,0.025,0.09090909090909091,0.17355371900826455,1,0,0,0.10940798092633486,36.00285798759192,3.939
POD1000000024_S0000217,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.1428571428571429,0,0,1,0.06829582201316953,29.650422826882703,2.025
YOU1000000101_S0000156,0.14285714285714285,0.028985507246376812,0.13043478260869565,0.17184265010351973,1,2,0,0.21202191291376948,40.92501515882929,8.677
YOU1000000152_S0000109,0.0,0.0,0.0,0.0,0,0,0,0.0531650991179049,23.54928366113687,1.252
YOU1000000169_S0000040,0.5,0.20754716981132076,0.4166666666666667,0.5916666666666667,3,2,0,0.14478804403916,31.77057905938603,4.6
YOU1000000045_S0000138,0.047619047619047616,0.030303030303030304,0.045454545454545456,0.045454545454545414,0,1,0,0.20438102586194873,41.192669253390974,8.419
YOU1000000178_S0000000,0.125,0.047619047619047616,0.125,0.234375,2,0,0,0.17063741711899638,34.77549121516439,5.934
POD1000000019_S0000035,0.075,0.05612244897959184,0.075,0.09934210526315779,1,0,2,0.28926592506468296,42.78070428527943,12.375
YOU1000000037_S0000569,0.3,0.21052631578947367,0.3,0.51,3,0,0,0.08893592795357108,24.60198089058275,2.188
POD1000000011_S0000132,5.0,7.25,1.0,1.0,1,4,0,0.05652915104292333,8.844993968162434,0.5
YOU1000000112_S0000068,0.2222222222222222,0.1346153846153846,0.2,0.28888888888888886,1,1,0,0.08929004892706871,31.77285749184924,2.837
YOU1000000136_S0000150,0.14285714285714285,0.1044776119402985,0.14285714285714285,0.20879120879120883,1,0,1,0.17723379004746675,32.91697366759204,5.834
YOU1000000173_S0000082,0.0,0.0,0.0,0.0,0,0,0,0.11918311100453138,39.03237598675478,4.652
YOU1000000174_S0000027,0.034482758620689655,0.02666666666666667,0.03333333333333333,0.033333333333333326,0,1,0,0.24010410602204502,42.760618175589805,10.267
YOU1000000117_S0000011,0.06060606060606061,0.02185792349726776,0.058823529411764705,0.08734402852049905,1,1,0,0.21453578397631645,47.27416476646907,10.142
YOU1000000140_S0000120,0.2978723404255319,0.21359223300970873,0.2857142857142857,0.3938644235526967,6,2,6,0.283028663136065,26.453151129787347,7.487
POD1000000023_S0000026,0.05714285714285714,0.054455445544554455,0.05714285714285714,0.08487394957983196,1,0,1,0.25760659179650247,37.89887491587299,9.763
POD1000000044_S0000388,0.0,0.0,0.0,0.0,0,0,0,0.31975130015052855,42.41421377681795,13.562
POD1000000013_S0000221,0.0,0.0,0.0,0.0,0,0,0,0.1290523710194975,38.302279616801464,4.943
POD1000000011_S0000101,0.0,0.0,0.0,0.0,0,0,0,0.12161469599232078,35.670031196508674,4.338
POD1000000040_S0000349,0.15384615384615385,0.05714285714285714,0.15384615384615385,0.22435897435897445,1,0,1,0.12751282402314246,42.40357816103796,5.407
YOU1000000108_S0000095,0.0,0.0,0.0,0.0,0,0,0,0.15631857607513666,27.930141827171084,4.366
POD1000000016_S0000008,0.2,0.125,0.2,0.19999999999999996,0,0,1,0.06318754004314542,46.638941759526375,2.947
YOU1000000102_S0000065,0.0,0.0,0.0,0.0,0,0,0,0.14046644396148622,47.434816544703686,6.663
YOU1000000181_S0000030,0.28,0.1366906474820144,0.2692307692307692,0.3983333333333333,4,1,2,0.23147779610008,37.688280029364705,8.724
YOU1000000136_S0000136,0.3,0.2727272727272727,0.25,0.32499999999999996,1,2,0,0.12281109998002648,40.99792283286179,5.035
YOU1000000154_S0000079,0.4,0.21621621621621623,0.4,0.48571428571428577,1,0,3,0.07391751790419221,23.13389367614328,1.71
POD1000000019_S0000293,0.0,0.0,0.0,0.0,0,0,0,0.26098446804098785,42.006331190093086,10.963
POD1000000028_S0000060,0.37142857142857144,0.22151898734177214,0.35135135135135137,0.48571428571428577,6,2,5,0.2475662948563695,45.19193538236269,11.188
YOU1000000117_S0000081,0.15151515151515152,0.08695652173913043,0.15151515151515152,0.23362658846529816,3,0,2,0.2549074550624937,36.15037464377348,9.215
YOU1000000021_S0000003,0.1935483870967742,0.07575757575757576,0.1875,0.27311827956989243,3,1,2,0.23471790319308639,42.28480173425621,9.925
YOU1000000111_S0000133,0.2857142857142857,0.1978021978021978,0.2857142857142857,0.4642857142857143,5,0,1,0.13246269314549863,39.445068463622405,5.225
YOU1000000186_S0000134,0.08695652173913043,0.0743801652892562,0.08695652173913043,0.12845849802371545,1,0,1,0.18444552505388856,39.92506729479339,7.364
YOU1000000165_S0000058,0.04,0.026845637583892617,0.04,0.07840000000000003,1,0,0,0.2224582659546286,41.072872526406975,9.137
YOU1000000162_S0000060,0.0,0.0,0.0,0.0,0,0,0,0.1288408578839153,35.50892220945969,4.575
YOU1000000147_S0000064,1.0,0.5714285714285714,1.0,1.0,2,0,0,0.0499275631736964,35.31115656228963,1.763
YOU1000000033_S0000110,0.04918032786885246,0.036544850498338874,0.04918032786885246,0.06529591553209224,1,0,2,0.34854950406588614,41.061599092950104,14.312
YOU1000000157_S0000050,2.0,3.5,0.6666666666666666,0.6666666666666667,0,4,0,0.06227047694846988,10.647100078399053,0.663
YOU1000000134_S0000038,0.0,0.0,0.0,0.0,0,0,0,0.13010844681411982,33.94091704367929,4.416
YOU1000000103_S0000064,0.0,0.0,0.0,0.0,0,0,0,0.09054877096787095,38.79677175570393,3.513
YOU1000000003_S0000087,0.08333333333333333,0.06722689075630252,0.08,0.0815972222222221,0,1,1,0.18625145591795444,43.69361817813047,8.138
YOU1000000037_S0000326,0.075,0.03468208092485549,0.07317073170731707,0.11951219512195121,2,1,0,0.2691316350828856,36.37625133509456,9.79
POD1000000023_S0000111,0.0,0.0,0.0,0.0,0,0,0,0.1486520350445062,35.52591794938345,5.281
YOU1000000033_S0000204,0.06896551724137931,0.049689440993788817,0.06451612903225806,0.06451612903225812,0,2,0,0.23289662995375693,38.429066155989794,8.95
POD1000000005_S0000417,0.05714285714285714,0.010309278350515464,0.05555555555555555,0.08253968253968258,1,1,0,0.24923752713948488,49.04959594290278,12.225
POD1000000046_S0000921,0.22727272727272727,0.19148936170212766,0.22727272727272727,0.3744588744588745,4,0,1,0.1734776059165597,29.75600206566633,5.162
POD1000000040_S0000076,0.8888888888888888,0.36363636363636365,0.8,0.9555555555555556,7,1,0,0.09077980904839933,25.325014715268747,2.299
POD1000000005_S0000313,1.0,0.8095238095238095,1.0,1.0,4,0,1,0.06219647801481187,15.483191825920832,0.963
YOU1000000164_S0000069,0.6666666666666666,0.5357142857142857,0.5,0.6666666666666667,2,2,0,0.07317507895641029,27.851011971084,2.038
YOU1000000021_S0000130,0.3333333333333333,0.12834224598930483,0.3225806451612903,0.5258064516129033,9,1,0,0.2561039759311825,36.348518081973914,9.309
POD1000000046_S0001162,0.3333333333333333,0.1875,0.3157894736842105,0.4783950617283951,4,1,1,0.1494715539738536,36.73608692768737,5.491
YOU1000000003_S0000120,0.02702702702702703,0.010526315789473684,0.02702702702702703,0.05332359386413432,1,0,0,0.24441485409624875,42.77563259671157,10.455
YOU1000000108_S0000340,26.0,32.5,1.0,1.0,1,25,0,0.15586985391564667,2.887023941419295,0.45
YOU1000000189_S0000006,0.047619047619047616,0.03937007874015748,0.047619047619047616,0.09297052154195018,1,0,0,0.1701695320662111,48.70437086690249,8.288
POD1000000042_S0000290,0.2,0.1111111111111111,0.18518518518518517,0.28296296296296297,3,2,0,0.21476650703698397,27.779005592210996,5.966
YOU1000000142_S0000053,0.0,0.0,0.0,0.0,0,0,0,0.04926140606403351,20.056268769830215,0.988
YOU1000000178_S0000061,0.07407407407407407,0.06451612903225806,0.07142857142857142,0.10582010582010581,1,1,0,0.22109616291709244,29.73819135190293,6.575
YOU1000000137_S0000001,0.03333333333333333,0.011904761904761904,0.03333333333333333,0.06555555555555559,1,0,0,0.22422937001101673,44.5570533401094,9.991
YOU1000000108_S0000301,0.25,0.15217391304347827,0.23809523809523808,0.3904761904761904,4,1,0,0.1756899249739945,28.533224092058898,5.013
POD1000000005_S0000322,0.16666666666666666,0.125,0.16666666666666666,0.30555555555555547,1,0,0,0.0670935979578644,15.649779292793522,1.05
YOU1000000122_S0000042,0.0,0.0,0.0,0.0,0,0,0,0.0768666819203645,38.339107743107135,2.947
POD1000000046_S0000650,0.10526315789473684,0.10989010989010989,0.1,0.1024930747922439,0,1,1,0.19019332714378834,36.83620295838972,7.006
POD1000000042_S0000498,0.023809523809523808,0.018779342723004695,0.023255813953488372,0.023255813953488413,0,1,0,0.2553291639778763,41.577702423840044,10.616
POD1000000040_S0000417,0.2608695652173913,0.19444444444444445,0.23529411764705882,0.32519964507542154,5,5,2,0.3143137611914426,44.58283960232001,14.013
YOU1000000129_S0000079,0.16279069767441862,0.08333333333333333,0.14583333333333334,0.18556201550387597,2,5,0,0.36461150203831494,40.958663993081245,14.934
YOU1000000120_S0000065,0.06666666666666667,0.023255813953488372,0.06666666666666667,0.12888888888888883,2,0,0,0.8939628100488335,11.620170194141014,10.388
YOU1000000140_S0000188,0.0,0.0,0.0,0.0,0,0,0,0.12845120299607515,39.415746072496496,5.063
YOU1000000106_S0000121,0.0,0.0,0.0,0.0,0,0,0,0.08178514405153692,20.28485758922893,1.659
YOU1000000108_S0000115,0.0,0.0,0.0,0.0,0,0,0,0.04250195994973183,24.11653488950378,1.025
YOU1000000117_S0000151,0.08333333333333333,0.0273224043715847,0.08333333333333333,0.11029411764705888,1,0,2,0.20567837893031538,40.111167945344086,8.25
YOU1000000108_S0000125,1.0,0.7222222222222222,1.0,1.0,2,0,2,0.0516171888448298,14.762524210504836,0.762
POD1000000043_S0000124,0.0847457627118644,0.0539568345323741,0.08333333333333333,0.14548022598870058,4,1,0,0.372765488922596,31.185826868253645,11.625
YOU1000000037_S0000544,0.07692307692307693,0.03968253968253968,0.07692307692307693,0.11384615384615382,1,0,1,0.2242067230399698,45.14137606032317,10.121
YOU1000000103_S0000032,0.12903225806451613,0.06748466257668712,0.12121212121212122,0.17790811339198442,2,2,0,0.24330282001756132,44.23294394706651,10.762
POD1000000041_S0000285,0.17647058823529413,0.1411764705882353,0.17647058823529413,0.17647058823529416,0,0,3,0.16328582493588328,41.10583391201025,6.712
YOU1000000010_S0000078,0.1875,0.0625,0.1875,0.2958333333333333,2,0,1,0.13938992796465755,35.77733393523569,4.987
YOU1000000151_S0000030,0.18181818181818182,0.0821917808219178,0.17391304347826086,0.2707070707070707,5,2,1,0.29809577902778983,44.88825720257033,13.381
POD1000000021_S0000141,0.10526315789473684,0.029411764705882353,0.10526315789473684,0.19944598337950137,2,0,0,0.1701879668980837,37.452706652386546,6.374
YOU1000000115_S0000112,0.1,0.11363636363636363,0.09090909090909091,0.09090909090909094,0,1,0,0.12888040905818343,31.51759084009579,4.062
YOU1000000147_S0000100,0.21052631578947367,0.08737864077669903,0.21052631578947367,0.303405572755418,2,0,2,0.23118060897104442,36.81969710991693,8.512
POD1000000019_S0000066,0.0,0.0,0.0,0.0,0,0,0,0.21292710583657026,42.906702573660255,9.136
YOU1000000165_S0000246,0.75,0.4666666666666667,0.75,0.9166666666666666,2,0,1,0.053714792942628264,21.40937229765165,1.15
YOU1000000170_S0000006,0.0625,0.058823529411764705,0.0625,0.12109375,1,0,0,0.15807356592267752,38.89960958436159,6.149
POD1000000044_S0000219,0.14285714285714285,0.04477611940298507,0.13333333333333333,0.1952380952380952,1,1,0,0.15687583200633526,36.80617929578103,5.774
YOU1000000045_S0000064,0.14814814814814814,0.0625,0.14814814814814814,0.2162962962962962,2,0,2,0.2359839379787445,36.409257653687845,8.592
YOU1000000192_S0000184,0.5666666666666667,0.3076923076923077,0.5666666666666667,0.7833333333333333,13,0,4,0.22010870999656618,43.5557502479096,9.587
YOU1000000165_S0000143,0.16666666666666666,0.08383233532934131,0.16666666666666666,0.2816091954022989,4,0,1,0.20632409397512674,46.40757080534814,9.575
YOU1000000128_S0000063,0.2727272727272727,0.21052631578947367,0.25,0.38636363636363635,2,1,0,0.14367490191943944,48.895109070191104,7.025
POD1000000015_S0000172,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.15972222222222232,1,0,0,0.14393562194891274,31.437665942111707,4.525
YOU1000000184_S0000007,1.0,1.0,1.0,1.0,2,0,0,0.04689533403143287,14.43640426030919,0.677
YOU1000000158_S0000079,0.0,0.0,0.0,0.0,0,0,0,0.06636525085195899,46.04819481232764,3.056
YOU1000000165_S0000193,0.21428571428571427,0.045454545454545456,0.1875,0.2455357142857143,1,2,0,0.18843269417993724,33.428381563047594,6.299
POD1000000046_S0000779,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,1,0,0,0.05924778594635427,14.971023572140426,0.887
POD1000000031_S0000008,0.11764705882352941,0.0641025641025641,0.1111111111111111,0.1633986928104576,1,1,0,0.14626558497548103,34.437355860877105,5.037
