id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
1995-1837-0012,0.0,0.0,0.0,0.0,0,0,0,0.30269073019735515,27.239023787164665,8.245
3575-170457-0056,0.0,0.0,0.0,0.0,0,0,0,0.13631448009982705,24.722703688793775,3.3700625
61-70970-0005,0.0,0.0,0.0,0.0,0,0,0,0.09586303518153727,21.07173005919013,2.02
121-127105-0008,0.0,0.0,0.0,0.0,0,0,0,0.10412819497287273,26.50578933706696,2.76
1188-133604-0012,0.0,0.0,0.0,0.0,0,0,0,0.41133362893015146,35.615857711667225,14.65
260-123440-0013,0.0,0.0,0.0,0.0,0,0,0,0.13075019512325525,26.577398196034782,3.475
7127-75947-0003,0.0,0.0,0.0,0.0,0,0,0,0.2117690301965922,28.23831225202556,5.98
4507-16021-0032,0.04838709677419355,0.0125,0.047619047619047616,0.07834101382488479,2,1,0,0.6824690161738545,41.159377692311615,28.09
61-70968-0032,0.0,0.0,0.0,0.0,0,0,0,0.19631387409754097,21.801821290905956,4.28
6930-76324-0027,0.043478260869565216,0.00684931506849315,0.043478260869565216,0.08506616257088839,1,0,0,0.2882184530608356,28.693513243770038,8.27
6829-68769-0020,0.0,0.0,0.0,0.0,0,0,0,0.2415037709288299,21.221200730278927,5.125
2830-3980-0039,0.0,0.0,0.0,0.0,0,0,0,0.20730995200574398,25.059096052735864,5.195
3729-6852-0016,0.42857142857142855,0.0625,0.42857142857142855,0.6734693877551021,3,0,0,0.13808867591433227,30.379029795336027,4.195
1089-134691-0012,0.0,0.0,0.0,0.0,0,0,0,0.4892812471371144,30.71852863346722,15.03
4992-41797-0018,0.0,0.0,0.0,0.0,0,0,0,0.25522534805350006,35.8702615936131,9.155
2830-3980-0033,0.14285714285714285,0.023809523809523808,0.14285714285714285,0.26530612244897966,1,0,0,0.1470059840939939,18.43462371074131,2.71
3570-5695-0000,0.07692307692307693,0.05333333333333334,0.07692307692307693,0.1479289940828401,1,0,0,0.17754377983510494,27.204557684228067,4.83
8230-279154-0011,0.0,0.0,0.0,0.0,0,0,0,0.2133151451125741,29.299372984987304,6.25
4992-41797-0011,0.0,0.0,0.0,0.0,0,0,0,0.17797956289723516,30.593400227327933,5.445
8224-274381-0003,0.0,0.0,0.0,0.0,0,0,0,0.4006147098261863,32.6623053998121,13.085
4992-41806-0002,0.08695652173913043,0.03018867924528302,0.08695652173913043,0.14782608695652177,3,0,1,0.5344744259491563,33.200840187043966,17.745
3729-6852-0034,0.0,0.0,0.0,0.0,0,0,0,0.5121298339217901,36.894940986557614,18.895
260-123288-0028,0.0,0.0,0.0,0.0,0,0,0,0.08723889081738889,29.917849430976048,2.61
4077-13751-0000,0.0,0.0,0.0,0.0,0,0,0,0.35235518286935985,27.131713863691036,9.56
1320-122617-0013,0.0,0.0,0.0,0.0,0,0,0,0.3525182190351188,30.509061430747096,10.755
672-122797-0015,0.08333333333333333,0.016129032258064516,0.08333333333333333,0.15972222222222232,1,0,0,0.1747746178880334,25.489971334705054,4.455
5683-32865-0001,0.2,0.03125,0.2,0.3599999999999999,1,0,0,0.10485168499872088,24.60618539445956,2.58
4446-2273-0006,0.08333333333333333,0.03508771929824561,0.08333333333333333,0.15972222222222232,1,0,0,0.14624582696706057,20.103137716621383,2.94
6930-76324-0011,0.14285714285714285,0.05921052631578947,0.14285714285714285,0.23809523809523814,3,0,1,0.299939869903028,30.806174594218955,9.24
4446-2275-0043,0.058823529411764705,0.04819277108433735,0.058823529411764705,0.11418685121107264,1,0,0,0.24915220402181149,23.600032049025135,5.88
237-134500-0031,0.075,0.021505376344086023,0.075,0.12243589743589745,2,0,1,0.39674234203994274,26.742797215558653,10.61
5105-28233-0000,0.0,0.0,0.0,0.0,0,0,0,0.17857105587609112,25.25605271175329,4.51
1221-135766-0015,0.0,0.0,0.0,0.0,0,0,0,0.13501987606287003,19.478613643337805,2.63
4446-2275-0009,0.0,0.0,0.0,0.0,0,0,0,0.1280646629165858,16.319880538484764,2.09
6829-68771-0028,0.0,0.0,0.0,0.0,0,0,0,0.1406286209821701,25.27934907681935,3.555
7729-102255-0019,0.05,0.01639344262295082,0.05,0.09750000000000003,1,0,0,0.25470800301991403,35.05975428381738,8.93
908-31957-0004,0.0,0.0,0.0,0.0,0,0,0,0.41241495800204575,35.77707285759216,14.755
6829-68769-0043,0.1111111111111111,0.0975609756097561,0.1111111111111111,0.11111111111111116,0,0,1,0.11678239703178406,22.177999988261014,2.59
4077-13751-0005,0.0,0.0,0.0,0.0,0,0,0,0.5557324569672346,35.28676389897483,19.61
7127-75947-0012,0.5,0.3333333333333333,0.5,0.5,0,0,1,0.0577418589964509,29.181602901000616,1.685
5639-40744-0015,0.10810810810810811,0.05102040816326531,0.10810810810810811,0.15907335907335907,2,0,2,0.394110209075734,27.96172173728782,11.02
61-70968-0011,0.17391304347826086,0.03225806451612903,0.16,0.23304347826086969,2,2,0,0.32659170194528997,19.51978559782247,6.375
2830-3979-0005,0.0,0.0,0.0,0.0,0,0,0,0.09986505704000592,21.078443876087082,2.105
6930-81414-0016,0.16666666666666666,0.037037037037037035,0.16666666666666666,0.30555555555555547,1,0,0,0.10484442696906626,20.601953412719737,2.16
260-123440-0005,0.125,0.19047619047619047,0.125,0.234375,1,0,0,0.10851747915148735,28.61290203457,3.105
237-134500-0041,0.0,0.0,0.0,0.0,0,0,0,0.3751007819082588,23.780275675835917,8.92
7127-75946-0025,0.0,0.0,0.0,0.0,0,0,0,0.16581255802884698,23.882388928051306,3.96
2830-3980-0064,0.0,0.0,0.0,0.0,0,0,0,0.11232043383643031,25.640926602848403,2.88
2961-960-0014,0.0,0.0,0.0,0.0,0,0,0,0.26013406994752586,33.7326056589592,8.775
5639-40744-0032,0.03571428571428571,0.0036496350364963502,0.03571428571428571,0.05324675324675321,1,0,1,0.56995785003528,30.58120876643965,17.43
8455-210777-0040,0.11764705882352941,0.03614457831325301,0.11764705882352941,0.2214532871972319,2,0,0,0.2501387658994645,24.76625315441865,6.195
908-157963-0005,0.15384615384615385,0.03125,0.14285714285714285,0.20879120879120883,1,1,0,0.24156402121298015,29.12271440372091,7.035
121-127105-0016,0.0,0.0,0.0,0.0,0,0,0,0.09303931798785925,21.818732595018545,2.03
1188-133604-0003,0.03125,0.0056179775280898875,0.03125,0.0615234375,1,0,0,0.34051263611763716,37.03239957193134,12.61
7176-88083-0004,0.0,0.0,0.0,0.0,0,0,0,0.2936940621584654,25.536777777799625,7.5
1188-133604-0021,0.0,0.0,0.0,0.0,0,0,0,0.40090573695488274,34.970814103310744,14.02
5142-33396-0037,0.1111111111111111,0.034482758620689655,0.1111111111111111,0.2098765432098766,1,0,0,0.1317168769892305,27.141548461495187,3.575
260-123288-0023,0.0,0.0,0.0,0.0,0,0,0,0.08746473491191864,27.268132721168296,2.385
8555-284449-0004,0.13513513513513514,0.0979381443298969,0.13513513513513514,0.23123123123123124,4,0,1,0.401608802145347,34.61079519609091,13.9
4077-13751-0007,0.06521739130434782,0.01532567049808429,0.06382978723404255,0.10453283996299723,2,1,0,0.4984834168571979,34.54478006222836,17.22
4507-16021-0015,0.0,0.0,0.0,0.0,0,0,0,0.11219292599707842,34.40502122300043,3.86
6930-76324-0003,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.30555555555555547,2,0,0,0.13645138102583587,24.807370761304934,3.385
7176-92135-0020,0.2727272727272727,0.1774193548387097,0.25,0.38636363636363635,2,1,0,0.2300411481410265,31.146601631493787,7.165
2830-3980-0037,0.0,0.0,0.0,0.0,0,0,0,0.22601025085896254,28.405791222302923,6.42
4970-29093-0016,0.4,0.10526315789473684,0.3333333333333333,0.4666666666666667,1,1,0,0.11380095896311104,19.595616946627505,2.23
8463-294828-0002,0.0,0.0,0.0,0.0,0,0,0,0.2302277279086411,26.886422657379978,6.19
8463-294828-0005,0.75,0.28,0.6,0.8,2,1,0,0.07908403198234737,30.853257463461663,2.44
237-134500-0027,0.25,0.09523809523809523,0.25,0.3571428571428572,1,0,1,0.09959246194921434,32.83381027037455,3.27
5142-33396-0042,0.0,0.0,0.0,0.0,0,0,0,0.27635941305197775,22.05461334821134,6.095
8555-292519-0015,0.0,0.0,0.0,0.0,0,0,0,0.10922130919061601,26.09380917624877,2.85
2830-3980-0038,0.0,0.0,0.0,0.0,0,0,0,0.1810162360779941,30.604989475159517,5.54
1995-1837-0010,0.0,0.0,0.0,0.0,0,0,0,0.11993756704032421,29.01509581922726,3.48
8230-279154-0002,0.024390243902439025,0.004032258064516129,0.024390243902439025,0.04818560380725767,1,0,0,0.44848096487112343,36.73511540168555,16.475
1580-141084-0035,0.0,0.0,0.0,0.0,0,0,0,0.11956311599351466,21.996750236441283,2.63
61-70968-0030,0.0,0.0,0.0,0.0,0,0,0,0.20018012006767094,28.399423469614185,5.685
2830-3980-0002,0.0,0.0,0.0,0.0,0,0,0,0.10058443108573556,20.132340344739262,2.025
2830-3980-0055,0.0,0.0,0.0,0.0,0,0,0,0.24221436609514058,30.28309227999651,7.335
121-121726-0013,0.0,0.0,0.0,0.0,0,0,0,0.07256125682033598,34.3158333952969,2.49
5142-36377-0024,0.05555555555555555,0.0297029702970297,0.05555555555555555,0.10802469135802473,1,0,0,0.22964652883820236,25.16911546297442,5.78
8224-274384-0013,0.1111111111111111,0.05660377358490566,0.1111111111111111,0.2098765432098766,1,0,0,0.1550004160962999,35.09667997678273,5.44
672-122797-0011,0.0,0.0,0.0,0.0,0,0,0,0.08945905999280512,28.392876028479208,2.54
4970-29095-0035,0.06666666666666667,0.0625,0.06666666666666667,0.12888888888888883,1,0,0,0.18066815589554608,26.291296196913798,4.75
6829-68769-0001,0.03225806451612903,0.026143790849673203,0.03125,0.03125,0,1,0,0.3580335979349911,26.017111393247912,9.315
237-134500-0028,0.08333333333333333,0.05,0.08333333333333333,0.15972222222222232,1,0,0,0.1741565279662609,25.98201487386456,4.5249375
5142-33396-0039,0.3333333333333333,0.2,0.3333333333333333,0.4666666666666667,1,0,1,0.07529192604124546,26.496865001263544,1.995
4446-2273-0000,0.0,0.0,0.0,0.0,0,0,0,0.3363235159777105,26.7450819602996,8.995
4992-23283-0003,0.2727272727272727,0.12727272727272726,0.25,0.38636363636363635,2,1,0,0.18412515497766435,25.227405785827962,4.645
2094-142345-0008,0.056818181818181816,0.051224944320712694,0.056818181818181816,0.05681818181818177,0,0,5,0.7720164081547409,40.99653798246236,31.65
61-70968-0035,0.10714285714285714,0.03896103896103896,0.10714285714285714,0.17328042328042326,2,0,1,0.3707351100165397,21.44388212825412,7.95
1089-134691-0021,0.029411764705882353,0.00980392156862745,0.029411764705882353,0.057958477508650574,1,0,0,0.4256360330618918,31.41181422968451,13.37
7729-102255-0008,0.0,0.0,0.0,0.0,0,0,0,0.4656131351366639,40.94600981221065,19.065
7729-102255-0014,0.0,0.0,0.0,0.0,0,0,0,0.197726225014776,26.779452243142288,5.295
4992-41797-0017,0.0,0.0,0.0,0.0,0,0,0,0.3248550670687109,26.75039080785511,8.69
7176-88083-0009,0.08333333333333333,0.04285714285714286,0.08333333333333333,0.15972222222222232,1,0,0,0.16710975905880332,24.20564796922858,4.045
1320-122617-0016,0.0,0.0,0.0,0.0,0,0,0,0.3671578289940953,27.467751477967774,10.085
5142-33396-0005,0.0,0.0,0.0,0.0,0,0,0,0.12915510195307434,17.227348872430955,2.225
121-123852-0001,0.5,0.4,0.5,0.75,1,0,0,0.06939663202501833,26.94655267024835,1.87
8555-284449-0012,0.1,0.06493506493506493,0.1,0.16206896551724137,2,0,1,0.3819028229918331,25.84427086104851,9.87
1320-122617-0021,0.09523809523809523,0.03125,0.09523809523809523,0.18140589569160992,2,0,0,0.24279580893926322,21.973196420925788,5.335
237-134500-0034,0.0,0.0,0.0,0.0,0,0,0,0.11526232911273837,26.678274017804508,3.075
5683-32865-0003,0.0,0.0,0.0,0.0,0,0,0,0.13049963978119195,26.89662596682411,3.51
260-123440-0002,0.0,0.0,0.0,0.0,0,0,0,0.5054240571334958,29.114166198292736,14.715
4446-2271-0012,0.13333333333333333,0.014492753623188406,0.13333333333333333,0.1952380952380952,1,0,1,0.18322703405283391,20.630143469494946,3.78
2094-142345-0055,0.0,0.0,0.0,0.0,0,0,0,0.131789097096771,20.14582433970595,2.655
260-123440-0019,0.047619047619047616,0.03571428571428571,0.047619047619047616,0.09297052154195018,1,0,0,0.24888865207321942,26.638418203372126,6.63
1221-135767-0000,0.027777777777777776,0.020356234096692113,0.027777777777777776,0.05478395061728403,2,0,0,0.6972329230047762,35.64088725602215,24.85
6829-68771-0032,0.0,0.0,0.0,0.0,0,0,0,0.24825443304143846,26.404362329778994,6.555
6930-75918-0000,0.125,0.043478260869565216,0.125,0.234375,1,0,0,0.11792448488995433,29.722410941805872,3.505
4446-2271-0016,0.12903225806451613,0.049079754601226995,0.125,0.1841831425598336,2,1,1,0.32975368690676987,30.947341622552425,10.205
2300-131720-0025,0.02857142857142857,0.009900990099009901,0.02857142857142857,0.05632653061224491,1,0,0,0.4101116869132966,37.258143299950405,15.28
8230-279154-0043,0.0,0.0,0.0,0.0,0,0,0,0.5444278891663998,44.97381652782369,24.485
4507-16021-0022,0.14285714285714285,0.058823529411764705,0.13333333333333333,0.1952380952380952,1,1,0,0.20514004700817168,30.223255236716533,6.2
4077-13751-0020,0.9166666666666666,0.8181818181818182,0.9166666666666666,0.9924242424242424,20,0,2,0.3136499780230224,32.82321288491954,10.295
5105-28240-0023,0.0,0.0,0.0,0.0,0,0,0,0.5071453140117228,34.64490258425983,17.57
1580-141084-0049,0.0,0.0,0.0,0.0,0,0,0,0.2791170550044626,27.1391513495257,7.575
237-126133-0000,0.02564102564102564,0.0228310502283105,0.02564102564102564,0.05062458908612755,1,0,0,0.44029499194584787,30.18430880002956,13.29
260-123440-0015,0.0,0.0,0.0,0.0,0,0,0,0.25733827985823154,24.09280113093007,6.2
61-70970-0033,0.09090909090909091,0.034482758620689655,0.09090909090909091,0.17355371900826455,1,0,0,0.1438086850102991,23.781595664789446,3.42
5105-28241-0004,0.0,0.0,0.0,0.0,0,0,0,0.5465087019838393,31.865915285123815,17.415
8555-284449-0020,0.0,0.0,0.0,0.0,0,0,0,0.19152026483789086,26.602928960611962,5.095
1995-1837-0025,0.08333333333333333,0.027972027972027972,0.08333333333333333,0.15972222222222232,2,0,0,0.3156928902026266,30.108573220952813,9.5050625
6829-68771-0012,0.027777777777777776,0.0196078431372549,0.02702702702702703,0.027027027027026973,0,1,0,0.38342792191542685,32.522409786187986,12.47
237-134500-0026,0.0,0.0,0.0,0.0,0,0,0,0.11512277484871447,26.493454522861146,3.05
1320-122617-0033,0.0,0.0,0.0,0.0,0,0,0,0.36300259712152183,30.426779553597743,11.045
4446-2273-0031,0.0,0.0,0.0,0.0,0,0,0,0.06832076190039515,26.273126207476004,1.795
5683-32879-0010,0.0,0.0,0.0,0.0,0,0,0,0.26744111301377416,28.978341858758448,7.75
3575-170457-0033,0.034482758620689655,0.007194244604316547,0.034482758620689655,0.06777645659928644,1,0,0,0.3228648719377816,26.3268033743789,8.5
260-123286-0022,0.0,0.0,0.0,0.0,0,0,0,0.10575445112772286,30.589728994886393,3.235
1221-135767-0014,0.0,0.0,0.0,0.0,0,0,0,0.2682908901479095,26.351994270481153,7.07
6930-75918-0011,0.0,0.0,0.0,0.0,0,0,0,0.13230576901696622,24.148606850169088,3.195
2961-961-0009,0.21428571428571427,0.1,0.2,0.3142857142857143,2,1,0,0.21475406014360487,26.56527190305551,5.705
1089-134691-0005,0.07692307692307693,0.014084507042253521,0.07692307692307693,0.1479289940828401,1,0,0,0.16087072901427746,33.31867787784,5.36
7729-102255-0026,0.05714285714285714,0.024390243902439025,0.05555555555555555,0.08253968253968258,1,1,0,0.39200013293884695,38.41835431813335,15.06
237-134500-0017,0.0,0.0,0.0,0.0,0,0,0,0.11733673885464668,18.579006211349714,2.18
7127-75946-0021,0.125,0.024390243902439025,0.125,0.234375,1,0,0,0.12395330797880888,27.066643518489823,3.355
908-31957-0009,0.0,0.0,0.0,0.0,0,0,0,0.258553430903703,29.800416776792613,7.705
4992-41806-0008,0.08823529411764706,0.0449438202247191,0.08333333333333333,0.11029411764705888,1,2,0,0.3796067489311099,31.137486446915265,11.82
6829-68769-0027,0.0,0.0,0.0,0.0,0,0,0,0.12283734395168722,24.951695481184338,3.065
3570-5694-0015,0.041666666666666664,0.007407407407407408,0.041666666666666664,0.0815972222222221,1,0,0,0.2890139769297093,29.18543971335845,8.435
8455-210777-0032,0.0,0.0,0.0,0.0,0,0,0,0.10038542514666915,21.31783570048472,2.14
1580-141084-0029,0.0,0.0,0.0,0.0,0,0,0,0.2876877991948277,28.068621688511215,8.075
8555-284447-0007,0.0,0.0,0.0,0.0,0,0,0,0.2163041508756578,29.426157446506487,6.365
7021-85628-0027,0.0,0.0,0.0,0.0,0,0,0,0.28253649082034826,30.084609514757343,8.5
5683-32879-0021,0.14285714285714285,0.05714285714285714,0.14285714285714285,0.26530612244897966,1,0,0,0.1617112949024886,25.291987195243582,4.09
672-122797-0049,0.0,0.0,0.0,0.0,0,0,0,0.08903305209241807,22.68820345396224,2.02
7729-102255-0012,0.0,0.0,0.0,0.0,0,0,0,0.14368097088299692,28.361445325410397,4.075
4507-16021-0013,0.0,0.0,0.0,0.0,0,0,0,0.30362198990769684,34.38486126506789,10.44
1995-1837-0022,0.16666666666666666,0.019230769230769232,0.16666666666666666,0.24242424242424243,1,0,1,0.14895693818107247,22.926088852932224,3.415
61-70968-0041,0.0,0.0,0.0,0.0,0,0,0,0.25597453699447215,26.662808262633515,6.825
61-70970-0000,0.043478260869565216,0.025210084033613446,0.043478260869565216,0.08506616257088839,1,0,0,0.2884229049086571,21.062820936235767,6.075
1089-134686-0016,0.1,0.05454545454545454,0.1,0.18999999999999995,1,0,0,0.15084854699671268,23.467246257778964,3.54
237-126133-0019,0.13043478260869565,0.05454545454545454,0.125,0.20108695652173914,2,1,0,0.31440759589895606,22.64576331129168,7.12
3570-5696-0005,0.0,0.0,0.0,0.0,0,0,0,0.4549755889456719,28.62790953286793,13.025
8455-210777-0047,0.14285714285714285,0.03225806451612903,0.14285714285714285,0.26530612244897966,1,0,0,0.09139508800581098,27.79142791392142,2.54
8463-287645-0005,0.0,0.0,0.0,0.0,0,0,0,0.5093658240512013,31.362528158925315,15.975
1284-1181-0004,0.0,0.0,0.0,0.0,0,0,0,0.27674011909402907,25.836514139717547,7.15
6829-68771-0017,0.375,0.17777777777777778,0.375,0.609375,3,0,0,0.10753550683148205,22.225217236808565,2.39
672-122797-0072,0.0,0.0,0.0,0.0,0,0,0,0.2546309249009937,31.18238683336383,7.94
1580-141083-0053,0.0,0.0,0.0,0.0,0,0,0,0.16974839894101024,23.652653132800765,4.015
8463-294828-0027,0.0,0.0,0.0,0.0,0,0,0,0.22191551700234413,26.947191799737162,5.98
6829-68769-0040,0.058823529411764705,0.037037037037037035,0.05555555555555555,0.05555555555555558,0,1,0,0.21459867688827217,22.227536857011632,4.77
8463-294828-0037,0.0,0.0,0.0,0.0,0,0,0,0.21484528691507876,24.994730287579376,5.37
7729-102255-0015,0.0,0.0,0.0,0.0,0,0,0,0.40040168911218643,37.437404505554,14.99
2830-3980-0013,0.0,0.0,0.0,0.0,0,0,0,0.1750630650203675,23.677181703163683,4.145
1580-141084-0008,0.13636363636363635,0.07079646017699115,0.13636363636363635,0.2186147186147186,2,0,1,0.25340017094276845,26.81529367055826,6.795
61-70968-0029,0.0,0.0,0.0,0.0,0,0,0,0.15954710287041962,21.905756589253496,3.495
1580-141084-0028,0.0,0.0,0.0,0.0,0,0,0,0.0980341718532145,27.08239331052138,2.655
4507-16021-0042,0.0,0.0,0.0,0.0,0,0,0,0.2617824310436845,39.6321478054755,10.375
3575-170457-0004,0.0,0.0,0.0,0.0,0,0,0,0.10796488402411342,28.759351043312506,3.105
5142-36600-0001,0.017543859649122806,0.00819672131147541,0.017543859649122806,0.01754385964912286,0,0,1,0.5822725829202682,34.66589462063676,20.185
61-70970-0023,0.375,0.10869565217391304,0.3333333333333333,0.5,2,1,0,0.16598895099014044,22.32076278510895,3.705
1995-1836-0014,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.29085872576177296,3,0,0,0.27221379498951137,33.22755924382345,9.045
3729-6852-0043,0.2222222222222222,0.09523809523809523,0.2222222222222222,0.3194444444444444,1,0,1,0.1589121629949659,26.461158924211535,4.205
5683-32866-0006,0.0,0.0,0.0,0.0,0,0,0,0.1714640660211444,24.582410167971986,4.215
8555-284447-0000,0.14814814814814814,0.018072289156626505,0.14285714285714285,0.2098765432098766,2,1,1,0.31338864006102085,30.648845465903875,9.605
1995-1837-0009,0.0,0.0,0.0,0.0,0,0,0,0.1616743381600827,23.256628372753973,3.76
7729-102255-0005,0.0,0.0,0.0,0.0,0,0,0,0.19648017594590783,26.36398290597055,5.18
1995-1836-0001,0.05263157894736842,0.01020408163265306,0.05263157894736842,0.1024930747922439,1,0,0,0.23171985405497253,25.893335832054245,6.0
7729-102255-0040,0.038461538461538464,0.011235955056179775,0.038461538461538464,0.07544378698224852,1,0,0,0.31594203296117485,37.222017880239285,11.76
1284-1181-0014,0.08,0.007751937984496124,0.08,0.11833333333333329,1,0,1,0.26847193390130997,29.50029034659312,7.92
2830-3980-0011,0.0625,0.012048192771084338,0.0625,0.12109375,1,0,0,0.1995123280212283,27.692524340712094,5.525
2094-142345-0045,0.0,0.0,0.0,0.0,0,0,0,0.12365463911555707,24.30155489105252,3.005
260-123288-0027,0.0,0.0,0.0,0.0,0,0,0,0.2452784120105207,25.70548279532061,6.305
1320-122617-0032,0.0,0.0,0.0,0.0,0,0,0,0.46528980997391045,24.24295516085445,11.28
7127-75947-0037,0.07407407407407407,0.046153846153846156,0.07142857142857142,0.10582010582010581,1,1,0,0.38066380587406456,23.183022298998306,8.8249375
2094-142345-0048,0.16666666666666666,0.04716981132075472,0.15789473684210525,0.2514619883040936,2,1,0,0.1961285409051925,32.580673728098006,6.39
2300-131720-0027,0.0,0.0,0.0,0.0,0,0,0,0.26690985285677016,32.29554813259624,8.62
2830-3980-0021,0.0,0.0,0.0,0.0,0,0,0,0.11536668404005468,25.22391992292735,2.91
8555-284447-0020,0.0,0.0,0.0,0.0,0,0,0,0.17817913903854787,22.95442677560113,4.09
1284-134647-0007,0.0625,0.009009009009009009,0.0625,0.12109375,2,0,0,0.3930701140780002,36.049548140381205,14.17
5142-33396-0054,0.0,0.0,0.0,0.0,0,0,0,0.23320216382853687,24.63527741631095,5.745
