id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
AMI_TS3003c_H03_MTD012ME_0026239_0026776,0.07692307692307693,0.046511627906976744,0.07142857142857142,0.0714285714285714,0,1,0,0.19802752207033336,27.117442787032093,5.37
AMI_EN2002c_H02_MEE071_0228029_0228112,1.0,0.8571428571428571,1.0,1.0,1,0,1,0.04580185399390757,18.121537178612993,0.83
AMI_TS3003b_H03_MTD012ME_0146664_0146971,0.15384615384615385,0.18461538461538463,0.15384615384615385,0.22435897435897445,1,0,1,0.15869881608523428,19.34481980225459,3.07
AMI_TS3003b_H01_MTD011UID_0074276_0074438,1.0,0.3684210526315789,1.0,1.0,4,0,0,0.06871918495744467,23.574202764529414,1.62
AMI_IS1009d_H03_FIO089_0069159_0069314,0.5,0.4444444444444444,0.5,0.625,1,0,2,0.06814505090005696,22.745598976413774,1.55
AMI_IS1009b_H02_FIO084_0019733_0019765,0.0,0.0,0.0,0.0,0,0,0,0.04394607897847891,7.281650773820096,0.32
AMI_TS3003a_H00_MTD009PM_0145518_0145955,0.5555555555555556,0.3333333333333333,0.5,0.7222222222222222,4,1,0,0.139936852036044,31.22837148626442,4.37
AMI_EN2002c_H01_FEO072_0236758_0236869,2.0,2.25,0.8,0.9,1,3,0,0.08008004305884242,13.861131408038549,1.11
AMI_TS3003c_H01_MTD011UID_0010975_0010997,15.0,33.5,1.0,1.0,1,14,0,0.17533803405240178,1.2547192124570672,0.22
AMI_ES2004d_H02_MEE014_0182025_0182333,1.5,0.9130434782608695,0.75,0.875,2,4,0,0.11695538298226893,26.33482890194926,3.08
AMI_TS3003b_H01_MTD011UID_0137227_0137264,1.0,1.0,1.0,1.0,0,1,0,0.04223565408028662,8.760371019628568,0.37
AMI_TS3003d_H03_MTD012ME_0117002_0117143,0.7142857142857143,0.36363636363636365,0.625,0.8163265306122449,3,1,1,0.10754527291283011,13.110757561077214,1.41
AMI_ES2004d_H02_MEE014_0060767_0060792,9.0,10.25,1.0,1.0,1,8,0,0.10859795892611146,2.30206904873872,0.25
AMI_EN2002a_H00_MEE073_0002147_0002311,1.0,0.8888888888888888,1.0,1.0,1,0,2,0.06164240790531039,26.605060634867193,1.64
AMI_ES2004c_H00_MEO015_0172153_0172555,0.0,0.0,0.0,0.0,0,0,0,0.20350871607661247,19.753453697219722,4.02
AMI_TS3003d_H02_MTD0010ID_0058329_0058354,9.0,10.25,1.0,1.0,1,8,0,0.10890250792726874,2.2956312463158715,0.25
AMI_ES2004b_H01_FEE013_0189772_0190169,0.16666666666666666,0.14102564102564102,0.15789473684210525,0.2098765432098766,1,1,1,0.2230865980964154,17.795779907335415,3.97
AMI_EN2002b_H03_MEE073_0149202_0149408,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.5076923076923077,2,0,3,0.14737109700217843,13.978317607078335,2.06
AMI_IS1009d_H00_FIE088_0019852_0022001,0.13157894736842105,0.058823529411764705,0.13157894736842105,0.22546230440967285,4,0,1,0.4075675602070987,52.727454533133624,21.49
AMI_TS3003b_H03_MTD012ME_0052805_0053574,0.0,0.0,0.0,0.0,0,0,0,0.24804001580923796,31.003062045900723,7.69
AMI_TS3003d_H01_MTD011UID_0021436_0021456,0.0,0.0,0.0,0.0,0,0,0,0.055631996830925345,3.5950534115795345,0.2
AMI_ES2004c_H01_FEE013_0144155_0144495,0.0,0.0,0.0,0.0,0,0,0,0.18086339416913688,18.798718312343752,3.4
AMI_EN2002a_H02_FEO072_0151237_0151324,1.0,0.9655172413793104,1.0,1.0,2,0,4,0.07236089906655252,12.023067861550954,0.87
AMI_ES2004d_H02_MEE014_0145444_0145718,0.15384615384615385,0.1111111111111111,0.15384615384615385,0.15384615384615385,0,0,2,0.1310882568359375,20.90194855080899,2.74
AMI_TS3003c_H01_MTD011UID_0074312_0074615,0.3333333333333333,0.4,0.25,0.25,0,1,0,0.08788702101446688,34.47608037028856,3.03
AMI_ES2004c_H01_FEE013_0076485_0076529,0.0,0.0,0.0,0.0,0,0,0,0.04242916381917894,10.370225580573663,0.44
AMI_TS3003b_H00_MTD009PM_0017947_0018134,0.2,0.10526315789473684,0.2,0.3599999999999999,1,0,0,0.0808276291936636,23.135653224709415,1.87
AMI_IS1009c_H02_FIO084_0127968_0128534,0.13333333333333333,0.09523809523809523,0.125,0.18333333333333335,1,1,0,0.2573049971833825,21.99724086962093,5.66
AMI_IS1009b_H00_FIE088_0084194_0084236,1.0,1.0,1.0,1.0,0,2,0,0.06279762787744403,6.688150718362687,0.42
AMI_IS1009b_H02_FIO084_0055658_0055682,0.0,0.0,0.0,0.0,0,0,0,0.03980991989374161,6.028648152033323,0.24
AMI_IS1009d_H03_FIO089_0178981_0179274,0.1875,0.140625,0.1875,0.1875,0,0,3,0.16015792288817465,18.294443054470573,2.93
AMI_TS3003d_H00_MTD009PM_0174781_0174847,0.0,0.0,0.0,0.0,0,0,0,0.04370019817724824,15.102906337473264,0.66
AMI_EN2002c_H03_MEE073_0280998_0281269,0.125,0.10344827586206896,0.125,0.125,0,0,2,0.1827251180075109,14.831020658520552,2.71
AMI_EN2002c_H03_MEE073_0181036_0181057,4.5,6.666666666666667,1.0,1.0,2,7,0,0.10599305620416999,1.9812618629987022,0.21
AMI_EN2002c_H02_MEE071_0099438_0100082,0.3,0.21153846153846154,0.3,0.38750000000000007,1,0,2,0.16126770386472344,39.93360012989383,6.44
AMI_ES2004d_H02_MEE014_0040229_0040867,0.2222222222222222,0.14457831325301204,0.19047619047619047,0.23544973544973546,1,3,0,0.2870778029318899,22.223940460885007,6.38
AMI_TS3003a_H00_MTD009PM_0145405_0145518,0.0,0.0,0.0,0.0,0,0,0,0.053613687166944146,21.076707454970723,1.13
AMI_IS1009d_H01_FIO087_0097617_0097679,0.0,0.0,0.0,0.0,0,0,0,0.04310331889428198,14.384043175901432,0.62
AMI_IS1009c_H03_FIO089_0143839_0144355,0.0,0.0,0.0,0.0,0,0,0,0.22604980086907744,22.826828336772333,5.16
AMI_TS3003d_H02_MTD0010ID_0036581_0036775,0.0,0.0,0.0,0.0,0,0,0,0.09266876988112926,20.934776651168804,1.94
AMI_EN2002d_H01_FEO072_0085748_0086228,0.4,0.20689655172413793,0.4,0.64,2,0,0,0.11026606103405356,43.53107343262776,4.8
AMI_EN2002c_H03_MEE073_0093898_0093925,15.0,21.0,1.0,1.0,1,14,0,0.16545605193823576,1.6318532736462865,0.27
AMI_EN2002c_H02_MEE071_0214615_0215164,0.0625,0.04477611940298507,0.058823529411764705,0.05882352941176472,0,1,0,0.22995424992404878,23.874314137761242,5.49
AMI_EN2002b_H02_FEO072_0164106_0164193,0.0,0.0,0.0,0.0,0,0,0,0.08834814419969916,9.847405487471036,0.87
AMI_IS1009b_H00_FIE088_0102486_0102529,0.0,0.0,0.0,0.0,0,0,0,0.04368407395668328,9.844834994704156,0.4300625
AMI_TS3003c_H00_MTD009PM_0091739_0091784,0.0,0.0,0.0,0.0,0,0,0,0.047189873177558184,9.535944254539848,0.45
AMI_ES2004d_H03_FEE016_0041713_0041806,1.0,0.6666666666666666,1.0,1.0,2,0,0,0.052851528860628605,17.59646352809289,0.93
AMI_IS1009d_H01_FIO087_0058412_0058428,9.0,20.5,1.0,1.0,1,8,0,0.10639410000294447,1.5038427882332948,0.16
AMI_EN2002a_H02_FEO072_0026635_0026688,1.0,1.0,1.0,1.0,1,0,0,0.0444858418777585,11.913902887493359,0.53
AMI_TS3003a_H00_MTD009PM_0135720_0136021,0.3333333333333333,0.2830188679245283,0.3333333333333333,0.40740740740740744,1,0,3,0.12344319396652281,24.383685347742194,3.01
AMI_ES2004a_H02_MEE014_0077792_0077866,1.0,1.0,1.0,1.0,0,1,0,0.04442841489799321,16.656007235437635,0.74
AMI_TS3003d_H01_MTD011UID_0238192_0238217,9.0,21.0,1.0,1.0,1,8,0,0.11313050519675016,2.2098372102662687,0.25
AMI_EN2002c_H01_FEO072_0094447_0094830,0.25,0.11475409836065574,0.21428571428571427,0.27976190476190477,1,2,0,0.16959184897132218,22.583632546205976,3.83
AMI_EN2002c_H02_MEE071_0156222_0157189,0.2903225806451613,0.14102564102564102,0.28125,0.4115684093437152,5,1,3,0.3093066669534892,31.26347095988749,9.67
AMI_IS1009b_H03_FIO089_0046099_0047160,0.0,0.0,0.0,0.0,0,0,0,0.23553882003761828,45.045653189166266,10.61
AMI_IS1009d_H00_FIE088_0075772_0075805,4.666666666666667,5.6923076923076925,0.9333333333333333,0.9777777777777777,2,12,0,0.16968036303296685,1.9448331798764775,0.33
AMI_EN2002a_H03_MEE071_0055863_0056045,0.0,0.0,0.0,0.0,0,0,0,0.1511060819029808,12.044518506995301,1.82
AMI_EN2002d_H03_MEE073_0183085_0183110,1.0,1.0,1.0,1.0,0,9,0,0.1077667570207268,2.319824841271947,0.25
AMI_TS3003b_H00_MTD009PM_0058158_0058229,1.0,1.0,1.0,1.0,1,0,0,0.04232524801045656,16.77485740484244,0.71
AMI_EN2002a_H00_MEE073_0030336_0030633,0.38461538461538464,0.265625,0.38461538461538464,0.5076923076923077,2,0,3,0.12668354320339859,23.444244807958,2.97
AMI_IS1009d_H01_FIO087_0057045_0057353,0.125,0.08450704225352113,0.125,0.18333333333333335,1,0,1,0.1637948399875313,18.80401116564149,3.08
AMI_EN2002a_H01_FEO070_0193805_0193935,0.5,0.2222222222222222,0.5,0.75,1,0,0,0.05882075894623995,22.10104091292248,1.3
AMI_ES2004d_H02_MEE014_0102290_0102604,0.2857142857142857,0.11538461538461539,0.2857142857142857,0.40476190476190477,1,0,1,0.09068890893831849,34.62385904472235,3.14
AMI_ES2004c_H00_MEO015_0064027_0064066,1.0,0.75,1.0,1.0,1,0,1,0.04024927201680839,9.689616245410182,0.39
AMI_IS1009d_H02_FIO084_0076079_0076133,0.0,0.0,0.0,0.0,0,0,0,0.04336344008333981,12.452886555175946,0.54
AMI_EN2002a_H03_MEE071_0177660_0177739,1.0,0.6666666666666666,1.0,1.0,2,0,4,0.06518215802498162,12.119881021693478,0.79
AMI_ES2004a_H00_MEO015_0032413_0032773,0.2631578947368421,0.15,0.25,0.4078947368421053,4,1,0,0.22133960691280663,16.264599229265666,3.6
AMI_EN2002a_H02_FEO072_0036132_0036419,0.2,0.12121212121212122,0.2,0.2615384615384615,1,0,2,0.14164379192516208,20.262095224874898,2.87
AMI_IS1009d_H02_FIO084_0165682_0166106,0.125,0.041666666666666664,0.125,0.234375,1,0,0,0.15145912417210639,27.994351764387556,4.24
AMI_EN2002a_H02_FEO072_0004091_0004413,7.0,10.5,1.0,1.0,1,6,0,0.10723651782609522,30.027084665522743,3.22
AMI_EN2002c_H02_MEE071_0248940_0248994,1.0,0.875,1.0,1.0,1,0,1,0.058127184165641665,9.289973490909063,0.54
AMI_TS3003a_H03_MTD012ME_0123611_0123667,0.0,0.0,0.0,0.0,0,0,0,0.07989529520273209,7.009173676359986,0.56
AMI_TS3003b_H00_MTD009PM_0178256_0178456,0.0,0.0,0.0,0.0,0,0,0,0.10917905298992991,18.318532220502675,2.0
AMI_TS3003d_H03_MTD012ME_0187038_0187139,0.4,0.35,0.4,0.64,2,0,0,0.0707090119831264,14.283893547275426,1.01
AMI_ES2004d_H02_MEE014_0068639_0068737,0.0,0.0,0.0,0.0,0,0,0,0.10125664295628667,9.678377352714271,0.98
AMI_ES2004c_H01_FEE013_0223557_0224476,0.13043478260869565,0.05714285714285714,0.13043478260869565,0.2438563327032136,3,0,0,0.2819922349881381,32.58954985191906,9.19
AMI_ES2004d_H01_FEE013_0205904_0205958,0.0,0.0,0.0,0.0,0,0,0,0.04294727393426001,12.57355707434622,0.54
AMI_ES2004b_H00_MEO015_0074544_0074611,1.0,1.0,1.0,1.0,0,3,0,0.06498363893479109,10.31028749670856,0.67
AMI_EN2002c_H02_MEE071_0249215_0249491,0.07692307692307693,0.09433962264150944,0.07692307692307693,0.07692307692307687,0,0,1,0.16195829398930073,17.041424258163218,2.76
AMI_TS3003b_H02_MTD0010ID_0094422_0094811,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.1428571428571429,0,0,1,0.10920739592984319,35.620298120642,3.89
AMI_TS3003d_H00_MTD009PM_0139867_0140423,0.2727272727272727,0.046511627906976744,0.2727272727272727,0.3535353535353536,1,0,2,0.13237986201420426,42.00034593935002,5.56
AMI_TS3003a_H02_MTD0010ID_0106407_0106456,1.0,0.875,1.0,1.0,1,0,1,0.04129295307211578,11.866431522692093,0.49
AMI_EN2002b_H02_FEO072_0161522_0161681,0.0,0.0,0.0,0.0,0,0,0,0.0842356609646231,18.875616120205443,1.59
AMI_TS3003d_H00_MTD009PM_0157938_0158406,0.1,0.0625,0.1,0.18999999999999995,1,0,0,0.14531766483560205,32.20530694113813,4.68
AMI_EN2002d_H03_MEE073_0090402_0090808,0.0,0.0,0.0,0.0,0,0,0,0.0986502468585968,41.155497622013236,4.06
AMI_EN2002a_H02_FEO072_0117565_0117771,0.0,0.0,0.0,0.0,0,0,0,0.11256826692260802,18.30000635451085,2.06
AMI_TS3003d_H01_MTD011UID_0045354_0045385,0.0,0.0,0.0,0.0,0,0,0,0.04381239810027182,7.075622733330287,0.31
AMI_ES2004c_H01_FEE013_0011664_0011891,0.16666666666666666,0.058823529411764705,0.16666666666666666,0.24242424242424243,1,0,1,0.1461165479850024,15.535543586979593,2.27
AMI_EN2002c_H02_MEE071_0054561_0055144,0.55,0.3063063063063063,0.55,0.73,6,0,5,0.1940470968838781,30.044252625375762,5.83
AMI_IS1009a_H00_FIE088_0025468_0025736,0.0,0.0,0.0,0.0,0,0,0,0.06788402702659369,39.4790957075971,2.68
AMI_TS3003d_H00_MTD009PM_0104221_0104276,1.0,0.6666666666666666,1.0,1.0,1,0,0,0.06345964409410954,8.666925379921132,0.55
AMI_EN2002d_H02_MEE071_0051277_0051370,0.0,0.0,0.0,0.0,0,0,0,0.0819736048579216,11.345115316227655,0.93
AMI_IS1009a_H00_FIE088_0062575_0063003,0.2,0.09230769230769231,0.2,0.2615384615384615,1,0,2,0.1514477760065347,28.260566862436633,4.28
AMI_IS1009b_H02_FIO084_0137491_0137642,0.5,0.3333333333333333,0.3333333333333333,0.33333333333333337,0,1,0,0.07935946783982217,19.02734533260428,1.51
AMI_EN2002c_H02_MEE071_0062565_0062609,0.0,0.0,0.0,0.0,0,0,0,0.04509524907916784,9.757125395350393,0.44
AMI_ES2004d_H03_FEE016_0221379_0221431,0.0,0.0,0.0,0.0,0,0,0,0.042168631916865706,12.331441082204556,0.52
AMI_EN2002a_H01_FEO070_0128615_0128800,0.125,0.0967741935483871,0.125,0.125,0,0,1,0.09612554684281349,19.24566424600069,1.85
AMI_ES2004b_H01_FEE013_0006681_0007420,0.0,0.0,0.0,0.0,0,0,0,0.2550947079434991,28.969632728079997,7.39
AMI_EN2002d_H02_MEE071_0205767_0205902,2.0,3.25,0.6666666666666666,0.6666666666666667,0,2,0,0.07909201504662633,17.068726839291525,1.35
AMI_EN2002a_H01_FEO070_0211914_0212391,0.14285714285714285,0.06896551724137931,0.14285714285714285,0.1428571428571429,0,0,1,0.10560594289563596,45.16791261183005,4.77
AMI_EN2002d_H03_MEE073_0142403_0142418,9.0,20.5,1.0,1.0,1,8,0,0.10563063994050026,1.4200425187662609,0.15
AMI_EN2002d_H02_MEE071_0145131_0145149,1.0,1.0,1.0,1.0,0,9,0,0.10750807705335319,1.6742928060249012,0.18
AMI_ES2004b_H00_MEO015_0053576_0053624,1.0,0.3333333333333333,1.0,1.0,1,0,0,0.04824952897615731,9.948283645156284,0.48
AMI_EN2002d_H02_MEE071_0147364_0147545,1.0,0.5652173913043478,1.0,1.0,3,0,3,0.08944754907861352,20.23532247271784,1.81
AMI_IS1009d_H00_FIE088_0081695_0081785,0.0,0.0,0.0,0.0,0,0,0,0.043198412051424384,20.83409915458511,0.9
AMI_EN2002b_H01_MEE071_0049534_0049781,0.0,0.0,0.0,0.0,0,0,0,0.18695281399413943,13.211889926820943,2.47
AMI_EN2002a_H01_FEO070_0150349_0150482,7.0,46.0,1.0,1.0,1,6,0,0.09923012112267315,13.403188315731155,1.33
AMI_EN2002a_H00_MEE073_0023188_0023463,0.2777777777777778,0.18518518518518517,0.2777777777777778,0.4131944444444444,3,0,2,0.16416236315853894,16.75170816921173,2.75
AMI_ES2004a_H03_FEE016_0083464_0083927,0.125,0.07228915662650602,0.125,0.18333333333333335,1,0,1,0.1735412769485265,26.679531702266363,4.63
AMI_TS3003b_H01_MTD011UID_0187150_0187180,0.0,0.0,0.0,0.0,0,0,0,0.04387575201690197,6.837489643127551,0.3
AMI_IS1009a_H01_FIO087_0057312_0057325,3.0,6.333333333333333,1.0,1.0,3,6,0,0.10775414784438908,1.2064500773347195,0.13
AMI_EN2002d_H01_FEO072_0033593_0033675,0.0,0.0,0.0,0.0,0,0,0,0.046495867893099785,17.63597577929483,0.82
AMI_IS1009c_H02_FIO084_0107871_0108100,0.0,0.0,0.0,0.0,0,0,0,0.0967394900508225,23.671822115218294,2.29
AMI_EN2002d_H03_MEE073_0174744_0175073,0.13333333333333333,0.15853658536585366,0.13333333333333333,0.1333333333333333,0,0,2,0.14907398098148406,22.069578999226156,3.29
AMI_ES2004c_H01_FEE013_0137923_0138131,0.2,0.18181818181818182,0.2,0.3599999999999999,1,0,0,0.1028903431724757,20.215696982497995,2.08
AMI_ES2004d_H01_FEE013_0184614_0184842,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1428571428571429,0,0,1,0.08453839714638889,26.96999324522196,2.28
AMI_EN2002d_H00_FEO070_0150780_0150807,4.5,6.666666666666667,1.0,1.0,2,7,0,0.11947272391989827,2.259930058856148,0.27
AMI_ES2004a_H03_FEE016_0051149_0051612,0.21428571428571427,0.057971014492753624,0.21428571428571427,0.27976190476190477,1,0,2,0.16647771885618567,27.811529565705403,4.63
AMI_EN2002d_H01_FEO072_0036931_0037073,0.0,0.0,0.0,0.0,0,0,0,0.07489599590189755,18.95962504938162,1.42
AMI_EN2002a_H01_FEO070_0110119_0110483,0.0,0.0,0.0,0.0,0,0,0,0.13884867285378277,26.215590867283055,3.64
AMI_EN2002a_H00_MEE073_0144017_0144115,0.5,0.3333333333333333,0.5,0.5,0,0,1,0.04388540703803301,22.330885507127444,0.98
AMI_TS3003d_H00_MTD009PM_0063747_0063844,0.25,0.13333333333333333,0.2,0.19999999999999996,0,1,0,0.07153714797459543,13.559388757634991,0.97
AMI_EN2002d_H00_FEO070_0145948_0145965,9.0,43.0,1.0,1.0,1,8,0,0.10730408015660942,1.5842827202086485,0.17
AMI_EN2002c_H03_MEE073_0269321_0269500,6.0,6.75,0.8571428571428571,0.8571428571428572,0,6,0,0.09874776494689286,18.126992554845902,1.79
AMI_IS1009b_H03_FIO089_0078747_0078780,1.0,1.0,1.0,1.0,0,9,0,0.1103478129953146,2.9905440900220825,0.33
AMI_IS1009b_H02_FIO084_0190462_0191133,0.13636363636363635,0.05504587155963303,0.13043478260869565,0.17355371900826455,1,1,1,0.24594335677102208,27.282704798760378,6.71
AMI_EN2002c_H02_MEE071_0134607_0134666,1.0,0.8571428571428571,1.0,1.0,2,0,0,0.07494699279777706,7.872230465496402,0.59
AMI_EN2002c_H01_FEO072_0136797_0137361,0.5,0.15151515151515152,0.5,0.7,4,0,2,0.1458320589736104,38.6746236711957,5.64
AMI_IS1009b_H00_FIE088_0058082_0058319,0.0,0.0,0.0,0.0,0,0,0,0.0859102529939264,27.58692842130906,2.37
AMI_EN2002c_H02_MEE071_0179709_0179940,0.2727272727272727,0.21428571428571427,0.2727272727272727,0.3535353535353536,1,0,2,0.11828025802969933,19.52988637731899,2.31
AMI_IS1009c_H01_FIO087_0035132_0035170,0.0,0.0,0.0,0.0,0,0,0,0.03949501505121589,9.621467405626458,0.38
AMI_IS1009d_H00_FIE088_0075924_0076155,0.25,0.07692307692307693,0.2222222222222222,0.3194444444444444,1,1,0,0.1390172669198364,16.616640876216117,2.31
AMI_ES2004c_H02_MEE014_0059062_0059834,0.14814814814814814,0.11016949152542373,0.14814814814814814,0.1836419753086419,1,0,3,0.2759901850949973,27.9720092123665,7.72
AMI_EN2002c_H02_MEE071_0249491_0249550,1.0,1.0,1.0,1.0,0,1,0,0.04926843289285898,11.975213445149281,0.59
AMI_EN2002d_H02_MEE071_0064962_0064979,9.0,10.25,1.0,1.0,1,8,0,0.10868534888140857,1.5641482660693724,0.17
AMI_TS3003d_H01_MTD011UID_0242371_0242391,1.0,1.0,1.0,1.0,0,9,0,0.10485429014079273,1.9074088407012313,0.2
AMI_IS1009c_H00_FIE088_0078760_0078872,0.0,0.0,0.0,0.0,0,0,0,0.05979099893011153,18.731916509860376,1.12
AMI_EN2002a_H01_FEO070_0175509_0175587,1.0,3.0,1.0,1.0,1,0,0,0.04178249998949468,18.668102679258407,0.78
AMI_EN2002d_H00_FEO070_0205438_0205932,0.21428571428571427,0.19642857142857142,0.21428571428571427,0.27976190476190477,1,0,2,0.14265776914544404,34.628327847770535,4.94
AMI_EN2002c_H01_FEO072_0162209_0162322,4.0,4.25,1.0,1.0,1,3,0,0.07672659307718277,14.727618608886772,1.13
AMI_ES2004c_H00_MEO015_0219578_0219981,0.35294117647058826,0.06741573033707865,0.3157894736842105,0.44771241830065367,3,2,1,0.1978884511627257,20.36500855063083,4.03
AMI_TS3003a_H00_MTD009PM_0036563_0036897,0.0,0.0,0.0,0.0,0,0,0,0.13113305415026844,25.47031350442441,3.34
AMI_EN2002d_H03_MEE073_0205710_0205844,1.0,0.75,1.0,1.0,1,0,0,0.05006472300738096,26.765353316794464,1.34
AMI_ES2004c_H02_MEE014_0122465_0122835,0.25,0.13953488372093023,0.25,0.3571428571428572,1,0,1,0.11061611701734364,33.449013577468754,3.7
AMI_TS3003a_H00_MTD009PM_0108374_0108495,0.0,0.0,0.0,0.0,0,0,0,0.08384584402665496,14.431245985374488,1.21
AMI_ES2004b_H01_FEE013_0146796_0147715,0.0,0.0,0.0,0.0,0,0,0,0.290371272014454,31.649136418504042,9.19
AMI_IS1009d_H00_FIE088_0163043_0163087,1.0,1.0,1.0,1.0,0,1,0,0.04164489288814366,10.56552123166268,0.44
AMI_TS3003d_H00_MTD009PM_0206916_0207281,0.5555555555555556,0.2972972972972973,0.5555555555555556,0.7777777777777778,4,0,1,0.11966857011429965,30.501429878486032,3.6500625
AMI_EN2002a_H00_MEE073_0098487_0098500,1.0,1.0,1.0,1.0,0,9,0,0.10855106706731021,1.1975930178502046,0.13
AMI_EN2002a_H03_MEE071_0092799_0092835,0.0,0.0,0.0,0.0,0,0,0,0.04326608404517174,8.320605110093712,0.36
AMI_IS1009d_H01_FIO087_0074988_0074997,9.0,13.666666666666666,1.0,1.0,1,8,0,0.11122956010513008,0.8091374263724078,0.09
AMI_EN2002d_H02_MEE071_0078339_0078429,0.3333333333333333,0.2,0.3333333333333333,0.4666666666666667,1,0,1,0.07491753879003227,12.013208315910992,0.9
AMI_IS1009b_H00_FIE088_0109919_0109943,0.0,0.0,0.0,0.0,0,0,0,0.05716355191543698,4.198479484882887,0.24
AMI_EN2002d_H03_MEE073_0163473_0163524,1.0,0.85,1.0,1.0,1,0,4,0.052708083065226674,9.675935271045068,0.51
AMI_TS3003c_H00_MTD009PM_0156717_0156761,0.0,0.0,0.0,0.0,0,0,0,0.04831135296262801,9.107590100827208,0.44
AMI_EN2002b_H02_FEO072_0163273_0163337,0.0,0.0,0.0,0.0,0,0,0,0.043793848948553205,14.613924452080921,0.64
AMI_EN2002a_H02_FEO072_0204721_0204855,0.0,0.0,0.0,0.0,0,0,0,0.050420949002727866,26.57625503890265,1.34
AMI_EN2002d_H00_FEO070_0106590_0106642,1.0,2.0,1.0,1.0,1,0,0,0.04046144103631377,12.85174197165407,0.52
AMI_TS3003c_H00_MTD009PM_0129126_0129227,0.0,0.0,0.0,0.0,0,0,0,0.04391005402430892,23.001565870104756,1.01
AMI_ES2004d_H01_FEE013_0207996_0208071,1.0,0.1111111111111111,1.0,1.0,1,0,0,0.04414656991139054,16.988862362475135,0.75
AMI_ES2004d_H03_FEE016_0094033_0094237,0.3333333333333333,0.20512820512820512,0.3333333333333333,0.5555555555555556,3,0,0,0.121055006980896,16.851843231250548,2.04
AMI_ES2004d_H02_MEE014_0164377_0164535,0.16666666666666666,0.18518518518518517,0.16666666666666666,0.16666666666666663,0,0,1,0.07393797393888235,21.369262854105784,1.58
AMI_EN2002a_H01_FEO070_0085603_0085632,9.0,10.25,1.0,1.0,1,8,0,0.10859660594724119,2.6704333664063946,0.29
AMI_EN2002c_H02_MEE071_0056795_0057141,0.125,0.06976744186046512,0.125,0.234375,1,0,0,0.15336240991018713,22.560939163816368,3.46
AMI_ES2004a_H02_MEE014_0039795_0040627,0.29411764705882354,0.272108843537415,0.29411764705882354,0.34841628959276005,2,0,8,0.31615868397057056,26.315899014731674,8.32
AMI_TS3003b_H00_MTD009PM_0190317_0190417,0.2,0.15789473684210525,0.2,0.3599999999999999,1,0,0,0.09145053592510521,10.934873042394907,1.0
AMI_TS3003c_H01_MTD011UID_0163183_0163295,6.0,6.0,0.8571428571428571,0.8571428571428572,0,6,0,0.11513726506382227,9.727519577429321,1.12
AMI_EN2002c_H01_FEO072_0154366_0154395,1.0,1.0,1.0,1.0,0,9,0,0.11101494799368083,2.6122608283031155,0.29
AMI_TS3003d_H03_MTD012ME_0256421_0256688,0.1,0.13043478260869565,0.1,0.09999999999999998,0,0,1,0.14191060396842659,18.814661662591774,2.67
AMI_EN2002b_H03_MEE073_0121016_0121339,0.15789473684210525,0.23404255319148937,0.15789473684210525,0.2074303405572756,1,0,2,0.1799029870890081,17.954121008574127,3.23
AMI_EN2002c_H03_MEE073_0114127_0114868,0.1891891891891892,0.13450292397660818,0.18421052631578946,0.2785285285285285,4,1,2,0.36695567914284766,20.193174329141403,7.41
AMI_EN2002d_H01_FEO072_0168437_0168496,0.0,0.0,0.0,0.0,0,0,0,0.04597660689614713,12.832612927106684,0.59
AMI_EN2002d_H01_FEO072_0040229_0040610,0.15789473684210525,0.15384615384615385,0.15,0.19944598337950137,1,1,1,0.21102348994463682,18.054862048768005,3.81
AMI_EN2002b_H02_FEO072_0023169_0023249,0.0,0.0,0.0,0.0,0,0,0,0.04475440597161651,17.875335011872675,0.8
AMI_EN2002d_H01_FEO072_0083178_0083213,1.0,1.0,1.0,1.0,0,9,0,0.10818795999512076,3.2351104505139467,0.35
