id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
3764-168670-0011,1.1428571428571428,0.7702702702702703,1.0,1.0,14,2,0,0.22525608609430492,22.55210985896836,5.08
8280-266249-0038,0.045454545454545456,0.031578947368421054,0.045454545454545456,0.045454545454545414,0,0,1,0.2537295378278941,25.164590826358477,6.385
8131-117016-0021,0.0,0.0,0.0,0.0,0,0,0,0.2160579829942435,31.05647802043388,6.71
2414-159411-0013,0.0,0.0,0.0,0.0,0,0,0,0.17146638594567776,26.36085186651091,4.52
4198-12281-0007,0.0,0.0,0.0,0.0,0,0,0,0.32250777003355324,36.557258756194884,11.79
533-1066-0009,0.0,0.0,0.0,0.0,0,0,0,0.13836828782223165,28.763816208474704,3.98
3764-168671-0034,0.1111111111111111,0.061224489795918366,0.1111111111111111,0.2098765432098766,1,0,0,0.14184097899124026,28.34159795420098,4.02
5484-24318-0024,0.0,0.0,0.0,0.0,0,0,0,0.09172361996024847,26.983235082442505,2.475
6128-63244-0020,0.1794871794871795,0.06787330316742081,0.1794871794871795,0.30904183535762486,6,0,1,0.4956235899589956,34.60287271923209,17.15
5484-24317-0011,0.0,0.0,0.0,0.0,0,0,0,0.316595887998119,21.004694792623177,6.65
5484-24318-0034,0.039473684210526314,0.028077753779697623,0.039473684210526314,0.06508771929824553,2,0,1,0.7398109349887818,37.894817005408434,28.035
1998-29454-0004,0.16666666666666666,0.04854368932038835,0.15789473684210525,0.2514619883040936,2,1,0,0.23767642001621425,27.558476350128295,6.55
8461-281231-0004,0.041666666666666664,0.008130081300813009,0.041666666666666664,0.0815972222222221,1,0,0,0.3332169181667268,29.590334291089317,9.86
6070-86745-0011,0.0,0.0,0.0,0.0,0,0,0,0.12012170790694654,28.13812806106911,3.38
6128-63244-0004,0.2222222222222222,0.1111111111111111,0.21428571428571427,0.3360768175582991,4,1,1,0.30229110294021666,28.33361589769937,8.565
6432-63722-0021,0.13636363636363635,0.0707070707070707,0.13636363636363635,0.2186147186147186,2,0,1,0.3003136741463095,22.110215323612156,6.64
3528-168669-0126,0.6,0.34375,0.6,0.8,2,0,1,0.11881670192815363,31.982035676245186,3.8
8131-117016-0031,0.0,0.0,0.0,0.0,0,0,0,0.21602291893213987,30.945790534845912,6.685
6070-86744-0007,0.16,0.08333333333333333,0.16,0.2944000000000001,4,0,0,0.30902297096326947,28.00762665966581,8.655
3528-168669-0109,0.4,0.18518518518518517,0.3333333333333333,0.4666666666666667,1,1,0,0.10300385789014399,20.193418407865543,2.08
2033-164914-0014,0.06896551724137931,0.02158273381294964,0.06896551724137931,0.13317479191438764,2,0,0,0.3149445380549878,36.45086233562701,11.48
3538-163624-0011,0.029411764705882353,0.025974025974025976,0.02857142857142857,0.02857142857142858,0,1,0,0.36093942914158106,22.898578910197134,8.265
3528-168669-0025,0.0,0.0,0.0,0.0,0,0,0,0.11237453995272517,21.090186451459868,2.37
7105-2340-0034,0.3333333333333333,0.1206896551724138,0.3333333333333333,0.5555555555555556,3,0,0,0.13916136301122606,29.354412112724603,4.085
5442-41169-0021,0.13043478260869565,0.08955223880597014,0.13043478260869565,0.20948616600790515,2,0,1,0.317153976066038,30.15885255056165,9.565
5442-41169-0009,0.0,0.0,0.0,0.0,0,0,0,0.13264643005095422,18.357071494985803,2.435
3005-163399-0014,0.18181818181818182,0.0875,0.18181818181818182,0.26363636363636356,2,0,2,0.2523276749998331,20.944987504852552,5.285
3080-5032-0007,0.0,0.0,0.0,0.0,0,0,0,0.43037774483673275,34.22574744330227,14.73
3997-180294-0010,0.047619047619047616,0.017699115044247787,0.047619047619047616,0.09297052154195018,1,0,0,0.29769343696534634,28.98955411302734,8.63
533-131556-0010,0.25,0.09523809523809523,0.25,0.4375,1,0,0,0.09863877412863076,28.335713056968405,2.795
4294-9934-0028,0.05555555555555555,0.015625,0.05555555555555555,0.10802469135802473,2,0,0,0.3893463099375367,29.151425633957835,11.35
8280-266249-0043,0.07692307692307693,0.03125,0.07692307692307693,0.1479289940828401,1,0,0,0.1967440820299089,25.896585795274195,5.095
1688-142285-0046,0.14285714285714285,0.07894736842105263,0.14285714285714285,0.26530612244897966,1,0,0,0.10872737714089453,25.706497052514152,2.795
5484-24317-0030,0.047619047619047616,0.016129032258064516,0.047619047619047616,0.09297052154195018,1,0,0,0.3012625318951905,28.729095336060848,8.655
8131-117017-0011,0.0,0.0,0.0,0.0,0,0,0,0.14363507996313274,27.082520516565022,3.89
3080-5040-0012,0.05555555555555555,0.03409090909090909,0.05555555555555555,0.10802469135802473,1,0,0,0.2321830759756267,30.234761816735173,7.02
8188-269288-0010,0.08333333333333333,0.022222222222222223,0.08333333333333333,0.15972222222222232,1,0,0,0.1673460090532899,26.38246364509405,4.415
8188-269290-0038,0.5714285714285714,0.2857142857142857,0.5,0.7142857142857143,3,1,0,0.10415285802446306,27.939703769977292,2.91
533-131564-0005,0.045454545454545456,0.010526315789473684,0.045454545454545456,0.08884297520661144,1,0,0,0.26749134017154574,21.832482488048885,5.84
4294-32859-0001,0.0,0.0,0.0,0.0,0,0,0,0.4926012239884585,34.00316358205486,16.75
3528-168669-0043,0.3,0.16417910447761194,0.2727272727272727,0.4181818181818181,2,1,0,0.16934248502366245,24.565601475723696,4.16
6432-63723-0057,0.0,0.0,0.0,0.0,0,0,0,0.10259352996945381,29.582762196637944,3.035
7975-280057-0007,0.0,0.0,0.0,0.0,0,0,0,0.44703173404559493,25.870646576559214,11.565
5442-41169-0007,0.034482758620689655,0.006578947368421052,0.034482758620689655,0.06777645659928644,1,0,0,0.3573407670482993,31.034977037761358,11.0900625
8131-117016-0025,0.0,0.0,0.0,0.0,0,0,0,0.1669058259576559,28.09967820530037,4.69
3528-168669-0029,0.0,0.0,0.0,0.0,0,0,0,0.8013947850558907,2.2710404833406423,1.82
3764-168670-0046,0.0,0.0,0.0,0.0,0,0,0,0.4536112919449806,28.405377530951867,12.885
8280-266249-0032,0.0,0.0,0.0,0.0,0,0,0,0.08359408495016396,26.85596715770494,2.245
6432-63722-0017,0.0,0.0,0.0,0.0,0,0,0,0.1333116611931473,22.99123701983808,3.065
4294-9934-0011,0.1,0.10909090909090909,0.1,0.18999999999999995,1,0,0,0.14277543406933546,26.124942461660563,3.73
2414-159411-0023,1.0,0.5294117647058824,1.0,1.0,4,0,0,0.08374340110458434,27.34543820521566,2.29
8131-117016-0023,0.0,0.0,0.0,0.0,0,0,0,0.18890110100619495,30.75683502664954,5.81
8131-117017-0010,0.0,0.0,0.0,0.0,0,0,0,0.15735555184073746,26.94534733856346,4.24
8188-274364-0007,0.06666666666666667,0.024390243902439025,0.06451612903225806,0.0956989247311828,1,1,0,0.32743314490653574,35.33545757349215,11.57
8188-269288-0023,0.0,0.0,0.0,0.0,0,0,0,0.08854274707846344,28.291419485552645,2.505
533-131556-0024,0.36363636363636365,0.15789473684210525,0.3333333333333333,0.5151515151515151,3,1,0,0.19879439985379577,22.032813817800154,4.38
8188-269290-0015,0.0,0.0,0.0,0.0,0,0,0,0.20137523696757853,17.80258612719689,3.585
7902-96592-0022,0.125,0.02631578947368421,0.125,0.234375,1,0,0,0.13964947615750134,15.861140771497409,2.215
6432-63722-0034,0.0,0.0,0.0,0.0,0,0,0,0.17595698707737029,18.527255178372318,3.26
8188-274364-0003,0.04,0.022388059701492536,0.04,0.07840000000000003,1,0,0,0.30338714993558824,27.42370598677765,8.32
3331-159609-0025,0.0,0.0,0.0,0.0,0,0,0,0.2915412390138954,26.651461132157934,7.77
4350-9170-0045,0.10714285714285714,0.04516129032258064,0.10344827586206896,0.1377551020408163,1,1,1,0.27390862395986915,31.470349036045434,8.62
7902-96594-0017,0.625,0.17647058823529413,0.625,0.8392857142857143,4,0,1,0.09059613989666104,27.870944643780124,2.525
7018-75788-0008,0.1875,0.10752688172043011,0.16666666666666666,0.21875,1,2,0,0.26402015099301934,30.62266258689386,8.085
367-130732-0019,0.11538461538461539,0.047244094488188976,0.1111111111111111,0.17948717948717952,2,1,0,0.31349044502712786,24.86519166262136,7.795
7902-96592-0000,0.1,0.08620689655172414,0.1,0.09999999999999998,0,0,1,0.14835858182050288,28.377192261743403,4.21
6432-63723-0038,0.0,0.0,0.0,0.0,0,0,0,0.10752069996669888,19.67063087066076,2.115
5442-41168-0021,0.0851063829787234,0.058091286307053944,0.0851063829787234,0.16296966953372571,4,0,0,0.5100816169288009,32.2791479903465,16.465
6432-63723-0056,0.5714285714285714,0.36363636363636365,0.5714285714285714,0.8163265306122449,4,0,0,0.10084784892387688,21.220085731479898,2.14
4852-28330-0014,0.0,0.0,0.0,0.0,0,0,0,0.19081662385724485,20.98873734919579,4.005
4294-9934-0020,0.3333333333333333,0.16129032258064516,0.3333333333333333,0.5555555555555556,2,0,0,0.0851965791080147,24.472813601548207,2.085
8188-269290-0003,0.0,0.0,0.0,0.0,0,0,0,0.13958612084388733,27.545718562522673,3.845
3764-168671-0029,0.1,0.08333333333333333,0.1,0.18999999999999995,1,0,0,0.19610171392560005,28.811578883719395,5.65
8131-117017-0032,0.2,0.1,0.2,0.3599999999999999,1,0,0,0.08800603915005922,25.623241561354625,2.255
8188-269290-0036,0.02857142857142857,0.00510204081632653,0.02857142857142857,0.05632653061224491,1,0,0,0.41835133801214397,29.018671382013363,12.14
7975-280057-0006,0.0,0.0,0.0,0.0,0,0,0,0.2524208619724959,22.739800328490432,5.74
1998-15444-0001,0.0,0.0,0.0,0.0,0,0,0,0.22117543499916792,27.240819035905442,6.025
3997-180297-0010,0.038461538461538464,0.022900763358778626,0.038461538461538464,0.07544378698224852,1,0,0,0.28108185692690313,33.86913728293651,9.52
3764-168670-0035,0.0,0.0,0.0,0.0,0,0,0,0.2425090540200472,26.18458937815605,6.35
8280-266249-0023,0.03225806451612903,0.015267175572519083,0.03225806451612903,0.06347554630593122,1,0,0,0.37921789987012744,24.405493525410073,9.255
6938-70848-0017,0.1111111111111111,0.008264462809917356,0.10526315789473684,0.1549707602339181,1,1,0,0.24942978704348207,30.50958784915845,7.61
6938-70848-0023,0.8333333333333334,0.37142857142857144,0.625,0.8125,3,2,0,0.10502047301270068,25.42361430496607,2.67
3764-168670-0054,0.17647058823529413,0.07954545454545454,0.17647058823529413,0.27941176470588236,2,0,1,0.24552257312461734,23.175058519413554,5.69
1998-29455-0021,0.0,0.0,0.0,0.0,0,0,0,0.08872204716317356,22.091465004129773,1.96
8188-269288-0041,0.0,0.0,0.0,0.0,0,0,0,0.14283435116522014,22.508591062111712,3.215
3080-5040-0033,0.16981132075471697,0.05533596837944664,0.16666666666666666,0.2652394775036284,6,1,2,0.524841332109645,33.07666324643294,17.36
3080-5040-0009,0.0,0.0,0.0,0.0,0,0,0,0.10080152004957199,25.8924666881656,2.61
5442-41169-0026,0.2857142857142857,0.020833333333333332,0.25,0.3571428571428572,1,1,0,0.1383935830090195,25.14567456334445,3.48
4852-28330-0021,0.15,0.14285714285714285,0.14285714285714285,0.22857142857142865,2,1,0,0.2675305767916143,22.090932822992546,5.91
3528-168669-0010,0.125,0.027972027972027972,0.125,0.234375,3,0,0,0.40665566199459136,33.27139214941006,13.53
6070-63485-0003,0.07692307692307693,0.027906976744186046,0.07692307692307693,0.1479289940828401,3,0,0,0.4608960091136396,36.754494864422306,16.94
7105-2340-0020,0.15789473684210525,0.017699115044247787,0.15789473684210525,0.2514619883040936,2,0,1,0.27146244794130325,31.55132529362573,8.565
7902-96592-0016,0.16666666666666666,0.04,0.16666666666666666,0.30555555555555547,1,0,0,0.10625005490146577,19.529401673479743,2.075
8131-117029-0008,0.0,0.0,0.0,0.0,0,0,0,0.16327140084467828,25.325929578650868,4.135
5442-41169-0013,0.0,0.0,0.0,0.0,0,0,0,0.14408637606538832,28.593959488094065,4.12
4198-12259-0011,0.1,0.018518518518518517,0.1,0.18999999999999995,1,0,0,0.13479493488557637,25.5202467579373,3.44
3997-180297-0030,0.0,0.0,0.0,0.0,0,0,0,0.15905341785401106,29.864180626158188,4.75
3528-168669-0034,0.0,0.0,0.0,0.0,0,0,0,0.07709526689723134,21.920930661706958,1.69
2033-164915-0008,0.04,0.008264462809917356,0.04,0.07840000000000003,1,0,0,0.31690845009870827,32.20172891199785,10.205
533-1066-0008,0.0,0.0,0.0,0.0,0,0,0,0.20154213602654636,25.057105176928488,5.0500625
8188-269288-0006,0.0,0.0,0.0,0.0,0,0,0,0.14969717618077993,22.21150782419974,3.325
8131-117029-0012,0.0,0.0,0.0,0.0,0,0,0,0.12699791113846004,21.10270929636093,2.68
5484-24317-0024,0.044444444444444446,0.008403361344537815,0.044444444444444446,0.08691358024691354,2,0,0,0.47413069009780884,29.23244643189161,13.86
2609-169640-0005,0.5263157894736842,0.36046511627906974,0.5,0.7229916897506925,8,1,1,0.22120243520475924,31.735636153832733,7.02
8131-117017-0016,0.14285714285714285,0.05263157894736842,0.14285714285714285,0.26530612244897966,1,0,0,0.10306484694592655,32.891913202748746,3.39
3331-159605-0041,0.0,0.0,0.0,0.0,0,0,0,0.21147021790966392,24.84983489374772,5.255
6128-63240-0013,0.125,0.017857142857142856,0.125,0.234375,1,0,0,0.1516238779295236,30.53608747661812,4.63
7975-280084-0012,0.0,0.0,0.0,0.0,0,0,0,0.19188964902423322,24.389017457679415,4.68
8280-266249-0061,0.0,0.0,0.0,0.0,0,0,0,0.10992933600209653,28.336385111437334,3.115
2609-156975-0018,0.125,0.15384615384615385,0.125,0.234375,1,0,0,0.13806896517053246,24.408091969383765,3.37
5764-299665-0041,0.0,0.0,0.0,0.0,0,0,0,0.15586796985007823,27.61952955530741,4.305
7975-280076-0009,0.24,0.11851851851851852,0.23076923076923078,0.3846153846153846,5,1,0,0.3310174180660397,21.87196082399381,7.24
7975-280076-0014,0.0,0.0,0.0,0.0,0,0,0,0.3163185699377209,25.717743987024466,8.135
8461-278226-0012,0.0,0.0,0.0,0.0,0,0,0,0.29385153483599424,27.5649402495747,8.1
4350-9170-0037,0.0,0.0,0.0,0.0,0,0,0,0.4259369680657983,28.008839087564397,11.93
2609-169640-0020,0.5555555555555556,0.2972972972972973,0.5555555555555556,0.8024691358024691,5,0,0,0.11527315294370055,24.550382528203883,2.83
533-1066-0014,0.25,0.1,0.25,0.4375,1,0,0,0.10477256798185408,23.57487315217651,2.47
3528-168656-0010,0.0,0.0,0.0,0.0,0,0,0,0.2643291330896318,23.75825898036939,6.28
4350-10919-0028,0.058823529411764705,0.052083333333333336,0.058823529411764705,0.11418685121107264,1,0,0,0.2222553100436926,26.7035239735476,5.935
8461-281231-0017,0.08695652173913043,0.02912621359223301,0.08695652173913043,0.12845849802371545,1,0,1,0.2857123469002545,24.780168154482,7.08
7105-2330-0038,0.047619047619047616,0.024390243902439025,0.046511627906976744,0.0692137320044297,1,1,0,0.4648014379199594,30.658252831080752,14.25
7105-2340-0028,0.07692307692307693,0.018867924528301886,0.07692307692307693,0.1479289940828401,2,0,0,0.34778251498937607,33.59858387462909,11.685
3538-142836-0026,0.037037037037037035,0.01775147928994083,0.03571428571428571,0.0357142857142857,0,1,0,0.33890042803250253,31.77924578769518,10.77
1688-142285-0018,0.0,0.0,0.0,0.0,0,0,0,0.3652744779828936,35.014764980648266,12.79
1998-15444-0013,0.07142857142857142,0.025,0.07142857142857142,0.1377551020408163,1,0,0,0.2149155659135431,30.174640782458756,6.485
4294-14317-0013,0.058823529411764705,0.013513513513513514,0.058823529411764705,0.11418685121107264,1,0,0,0.20577985676936805,20.677436882312914,4.255
8280-266249-0031,0.0,0.0,0.0,0.0,0,0,0,0.1519853409845382,23.094332501165884,3.51
2033-164915-0011,0.13333333333333333,0.0379746835443038,0.13333333333333333,0.24888888888888883,2,0,0,0.21230307989753783,33.160140697900665,7.04
1998-29454-0042,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.2098765432098766,1,0,0,0.11928856000304222,27.7478410328332,3.31
533-131564-0022,0.3333333333333333,0.058823529411764705,0.3333333333333333,0.5555555555555556,1,0,0,0.07750048697926104,25.548226561851717,1.98
6128-63240-0005,0.07142857142857142,0.028985507246376812,0.07142857142857142,0.1377551020408163,2,0,0,0.3259716769680381,29.128297551234784,9.495
7018-75789-0014,0.16129032258064516,0.1,0.16129032258064516,0.29656607700312165,5,0,0,0.38496375014074147,33.28884861318729,12.815
3528-168669-0068,0.0,0.0,0.0,0.0,0,0,0,0.4810711578465998,21.69117775987608,10.435
533-131564-0018,0.14583333333333334,0.09967845659163987,0.14583333333333334,0.22175925925925932,4,0,3,0.5159797100350261,40.20506930125561,20.745
8188-269288-0046,0.18181818181818182,0.023255813953488372,0.18181818181818182,0.26363636363636356,1,0,1,0.15474081202410161,19.03182464585556,2.945
7902-96592-0028,0.02127659574468085,0.013452914798206279,0.02127659574468085,0.04210049796287918,1,0,0,0.5156490618828684,24.06675570141729,12.41
6070-86744-0027,0.0,0.0,0.0,0.0,0,0,0,0.3517686768900603,29.6075252978111,10.415
3080-5032-0008,0.13636363636363635,0.1111111111111111,0.13043478260869565,0.17355371900826455,1,1,1,0.2572108218446374,35.02963030631073,9.01
7902-96594-0015,0.6,0.07142857142857142,0.6,0.8,2,0,1,0.09904964012093842,25.946585942786474,2.57
4198-61336-0017,0.26666666666666666,0.045454545454545456,0.26666666666666666,0.3794871794871796,2,0,2,0.21297291899099946,30.332494997981453,6.46
8280-266249-0033,0.14285714285714285,0.08108108108108109,0.14285714285714285,0.26530612244897966,1,0,0,0.09390734508633614,26.302521892500977,2.47
3538-142836-0022,0.0,0.0,0.0,0.0,0,0,0,0.28350870590656996,27.653471786449003,7.84
3005-163390-0025,0.08695652173913043,0.040983606557377046,0.08695652173913043,0.16635160680529315,2,0,0,0.29299685591831803,28.498599323973025,8.35
3080-5040-0002,0.02857142857142857,0.005780346820809248,0.02857142857142857,0.05632653061224491,1,0,0,0.40897342609241605,32.15367835911296,13.15
3538-142836-0007,0.0,0.0,0.0,0.0,0,0,0,0.33291274914518,22.678614800382785,7.55
5442-41169-0016,0.0,0.0,0.0,0.0,0,0,0,0.11814834200777113,27.50779185531214,3.25
8131-117016-0036,0.07692307692307693,0.0410958904109589,0.07692307692307693,0.1479289940828401,1,0,0,0.20646782196126878,27.07443681489809,5.59
6070-86744-0006,0.09836065573770492,0.026143790849673203,0.0967741935483871,0.14316939890710378,3,1,2,0.6631007338874042,35.21325841868977,23.3499375
1998-15444-0012,0.0,0.0,0.0,0.0,0,0,0,0.2910502329468727,27.02282667966684,7.865
8131-117017-0020,0.1875,0.08571428571428572,0.17647058823529413,0.27941176470588236,2,1,0,0.22554284799844027,21.85837433441513,4.93
1688-142285-0038,0.2,0.08333333333333333,0.2,0.3599999999999999,2,0,0,0.13961673295125365,29.867480149789284,4.17
6432-63722-0012,0.2,0.043478260869565216,0.2,0.3599999999999999,2,0,0,0.13196809496730566,19.247076353032682,2.54
8280-266249-0048,0.0,0.0,0.0,0.0,0,0,0,0.10172307584434748,23.593466674880954,2.4
533-131564-0023,0.23076923076923078,0.11290322580645161,0.23076923076923078,0.3589743589743589,2,0,1,0.21246663597412407,29.251651542865833,6.215
4294-14317-0010,0.2,0.06896551724137931,0.2,0.3599999999999999,1,0,0,0.08605847507715225,26.958414007686024,2.32
3764-168670-0010,0.1111111111111111,0.01639344262295082,0.1111111111111111,0.2098765432098766,1,0,0,0.1563847060315311,26.47317698167538,4.14
3997-182399-0000,0.75,0.28,0.75,0.9375,3,0,0,0.10312616801820695,24.193665370747677,2.495
1688-142285-0032,0.0,0.0,0.0,0.0,0,0,0,0.449214548105374,37.50991607699988,16.85
3005-163389-0002,0.0,0.0,0.0,0.0,0,0,0,0.12524701305665076,28.343989316490056,3.55
3331-159605-0021,0.0,0.0,0.0,0.0,0,0,0,0.26913198409602046,26.43684296349379,7.115
367-293981-0003,0.19444444444444445,0.11363636363636363,0.1891891891891892,0.32432432432432423,6,1,0,0.42184713296592236,22.697795603540314,9.575
8131-117016-0024,0.0,0.0,0.0,0.0,0,0,0,0.11128595611080527,22.37479091720033,2.49
5442-32873-0010,0.0,0.0,0.0,0.0,0,0,0,0.23264882992953062,28.089545956364592,6.535
3764-168671-0004,0.0,0.0,0.0,0.0,0,0,0,0.34909934597089887,27.28449683430232,9.525
6432-63723-0005,0.0,0.0,0.0,0.0,0,0,0,0.12398642301559448,18.14714825442625,2.25
3528-168669-0051,0.0,0.0,0.0,0.0,0,0,0,0.1958330140914768,19.659606516609106,3.85
3538-163624-0001,0.09090909090909091,0.038461538461538464,0.09090909090909091,0.17355371900826455,2,0,0,0.2860867779236287,21.531928335550067,6.16
1998-29455-0027,0.16981132075471697,0.09420289855072464,0.16981132075471697,0.25452445128994994,5,0,4,0.4820140639785677,35.31017302589905,17.02
3538-142836-0015,0.0967741935483871,0.02857142857142857,0.0967741935483871,0.15698924731182795,2,0,1,0.3608578620478511,27.10208375258604,9.78
3528-168669-0002,0.5,0.14285714285714285,0.5,0.75,1,0,0,0.0765396780334413,26.718168308815063,2.045
533-131564-0010,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.5555555555555556,1,0,0,0.06977774482220411,30.955428632778947,2.16
1688-142285-0048,0.034482758620689655,0.015267175572519083,0.034482758620689655,0.06777645659928644,1,0,0,0.35979925701394677,22.9294525743843,8.25
