id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
6432-63723-0013,0.0,0.0,0.0,0.0,0,0,0,0.06284060282632709,37.31663756442454,2.345
1688-142285-0088,0.2,0.09859154929577464,0.2,0.2615384615384615,1,0,2,0.1662802731152624,38.00811654680825,6.32
6128-63244-0001,0.0,0.0,0.0,0.0,0,0,0,0.1215453629847616,33.23861890565503,4.04
2414-128291-0020,5.0,8.0,0.8333333333333334,0.8333333333333334,0,5,0,0.07674477016553283,16.287754817739916,1.25
8188-269290-0048,0.0,0.0,0.0,0.0,0,0,0,0.13292368408292532,47.69654139321589,6.34
8280-266249-0051,0.17777777777777778,0.07171314741035857,0.17391304347826086,0.302415458937198,7,1,0,0.32230690913274884,48.199401129193866,15.535
5484-24317-0013,0.06666666666666667,0.020134228187919462,0.06666666666666667,0.12888888888888883,2,0,0,0.25006364402361214,41.749371608030344,10.44
5764-299665-0072,0.10714285714285714,0.05161290322580645,0.10714285714285714,0.17328042328042326,2,0,1,0.22912253811955452,62.15014950894822,14.24
7975-280085-0010,0.5,0.16666666666666666,0.5,0.6842105263157895,7,0,5,0.2179084550589323,42.976762868000144,9.365
4852-28330-0010,0.0,0.0,0.0,0.0,0,0,0,0.13773796008899808,33.36044759941983,4.595
4350-9170-0005,0.0,0.0,0.0,0.0,0,0,0,0.06938164215534925,36.96943341664969,2.565
7105-2330-0039,0.13043478260869565,0.0546875,0.13043478260869565,0.20948616600790515,2,0,1,0.19766074395738542,41.5864062606796,8.22
3764-168671-0020,0.0,0.0,0.0,0.0,0,0,0,0.07151313498616219,43.9080177453777,3.14
1688-142285-0060,0.0,0.0,0.0,0.0,0,0,0,0.2317620359826833,42.19845566394117,9.78
3005-163391-0001,0.06666666666666667,0.043478260869565216,0.06666666666666667,0.12888888888888883,1,0,0,0.14414982497692108,35.7960892482952,5.16
2033-164916-0002,0.030303030303030304,0.005780346820809248,0.030303030303030304,0.05968778696051413,1,0,0,0.25630439911037683,54.89566331610559,14.07
5764-299665-0038,0.0,0.0,0.0,0.0,0,0,0,0.13276775693520904,37.885704451982654,5.03
8461-258277-0008,0.23684210526315788,0.09278350515463918,0.23076923076923078,0.35988620199146515,6,1,2,0.26062074513174593,52.04881136051844,13.565
1998-29454-0007,0.0,0.0,0.0,0.0,0,0,0,0.11570597905665636,37.16316161928391,4.3
1998-29455-0025,0.14285714285714285,0.0967741935483871,0.14285714285714285,0.26530612244897966,1,0,0,0.10116172512061894,26.887639537155398,2.72
3764-168670-0011,0.2857142857142857,0.20270270270270271,0.2857142857142857,0.4897959183673469,4,0,0,0.14509973512031138,35.01040160954016,5.08
8280-266249-0038,0.0,0.0,0.0,0.0,0,0,0,0.18929269909858704,33.73083077374567,6.385
8131-117016-0021,0.0625,0.02564102564102564,0.0625,0.12109375,1,0,0,0.157681027892977,42.55426343716052,6.71
2414-159411-0013,0.0,0.0,0.0,0.0,0,0,0,0.11036977497860789,40.95324105604162,4.52
4198-12281-0007,0.0,0.0,0.0,0.0,0,0,0,0.2101029760669917,56.115340299800124,11.79
533-1066-0009,0.0,0.0,0.0,0.0,0,0,0,0.09397754701785743,42.350541446285334,3.98
3764-168671-0034,0.1111111111111111,0.061224489795918366,0.1111111111111111,0.2098765432098766,1,0,0,0.12743905396200716,31.54449028787097,4.02
5484-24318-0024,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.26530612244897966,1,0,0,0.07823052001185715,31.637268928097015,2.475
6128-63244-0020,0.1794871794871795,0.08597285067873303,0.1794871794871795,0.27065527065527073,4,0,3,0.3047560208942741,56.27452396075768,17.15
5484-24317-0011,0.0,0.0,0.0,0.0,0,0,0,0.19737216690555215,33.69269388009609,6.65
5484-24318-0034,0.039473684210526314,0.02591792656587473,0.039473684210526314,0.06508771929824553,2,0,1,0.4566793900448829,61.388800570230885,28.035
1998-29454-0004,0.2777777777777778,0.1650485436893204,0.2631578947368421,0.3594771241830066,2,1,2,0.16047323704697192,40.81677493726108,6.55
8461-281231-0004,0.08333333333333333,0.06504065040650407,0.08333333333333333,0.12318840579710144,1,0,1,0.19874402415007353,49.61155457209933,9.86
6070-86745-0011,0.0,0.0,0.0,0.0,0,0,0,0.09780108905397356,34.55994235539317,3.38
6128-63244-0004,0.2962962962962963,0.1111111111111111,0.2857142857142857,0.4513031550068588,6,1,1,0.20092547195963562,42.627746081495545,8.565
6432-63722-0021,0.18181818181818182,0.08080808080808081,0.18181818181818182,0.2987012987012987,3,0,1,0.20037317904643714,33.13816765097667,6.64
3528-168669-0126,0.2,0.25,0.2,0.3599999999999999,1,0,0,0.09708033199422061,39.14284100538739,3.8
8131-117016-0031,0.0,0.0,0.0,0.0,0,0,0,0.16278452100232244,41.066558164363954,6.685
6070-86744-0007,0.16,0.06818181818181818,0.15384615384615385,0.25538461538461543,3,1,0,0.21072043501771986,41.073377621264804,8.655
3528-168669-0109,0.2,0.18518518518518517,0.2,0.3599999999999999,1,0,0,0.0625725279096514,33.241425102775395,2.08
2033-164914-0014,0.10344827586206896,0.04316546762589928,0.10344827586206896,0.19619500594530315,3,0,0,0.22852978901937604,50.234151308067155,11.48
3538-163624-0011,0.029411764705882353,0.025974025974025976,0.02857142857142857,0.02857142857142858,0,1,0,0.23163386806845665,35.68131063440765,8.265
3528-168669-0025,0.0,0.0,0.0,0.0,0,0,0,0.07433596905320883,31.88227758628641,2.37
7105-2340-0034,0.1111111111111111,0.06896551724137931,0.1111111111111111,0.2098765432098766,1,0,0,0.11108901794068515,36.77231175255455,4.085
5442-41169-0021,0.21739130434782608,0.06716417910447761,0.2,0.30434782608695654,3,2,0,0.23895186907611787,40.028981723315496,9.565
5442-41169-0009,0.0,0.0,0.0,0.0,0,0,0,0.07740750792436302,31.456896950865605,2.435
3005-163399-0014,0.045454545454545456,0.025,0.045454545454545456,0.08884297520661144,1,0,0,0.2031132779084146,26.01996311823124,5.285
3080-5032-0007,0.025,0.00980392156862745,0.025,0.04937500000000006,1,0,0,0.29257042915560305,50.34685167093861,14.73
3997-180294-0010,0.09523809523809523,0.05309734513274336,0.09523809523809523,0.18140589569160992,2,0,0,0.1997219049371779,43.21008255311078,8.63
533-131556-0010,0.25,0.09523809523809523,0.25,0.4375,1,0,0,0.06774417287670076,41.25816112755705,2.795
4294-9934-0028,0.16666666666666666,0.052083333333333336,0.16666666666666666,0.2647058823529411,4,0,2,0.24616193491965532,46.10785986754825,11.35
8280-266249-0043,0.0,0.0,0.0,0.0,0,0,0,0.13897958816960454,36.66005970446744,5.095
1688-142285-0046,0.14285714285714285,0.07894736842105263,0.14285714285714285,0.26530612244897966,1,0,0,0.08345062797889113,33.492857605661115,2.795
5484-24317-0030,0.047619047619047616,0.008064516129032258,0.047619047619047616,0.09297052154195018,1,0,0,0.20502401702106,42.214566496914166,8.655
8131-117017-0011,0.0,0.0,0.0,0.0,0,0,0,0.10676443902775645,36.43535277686125,3.89
3080-5040-0012,0.3333333333333333,0.14772727272727273,0.3157894736842105,0.5058479532163742,5,1,0,0.1651856282260269,42.49764386520593,7.02
8188-269288-0010,0.25,0.15555555555555556,0.25,0.38636363636363635,2,0,1,0.1251097209751606,35.28902443061605,4.415
8188-269290-0038,0.5714285714285714,0.35714285714285715,0.5,0.7142857142857143,3,1,0,0.08170225098729134,35.61713373665367,2.91
533-131564-0005,0.0,0.0,0.0,0.0,0,0,0,0.18404625705443323,31.73115331692277,5.84
4294-32859-0001,0.06976744186046512,0.016597510373443983,0.06976744186046512,0.09245604083947823,1,0,2,0.2846532929688692,58.84351389475001,16.75
3528-168669-0043,0.3,0.23880597014925373,0.25,0.32499999999999996,1,2,0,0.1096423459239304,37.94154498378025,4.16
6432-63723-0057,0.125,0.06521739130434782,0.125,0.125,0,0,1,0.06712733209133148,45.21258190137317,3.035
7975-280057-0007,0.0,0.0,0.0,0.0,0,0,0,0.27502679312601686,42.050448498306615,11.565
5442-41169-0007,0.2413793103448276,0.05921052631578947,0.23333333333333334,0.3919540229885057,6,1,0,0.2363437651656568,46.92344006717001,11.0900625
8131-117016-0025,0.1,0.07407407407407407,0.09090909090909091,0.09090909090909094,0,1,0,0.10219365893863142,45.89325843413049,4.69
3528-168669-0029,0.0,0.0,0.0,0.0,0,0,0,0.06720478902570903,27.081403369985484,1.82
3764-168670-0046,0.0,0.0,0.0,0.0,0,0,0,0.2941219441127032,43.80835996059736,12.885
8280-266249-0032,0.0,0.0,0.0,0.0,0,0,0,0.06753089115954936,33.244045228071016,2.245
6432-63722-0017,0.0,0.0,0.0,0.0,0,0,0,0.7863734799902886,3.8976390709893365,3.065
4294-9934-0011,0.1,0.10909090909090909,0.1,0.18999999999999995,1,0,0,0.09956519515253603,37.46289046373644,3.73
2414-159411-0023,0.75,0.35294117647058826,0.6,0.8,2,1,0,0.06596162496134639,34.71715563923635,2.29
8131-117016-0023,0.0,0.0,0.0,0.0,0,0,0,0.1451777678448707,40.01990171255601,5.81
8131-117017-0010,0.0,0.0,0.0,0.0,0,0,0,0.1279227789491415,33.14499602674911,4.24
8188-274364-0007,0.06666666666666667,0.024390243902439025,0.06451612903225806,0.0956989247311828,1,1,0,0.23670737096108496,48.87891725983525,11.57
8188-269288-0023,0.0,0.0,0.0,0.0,0,0,0,0.08337732614018023,30.044139287801165,2.505
533-131556-0024,0.36363636363636365,0.17543859649122806,0.3333333333333333,0.47107438016528924,2,1,1,0.11596170999109745,37.77108840785686,4.38
8188-269290-0015,0.0,0.0,0.0,0.0,0,0,0,0.12452365597710013,28.789710451958467,3.585
7902-96592-0022,0.125,0.05263157894736842,0.1111111111111111,0.11111111111111116,0,1,0,0.09531204495579004,23.23945521290006,2.215
6432-63722-0034,0.0,0.0,0.0,0.0,0,0,0,0.10233039408922195,31.857592546331865,3.26
8188-274364-0003,0.04,0.022388059701492536,0.04,0.07840000000000003,1,0,0,0.18884085095487535,44.05826365391731,8.32
3331-159609-0025,0.0,0.0,0.0,0.0,0,0,0,0.19648535293526947,39.54493240297542,7.77
4350-9170-0045,0.0,0.0,0.0,0.0,0,0,0,0.21567720989696681,39.967134237863796,8.62
7902-96594-0017,0.625,0.17647058823529413,0.625,0.8392857142857143,4,0,1,0.07775346911512315,32.47443527261068,2.525
7018-75788-0008,0.375,0.24731182795698925,0.35294117647058826,0.5551470588235294,5,1,0,0.18320908094756305,44.12990861688804,8.085
367-130732-0019,0.19230769230769232,0.11811023622047244,0.19230769230769232,0.3476331360946745,5,0,0,0.2069616348017007,37.66398544091876,7.795
7902-96592-0000,0.1,0.08620689655172414,0.1,0.09999999999999998,0,0,1,0.11797495419159532,35.68554045092332,4.21
6432-63723-0038,0.0,0.0,0.0,0.0,0,0,0,0.06760080507956445,31.286609641862967,2.115
5442-41168-0021,0.1702127659574468,0.16597510373443983,0.1702127659574468,0.21069019200830308,2,0,6,0.32487844908609986,50.6804931084746,16.465
6432-63723-0056,0.2857142857142857,0.24242424242424243,0.2857142857142857,0.4897959183673469,2,0,0,0.0805507639888674,26.56709749265396,2.14
4852-28330-0014,0.0,0.0,0.0,0.0,0,0,0,0.12553908512927592,31.902415059626936,4.005
4294-9934-0020,0.16666666666666666,0.0967741935483871,0.16666666666666666,0.30555555555555547,1,0,0,0.07088697794824839,29.413018587450168,2.085
8188-269290-0003,0.0,0.0,0.0,0.0,0,0,0,0.1059718718752265,36.28321300700608,3.845
3764-168671-0029,0.5,0.3,0.5,0.7222222222222222,4,0,1,0.1333909290842712,42.356703254016246,5.65
8131-117017-0032,0.0,0.0,0.0,0.0,0,0,0,0.0734234219416976,30.712270558441134,2.255
8188-269290-0036,0.02857142857142857,0.02040816326530612,0.02857142857142857,0.05632653061224491,1,0,0,0.2537853301037103,47.83570427431304,12.14
7975-280057-0006,0.0,0.0,0.0,0.0,0,0,0,0.1759023170452565,32.63174753134833,5.74
1998-15444-0001,0.058823529411764705,0.033707865168539325,0.058823529411764705,0.11418685121107264,1,0,0,0.16213332302868366,37.160775388129764,6.025
3997-180297-0010,0.038461538461538464,0.022900763358778626,0.038461538461538464,0.07544378698224852,1,0,0,0.19018929195590317,50.05539429742072,9.52
3764-168670-0035,0.10526315789473684,0.030927835051546393,0.10526315789473684,0.1549707602339181,1,0,1,0.15568075701594353,40.788599193089006,6.35
8280-266249-0023,0.12903225806451613,0.061068702290076333,0.12903225806451613,0.2414151925078044,4,0,0,0.24515610188245773,37.751456842944066,9.255
6938-70848-0017,0.1111111111111111,0.008264462809917356,0.10526315789473684,0.1549707602339181,1,1,0,0.15014035487547517,50.68590657263102,7.61
6938-70848-0023,0.5,0.2,0.5,0.75,3,0,0,0.08772698091343045,30.435334399969527,2.67
3764-168670-0054,0.29411764705882354,0.2159090909090909,0.29411764705882354,0.4352941176470587,3,0,2,0.15403546718880534,36.939544533763886,5.69
1998-29455-0021,0.0,0.0,0.0,0.0,0,0,0,0.07531613297760487,26.023640918776366,1.96
8188-269288-0041,0.0,0.0,0.0,0.0,0,0,0,0.09369268198497593,34.31431283518536,3.215
3080-5040-0033,0.11320754716981132,0.05138339920948617,0.11320754716981132,0.18275989641139478,4,0,2,0.3574633209500462,48.5644232081254,17.36
3080-5040-0009,0.0,0.0,0.0,0.0,0,0,0,0.08372438605874777,31.17371321383729,2.61
5442-41169-0026,0.42857142857142855,0.125,0.375,0.5535714285714286,2,1,0,0.10064910701476038,34.575567565538876,3.48
4852-28330-0021,0.15,0.14285714285714285,0.14285714285714285,0.18999999999999995,1,1,1,0.16497834003530443,35.82288437824804,5.91
3528-168669-0010,0.20833333333333334,0.0979020979020979,0.20833333333333334,0.37326388888888895,5,0,0,0.27902492112480104,48.490292356174024,13.53
6070-63485-0003,0.1794871794871795,0.05116279069767442,0.175,0.30192307692307696,6,1,0,0.27226546313613653,62.21868835243993,16.94
7105-2340-0020,0.10526315789473684,0.008849557522123894,0.10526315789473684,0.1549707602339181,1,0,1,0.17611529608257115,48.63291372479267,8.565
7902-96592-0016,0.16666666666666666,0.04,0.16666666666666666,0.30555555555555547,1,0,0,0.07732258690521121,26.835625695551503,2.075
8131-117029-0008,0.1,0.016666666666666666,0.1,0.18999999999999995,1,0,0,0.11794768995605409,35.05791424605816,4.135
5442-41169-0013,0.0,0.0,0.0,0.0,0,0,0,0.12008592416532338,34.30876706522206,4.12
4198-12259-0011,0.1,0.05555555555555555,0.1,0.18999999999999995,1,0,0,0.09507696819491684,36.18121260395759,3.44
3997-180297-0030,0.0,0.0,0.0,0.0,0,0,0,0.1363612860441208,34.83393371974432,4.75
3528-168669-0034,0.0,0.0,0.0,0.0,0,0,0,0.05737589206546545,29.45487972669293,1.69
2033-164915-0008,0.16,0.06611570247933884,0.16,0.2944000000000001,4,0,0,0.2082149989437312,49.01183897303113,10.205
533-1066-0008,0.0,0.0,0.0,0.0,0,0,0,0.11533998907543719,43.784142347170224,5.0500625
8188-269288-0006,0.0,0.0,0.0,0.0,0,0,0,0.10654716799035668,31.206836021215857,3.325
8131-117029-0012,0.0,0.0,0.0,0.0,0,0,0,0.0826091340277344,32.44193310512422,2.68
5484-24317-0024,0.06666666666666667,0.01680672268907563,0.06666666666666667,0.12888888888888883,3,0,0,0.2979243469890207,46.52187758428074,13.86
2609-169640-0005,0.5789473684210527,0.32558139534883723,0.55,0.775623268698061,9,1,1,0.17157486220821738,40.915084585530764,7.02
8131-117017-0016,0.0,0.0,0.0,0.0,0,0,0,0.06786279799416661,49.9537316497236,3.39
3331-159605-0041,0.0,0.0,0.0,0.0,0,0,0,0.15708102588541806,33.454072319550754,5.255
6128-63240-0013,0.25,0.10714285714285714,0.2222222222222222,0.3194444444444444,1,1,0,0.11943871807307005,38.76464914139036,4.63
7975-280084-0012,0.0,0.0,0.0,0.0,0,0,0,0.12226065108552575,38.27887352510638,4.68
8280-266249-0061,0.0,0.0,0.0,0.0,0,0,0,0.07846937514841557,39.697015480349435,3.115
2609-156975-0018,0.25,0.15384615384615385,0.25,0.4375,2,0,0,0.10770862805657089,31.2881155466023,3.37
5764-299665-0041,0.0,0.0,0.0,0.0,0,0,0,0.12291307491250336,35.02475227362547,4.305
7975-280076-0009,0.36,0.18518518518518517,0.32142857142857145,0.46518518518518515,5,3,1,0.23050536587834358,31.40924712278124,7.24
7975-280076-0014,0.03571428571428571,0.02027027027027027,0.03571428571428571,0.0357142857142857,0,0,1,0.22430092399008572,36.26824114357894,8.135
8461-278226-0012,0.08333333333333333,0.05,0.08,0.11833333333333329,1,1,0,0.20022107800468802,40.45528113583698,8.1
4350-9170-0037,0.0,0.0,0.0,0.0,0,0,0,0.27337103500030935,43.64032202602042,11.93
2609-169640-0020,0.7777777777777778,0.4594594594594595,0.7777777777777778,0.9365079365079365,5,0,2,0.10986711992882192,25.758388877704565,2.83
533-1066-0014,0.25,0.1,0.25,0.4375,1,0,0,0.06849424913525581,36.061421669467215,2.47
3528-168656-0010,0.05,0.018518518518518517,0.05,0.09750000000000003,1,0,0,0.1709095169790089,36.74458924818861,6.28
4350-10919-0028,0.058823529411764705,0.052083333333333336,0.058823529411764705,0.11418685121107264,1,0,0,0.18033733684569597,32.91054478129634,5.935
8461-281231-0017,0.0,0.0,0.0,0.0,0,0,0,0.19262222410179675,36.75588335154084,7.08
7105-2330-0038,0.14285714285714285,0.06341463414634146,0.14285714285714285,0.2473867595818816,5,0,1,0.25494712498039007,55.89394271889152,14.25
7105-2340-0028,0.038461538461538464,0.025157232704402517,0.038461538461538464,0.07544378698224852,1,0,0,0.22757963510230184,51.344664450082924,11.685
3538-142836-0026,0.07407407407407407,0.023668639053254437,0.07142857142857142,0.10582010582010581,1,1,0,0.21038892306387424,51.19090797727131,10.77
1688-142285-0018,0.0,0.0,0.0,0.0,0,0,0,0.27232475602068007,46.96598350767911,12.79
1998-15444-0013,0.35714285714285715,0.125,0.35714285714285715,0.554945054945055,4,0,1,0.17390213697217405,37.291088614038486,6.485
4294-14317-0013,0.058823529411764705,0.04054054054054054,0.058823529411764705,0.11418685121107264,1,0,0,0.14635991398245096,29.072167946957038,4.255
8280-266249-0031,0.0,0.0,0.0,0.0,0,0,0,0.12538690282963216,27.993354335972132,3.51
2033-164915-0011,0.06666666666666667,0.06329113924050633,0.06666666666666667,0.12888888888888883,1,0,0,0.1459131701849401,48.24787228649089,7.04
1998-29454-0042,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.2098765432098766,1,0,0,0.08598817605525255,38.49366449956011,3.31
533-131564-0022,0.3333333333333333,0.058823529411764705,0.3333333333333333,0.5555555555555556,1,0,0,0.06750490795820951,29.33120064730353,1.98
6128-63240-0005,0.10714285714285714,0.043478260869565216,0.10714285714285714,0.20280612244897955,3,0,0,0.2329414749983698,40.761311398352085,9.495
7018-75789-0014,0.06451612903225806,0.04285714285714286,0.06451612903225806,0.1248699271592093,2,0,0,0.2826074450276792,45.34558528259887,12.815
3528-168669-0068,0.024390243902439025,0.009708737864077669,0.024390243902439025,0.04818560380725767,1,0,0,0.28917364100925624,36.08558499170394,10.435
533-131564-0018,0.2708333333333333,0.1189710610932476,0.2653061224489796,0.42553191489361697,10,1,2,0.327956406166777,63.25535836446037,20.745
8188-269288-0046,0.18181818181818182,0.023255813953488372,0.18181818181818182,0.26363636363636356,1,0,1,0.10208034189417958,28.84982500404339,2.945
7902-96592-0028,0.06382978723404255,0.03587443946188341,0.06382978723404255,0.12358533272974193,3,0,0,0.2883264028932899,43.04149698213022,12.41
6070-86744-0027,0.13333333333333333,0.06626506024096386,0.13333333333333333,0.22298850574712636,3,0,1,0.21024930197745562,49.53643080877751,10.415
3080-5032-0008,0.13636363636363635,0.1,0.13043478260869565,0.17355371900826455,1,1,1,0.19777269405312836,45.55735079171047,9.01
7902-96594-0015,0.6,0.10714285714285714,0.6,0.8,2,0,1,0.08538042986765504,30.10057461626346,2.57
4198-61336-0017,0.2,0.19318181818181818,0.2,0.3599999999999999,3,0,0,0.16015078802593052,40.33698540998775,6.46
8280-266249-0033,0.2857142857142857,0.10810810810810811,0.2857142857142857,0.4897959183673469,2,0,0,0.07913902285508811,31.210898377186567,2.47
3538-142836-0022,0.0,0.0,0.0,0.0,0,0,0,0.18105543800629675,43.301654379071124,7.84
3005-163390-0025,0.13043478260869565,0.05737704918032787,0.13043478260869565,0.2438563327032136,3,0,0,0.19634539308026433,42.527099154226605,8.35
3080-5040-0002,0.05714285714285714,0.023121387283236993,0.05714285714285714,0.08487394957983196,1,0,1,0.284706475911662,46.18792023571726,13.15
3538-142836-0007,0.07407407407407407,0.039473684210526314,0.07407407407407407,0.14266117969821668,2,0,0,0.20298863505013287,37.194200542977924,7.55
5442-41169-0016,0.0,0.0,0.0,0.0,0,0,0,0.09280210686847568,35.02075663655009,3.25
8131-117016-0036,0.07692307692307693,0.0410958904109589,0.07692307692307693,0.1479289940828401,1,0,0,0.1482708021067083,37.701286568726864,5.59
