id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
20170516-0900-PLENARY-16-en_20170516-18:26:16_5,0.06666666666666667,0.028901734104046242,0.06451612903225806,0.0956989247311828,1,1,0,0.24411724298261106,50.13958600569594,12.2399375
20201021-0900-PLENARY-en_20201021-17:12:42_1,0.04081632653061224,0.023890784982935155,0.04,0.059591836734693926,1,1,0,0.3263029931113124,64.77587685746309,21.1365625
20170215-0900-PLENARY-19-en_20170215-22:21:56_5,0.14285714285714285,0.05263157894736842,0.14285714285714285,0.26530612244897966,2,0,0,0.14006905304268003,45.12015582824188,6.3199375
20140416-0900-PLENARY-3-en_20140416-10:19:16_13,0.0625,0.027777777777777776,0.06060606060606061,0.0899621212121211,1,1,0,0.21948039787821472,49.20712785472853,10.8
20150709-0900-PLENARY-4-en_20150709-09:19:14_4,0.125,0.05102040816326531,0.11764705882352941,0.17279411764705888,1,1,0,0.15808025212027133,36.178617653321744,5.719125
20170516-0900-PLENARY-16-en_20170516-18:26:16_2,0.3076923076923077,0.1282051282051282,0.3076923076923077,0.5207100591715976,4,0,0,0.13842403586022556,36.12044302081117,4.9999375
20090203-0900-PLENARY-5-en_20090203-12:03:19_1,0.26666666666666666,0.23809523809523808,0.2222222222222222,0.274074074074074,1,3,0,0.16836300306022167,26.490380421669627,4.46
20181212-0900-PLENARY-en_20181212-20:52:05_15,0.1111111111111111,0.08823529411764706,0.10526315789473684,0.1549707602339181,1,1,0,0.1907172000501305,40.79338412033633,7.78
20170614-0900-PLENARY-7-en_20170614-11:04:26_21,0.0,0.0,0.0,0.0,0,0,0,0.17905752593651414,37.86492617129027,6.78
20100118-0900-PLENARY-10-en_20100118-17:30:03_4,0.0,0.0,0.0,0.0,0,0,0,0.15478740399703383,39.920076443160774,6.179125
20170314-0900-PLENARY-12-en_20170314-19:53:47_7,0.0,0.0,0.0,0.0,0,0,0,0.07191361580044031,40.048048870077345,2.88
20171211-0900-PLENARY-4-en_20171211-17:01:30_3,0.1875,0.11363636363636363,0.1875,0.2958333333333333,2,0,1,0.16997354803606868,40.472473978952365,6.87925
20141022-0900-PLENARY-14-en_20141022-19:16:40_3,0.02564102564102564,0.01646090534979424,0.025,0.025000000000000022,0,1,0,0.2553288119379431,64.77334020580345,16.5385
20171004-0900-PLENARY-3-en_20171004-09:45:12_3,0.13793103448275862,0.04918032786885246,0.12903225806451613,0.16206896551724137,1,2,1,0.21879600710235536,64.71381807884727,14.159125
20170215-0900-PLENARY-16-en_20170215-19:13:47_2,0.0,0.0,0.0,0.0,0,0,0,0.16817196598276496,50.064081434731264,8.419375
20201111-0900-PLENARY-en_20201111-20:40:48_1,0.0,0.0,0.0,0.0,0,0,0,0.05836837086826563,21.9264728647039,1.2798125
20110120-0900-PLENARY-3-en_20110120-09:53:21_4,0.21052631578947367,0.1262135922330097,0.2,0.29085872576177296,2,1,1,0.18074739002622664,32.31028674412731,5.84
20181022-0900-PLENARY-en_20181022-19:42:13_3,0.0,0.0,0.0,0.0,0,0,0,0.17333755316212773,46.03734075175315,7.98
20180206-0900-PLENARY-19-en_20180206-19:01:38_1,0.05357142857142857,0.03184713375796178,0.05357142857142857,0.0710978835978836,1,0,2,0.359072603052482,64.3792155221078,23.1168125
20141020-0900-PLENARY-14-en_20141020-18:52:00_24,0.0,0.0,0.0,0.0,0,0,0,0.165549827972427,41.55848474300977,6.88
20171025-0900-PLENARY-12-en_20171025-12:47:44_2,0.05,0.024896265560165973,0.05,0.09750000000000003,2,0,0,0.3059396438766271,48.63683997095999,14.8799375
20181002-0900-PLENARY-en_20181002-17:26:48_4,0.14285714285714285,0.02127659574468085,0.14285714285714285,0.26530612244897966,1,0,0,0.07907066191546619,45.781044603750075,3.6199375
20171004-0900-PLENARY-3-en_20171004-09:45:12_12,0.0,0.0,0.0,0.0,0,0,0,0.06984725408256054,23.180045103652077,1.6190625
20201021-0900-PLENARY-en_20201021-17:12:42_5,0.06896551724137931,0.03680981595092025,0.06451612903225806,0.06451612903225812,0,2,0,0.2317062560468912,60.843469401823036,14.0978125
20090311-0900-PLENARY-6-en_20090311-10:26:44_12,0.42857142857142855,0.15384615384615385,0.42857142857142855,0.6190476190476191,2,0,1,0.07016969006508589,42.18345552409384,2.96
20170301-0900-PLENARY-10-en_20170301-15:54:23_8,0.10204081632653061,0.05904059040590406,0.09803921568627451,0.15326130452180864,3,2,0,0.3181522120721638,87.25049346412739,27.7589375
20180207-0900-PLENARY-15-en_20180207-15:01:44_14,0.0,0.0,0.0,0.0,0,0,0,0.1457839380018413,46.918749031965426,6.84
20170531-0900-PLENARY-16-en_20170531-22:07:18_8,0.17073170731707318,0.08653846153846154,0.17073170731707318,0.29512195121951224,6,0,1,0.2624266480561346,54.03390854181405,14.1799375
20170517-0900-PLENARY-19-en_20170517-19:22:35_3,0.022727272727272728,0.017391304347826087,0.022727272727272728,0.022727272727272707,0,0,1,0.2825176690239459,67.66877649121339,19.117625
20131024-0900-PLENARY-6-en_20131024-11:20:31_1,0.21428571428571427,0.0658682634730539,0.2,0.26530612244897966,2,2,2,0.24722375790588558,44.494105636026845,11.0
20090506-0900-PLENARY-4-en_20090506-11:32:41_2,0.10526315789473684,0.024390243902439025,0.1,0.1473684210526316,1,1,0,0.19322110991925,51.43977282893034,9.93925
20170913-0900-PLENARY-19-en_20170913-21:03:12_0,0.3137254901960784,0.3511450381679389,0.2909090909090909,0.322192513368984,1,4,11,0.28902534721419215,58.53141485014126,16.9170625
20091111-0900-PLENARY-17-en_20091111-21:43:42_1,0.10638297872340426,0.047619047619047616,0.10638297872340426,0.14700193423597674,2,0,3,0.31820637290365994,66.8642328117096,21.276625
20160509-0900-PLENARY-11-en_20160509-19:07:39_3,0.12903225806451613,0.06666666666666667,0.12698412698412698,0.18682795698924737,4,1,3,0.36686006700620055,53.80798232168005,19.74
20170118-0900-PLENARY-9-en_20170118-12:56:05_4,0.058823529411764705,0.04891304347826087,0.058823529411764705,0.05882352941176472,0,0,2,0.24485988006927073,53.574517786616795,13.11825
20111215-0900-PLENARY-3-en_20111215-09:17:20_2,0.14285714285714285,0.11594202898550725,0.125,0.125,0,2,0,0.1473595597781241,26.86795485790913,3.95925
20170531-0900-PLENARY-15-en_20170531-21:34:23_6,0.0967741935483871,0.03723404255319149,0.09375,0.1248699271592093,1,1,1,0.25240419898182154,41.51649434625573,10.4789375
20201007-0900-PLENARY-en_20201007-16:08:38_3,0.05555555555555555,0.0446927374301676,0.05555555555555555,0.10802469135802473,2,0,0,0.26473815902136266,57.64162429930859,15.2599375
20201006-0900-PLENARY-en_20201006-12:49:38_12,0.25,0.15,0.25,0.4375,1,0,0,0.06421497487463057,20.86546016121459,1.339875
20140414-0900-PLENARY-19-en_20140414-22:40:11_1,0.0,0.0,0.0,0.0,0,0,0,0.1644752190914005,37.81724708658685,6.22
20131023-0900-PLENARY-8-en_20131023-12:14:28_12,0.05555555555555555,0.03167420814479638,0.05263157894736842,0.052631578947368474,0,2,0,0.2838273709639907,74.76375491175652,21.22
20090218-0900-PLENARY-13-en_20090218-16:42:29_53,0.7,0.6981132075471698,0.6363636363636364,0.84,5,1,1,0.0934873279184103,37.652161831730055,3.52
20130910-0900-PLENARY-4-en_20130910-09:09:32_9,0.2727272727272727,0.12396694214876033,0.2727272727272727,0.47107438016528924,6,0,0,0.17028936394490302,57.31384082894231,9.7599375
20160706-0900-PLENARY-21-en_20160706-22:05:22_11,0.06896551724137931,0.027932960893854747,0.06666666666666667,0.09885057471264358,1,1,0,0.23112762300297618,62.303241009901164,14.4
20170201-0900-PLENARY-9-en_20170201-17:22:57_2,0.23076923076923078,0.14163090128755365,0.2,0.24475524475524468,2,6,1,0.3298835449386388,55.898324675242556,18.4399375
20170118-0900-PLENARY-20-en_20170118-20:21:34_4,0.05,0.024509803921568627,0.04878048780487805,0.07256097560975616,1,1,0,0.2605969440191984,51.88088467761912,13.52
20141020-0900-PLENARY-14-en_20141020-18:52:00_22,0.14285714285714285,0.08403361344537816,0.13636363636363635,0.2186147186147186,2,1,0,0.1788426518905908,48.31027391209558,8.6399375
20090422-0900-PLENARY-15-en_20090422-19:03:44_3,0.08,0.024242424242424242,0.07692307692307693,0.11384615384615382,1,1,0,0.21149841998703778,59.76403984849946,12.64
20170118-0900-PLENARY-9-en_20170118-12:56:05_3,0.0625,0.02247191011235955,0.0625,0.12109375,1,0,0,0.1689960858784616,28.990686231179822,4.8993125
20171115-0900-PLENARY-12-en_20171115-13:48:45_2,0.16216216216216217,0.09268292682926829,0.15384615384615385,0.22546230440967285,3,2,1,0.29542905814014375,47.59137468911527,14.059875
20130312-0900-PLENARY-11-en_20130312-13:45:14_3,0.14285714285714285,0.05555555555555555,0.13333333333333333,0.1952380952380952,1,1,0,0.1619930719025433,52.95751169630923,8.57875
20120329-0900-PLENARY-5-en_20120329-10:34:21_3,0.21052631578947367,0.1485148514851485,0.2,0.3263157894736842,3,1,0,0.18837473401799798,32.1646107774788,6.059
20170119-0900-PLENARY-3-en_20170119-10:20:16_4,0.1,0.05,0.1,0.18999999999999995,1,0,0,0.0839707690756768,37.632143122949365,3.16
20200917-0900-PLENARY-en_20200917-11:25:01_4,0.0,0.0,0.0,0.0,0,0,0,0.06820842693559825,24.625806157147487,1.6796875
20181024-0900-PLENARY-en_20181024-19:16:30_3,0.05405405405405406,0.025,0.05405405405405406,0.08033033033033032,1,0,1,0.27092310204170644,48.35320392124906,13.1
20171116-0900-PLENARY-4-en_20171116-10:04:11_7,0.0967741935483871,0.04522613065326633,0.0967741935483871,0.1841831425598336,3,0,0,0.2232053850311786,53.76186375756024,11.9999375
20131023-0900-PLENARY-11-en_20131023-16:42:58_10,0.08928571428571429,0.07803468208092486,0.0847457627118644,0.11743341404358354,2,3,0,0.38869626400992274,58.34632874017293,22.679
20150527-0900-PLENARY-14-en_20150527-21:41:31_1,0.1111111111111111,0.052941176470588235,0.1111111111111111,0.14666666666666672,1,0,2,0.19555835984647274,53.794363525337914,10.5199375
20170703-0900-PLENARY-18-en_20170703-19:41:40_11,0.02040816326530612,0.02710843373493976,0.02,0.020000000000000018,0,1,0,0.37990326597355306,62.063167421259756,23.578
20170405-0900-PLENARY-14-en_20170405-17:13:42_2,0.0,0.0,0.0,0.0,0,0,0,0.15140101499855518,40.948784260522714,6.1996875
20131022-0900-PLENARY-18-en_20131022-18:13:05_3,0.35294117647058826,0.023076923076923078,0.3333333333333333,0.47058823529411764,3,1,2,0.18062348291277885,41.52284010391755,7.5
20120524-0900-PLENARY-5-en_20120524-11:33:37_5,0.21739130434782608,0.09375,0.21739130434782608,0.38752362948960295,5,0,0,0.1979132150299847,78.11473073012205,15.4599375
20170215-0900-PLENARY-15-en_20170215-18:34:16_2,0.0,0.0,0.0,0.0,0,0,0,0.18796612811274827,47.34895637506289,8.9
20170705-0900-PLENARY-7-en_20170705-11:12:17_18,0.041666666666666664,0.028985507246376812,0.041666666666666664,0.0815972222222221,1,0,0,0.19259632984176278,60.229600478527104,11.6
20181025-0900-PLENARY-en_20181025-12:58:20_0,0.12121212121212122,0.09424083769633508,0.12121212121212122,0.20359848484848486,3,0,1,0.2600521231070161,67.14038628638652,17.46
20101214-0900-PLENARY-5-en_20101214-11:01:19_4,0.07317073170731707,0.05531914893617021,0.06976744186046512,0.0708478513356563,0,2,1,0.30670067807659507,65.34057937424981,20.04
20160706-0900-PLENARY-18-en_20160706-19:44:54_3,0.14285714285714285,0.11206896551724138,0.14285714285714285,0.22857142857142865,2,0,1,0.19157281890511513,37.896816685648055,7.26
20120612-0900-PLENARY-11-en_20120612-17:59:38_2,0.0,0.0,0.0,0.0,0,0,0,0.1378138770814985,29.31081822486724,4.0394375
20100210-0900-PLENARY-13-en_20100210-21:01:57_8,0.0,0.0,0.0,0.0,0,0,0,0.19988658605143428,49.127858922324805,9.82
20170705-0900-PLENARY-6-en_20170705-09:39:48_1,0.0,0.0,0.0,0.0,0,0,0,0.08151408098638058,33.11467745616862,2.6993125
20091214-0900-PLENARY-9-en_20091214-17:47:10_2,0.0,0.0,0.0,0.0,0,0,0,0.058617337141186,28.997393653450583,1.69975
20180116-0900-PLENARY-15-en_20180116-18:11:47_5,0.08333333333333333,0.023622047244094488,0.08333333333333333,0.15972222222222232,2,0,0,0.19675819599069655,39.43927194965195,7.76
20180613-0900-PLENARY-15-en_20180613-15:21:04_4,0.0,0.0,0.0,0.0,0,0,0,0.08485842496156693,38.41692797711577,3.26
20131022-0900-PLENARY-18-en_20131022-18:13:05_8,0.0,0.0,0.0,0.0,0,0,0,0.1630163819063455,32.02132165464782,5.22
20140115-0900-PLENARY-15-en_20140115-18:48:29_4,0.0,0.0,0.0,0.0,0,0,0,0.18751761293970048,55.880417501739224,10.4785625
20180207-0900-PLENARY-15-en_20180207-15:01:44_2,0.1111111111111111,0.008620689655172414,0.1111111111111111,0.1633986928104576,1,0,1,0.1866076230071485,54.12392772192963,10.0999375
20131023-0900-PLENARY-8-en_20131023-12:14:28_11,0.08108108108108109,0.05581395348837209,0.08108108108108109,0.15558802045288522,3,0,0,0.27020035311579704,78.08997011546248,21.0999375
20170214-0900-PLENARY-16-en_20170214-18:24:17_4,0.0,0.0,0.0,0.0,0,0,0,0.14147675316780806,42.40979429944434,6.0
20170706-0900-PLENARY-5-en_20170706-10:42:49_3,0.0,0.0,0.0,0.0,0,0,0,0.29329634597525,66.07651362160301,19.38
20180613-0900-PLENARY-15-en_20180613-15:21:04_13,0.4,0.16853932584269662,0.4,0.55,3,0,3,0.1782780319917947,38.36668726696966,6.8399375
20130416-0900-PLENARY-11-en_20130416-17:53:39_3,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.4181818181818181,2,0,1,0.1014130599796772,33.328424373323585,3.3799375
20170214-0900-PLENARY-14-en_20170214-16:47:35_7,0.06451612903225806,0.0958904109589041,0.0625,0.06347554630593122,0,1,1,0.23764612805098295,41.826633497127936,9.9399375
20180314-0900-PLENARY-5-en_20180314-11:37:06_2,0.08695652173913043,0.07042253521126761,0.08695652173913043,0.08695652173913049,0,0,2,0.18938116892240942,43.92563182144163,8.3186875
20110707-0900-PLENARY-3-en_20110707-09:00:34_10,0.02857142857142857,0.009433962264150943,0.02857142857142857,0.05632653061224491,1,0,0,0.274175887927413,71.62920178159266,19.639
20171005-0900-PLENARY-5-en_20171005-11:00:25_4,0.08620689655172414,0.041176470588235294,0.0847457627118644,0.14786674459380478,4,1,0,0.3823111499659717,58.69564620858511,22.44
20181210-0900-PLENARY-en_20181210-17:24:27_1,0.0,0.0,0.0,0.0,0,0,0,0.13710032287053764,36.615066944373815,5.0199375
20150209-0900-PLENARY-13-en_20150209-22:16:10_2,0.15384615384615385,0.0440251572327044,0.14814814814814814,0.18615384615384611,1,1,2,0.2207989019807428,57.96422620397011,12.7984375
20141020-0900-PLENARY-14-en_20141020-18:06:16_7,0.1111111111111111,0.08695652173913043,0.1111111111111111,0.11111111111111116,0,0,1,0.09945728490129113,28.75543508792158,2.8599375
20200916-0900-PLENARY-en_20200916-11:49:33_8,0.07142857142857142,0.014184397163120567,0.07142857142857142,0.1377551020408163,2,0,0,0.23144934815354645,49.08174333013749,11.3599375
20200914-0900-PLENARY-en_20200914-20:35:21_7,0.0,0.0,0.0,0.0,0,0,0,0.12586083984933794,42.745126335086184,5.3799375
20180528-0900-PLENARY-18-en_20180528-19:07:36_4,0.125,0.059782608695652176,0.12121212121212122,0.20359848484848486,3,1,0,0.22523301700130105,53.9807625092984,12.15825
20091125-0900-PLENARY-8-en_20091125-14:02:23_3,0.0,0.0,0.0,0.0,0,0,0,0.1882857398595661,51.29371458084599,9.657875
20131022-0900-PLENARY-19-en_20131022-19:58:22_8,0.0,0.0,0.0,0.0,0,0,0,0.14189737499691546,39.180164538779195,5.5595625
20131021-0900-PLENARY-9-en_20131021-17:37:03_22,0.0,0.0,0.0,0.0,0,0,0,0.20515787205658853,30.610572906838264,6.28
20141020-0900-PLENARY-14-en_20141020-18:52:00_12,0.19230769230769232,0.1282051282051282,0.19230769230769232,0.3476331360946745,5,0,0,0.22570460801944137,59.28102273768153,13.38
20110707-0900-PLENARY-3-en_20110707-09:00:34_14,0.07692307692307693,0.04819277108433735,0.07142857142857142,0.0714285714285714,0,1,0,0.14445797097869217,49.97993500175192,7.22
20150325-0900-PLENARY-16-en_20150325-22:30:01_9,0.2,0.19047619047619047,0.2,0.3599999999999999,1,0,0,0.06426034192554653,15.561697464333795,1.0
20140402-0900-PLENARY-19-en_20140402-23:01:47_1,0.03571428571428571,0.006172839506172839,0.03571428571428571,0.07015306122448972,1,0,0,0.23885262408293784,42.53642822225022,10.1599375
20170201-0900-PLENARY-9-en_20170201-16:58:28_4,0.0,0.0,0.0,0.0,0,0,0,0.22245292295701802,47.283318916121104,10.5183125
20180301-0900-PLENARY-3-en_20180301-08:47:32_6,0.16666666666666666,0.05128205128205128,0.16666666666666666,0.24242424242424243,1,0,1,0.10627622297033668,34.814936931214866,3.7
20170118-0900-PLENARY-7-en_20170118-11:11:38_4,0.043478260869565216,0.008403361344537815,0.043478260869565216,0.08506616257088839,1,0,0,0.19002005993388593,37.04016829827796,7.038375
20100922-0900-PLENARY-8-en_20100922-15:38:29_13,0.125,0.06701030927835051,0.125,0.234375,4,0,0,0.23347578896209598,50.964331474779826,11.8989375
20090423-0900-PLENARY-16-en_20090423-15:48:54_1,0.06666666666666667,0.0375,0.06666666666666667,0.12888888888888883,1,0,0,0.13257501902990043,42.390621861668386,5.6199375
20120613-0900-PLENARY-4-en_20120613-10:59:54_1,0.07692307692307693,0.04,0.07692307692307693,0.1479289940828401,1,0,0,0.17175568081438541,41.45168570985455,7.1195625
20140114-0900-PLENARY-12-en_20140114-19:06:12_6,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.22857142857142865,2,0,1,0.18350117607042193,33.977983866475086,6.235
20180418-0900-PLENARY-21-en_20180418-21:22:13_6,0.06666666666666667,0.030612244897959183,0.06666666666666667,0.09885057471264358,1,0,1,0.21790856891311705,79.48287709101383,17.32
20090422-0900-PLENARY-11-en_20090422-15:41:22_4,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.1428571428571429,0,1,0,0.10544569208286703,38.882574707536804,4.1
20180528-0900-PLENARY-16-en_20180528-17:24:56_2,0.07407407407407407,0.004424778761061947,0.07142857142857142,0.10582010582010581,1,1,0,0.22242610179819167,81.19522553331386,18.0599375
20170426-0900-PLENARY-14-en_20170426-20:05:01_5,0.125,0.023696682464454975,0.12121212121212122,0.20359848484848486,3,1,0,0.25968211493454874,66.84085657718407,17.357375
20170118-0900-PLENARY-15-en_20170118-16:22:29_3,0.05555555555555555,0.02702702702702703,0.05263157894736842,0.052631578947368474,0,1,0,0.15909224399365485,42.49107203660797,6.76
20180416-0900-PLENARY-25-en_20180416-23:20:41_1,0.1875,0.16304347826086957,0.17647058823529413,0.27941176470588236,2,1,0,0.16315154591575265,33.343232940061014,5.44
20180704-0900-PLENARY-18-en_20180704-17:51:01_8,0.0,0.0,0.0,0.0,0,0,0,0.06291149114258587,20.027144121324547,1.2599375
20091111-0900-PLENARY-17-en_20091111-21:43:42_3,0.05263157894736842,0.009433962264150943,0.05263157894736842,0.1024930747922439,1,0,0,0.1925834498833865,36.96481968887045,7.1188125
20170703-0900-PLENARY-18-en_20170703-19:41:40_3,0.0625,0.02127659574468085,0.0625,0.12109375,1,0,0,0.22344423504546285,38.30737677460525,8.5595625
20131022-0900-PLENARY-20-en_20131022-21:53:27_4,0.09523809523809523,0.008264462809917356,0.09523809523809523,0.14047619047619053,1,0,1,0.18135025585070252,44.988563494041486,8.1586875
20131021-0900-PLENARY-9-en_20131021-17:37:03_27,0.3333333333333333,0.5,0.2857142857142857,0.30555555555555547,0,1,1,0.06084793503396213,35.168613344160306,2.1399375
20141021-0900-PLENARY-15-en_20141021-21:15:02_4,0.0,0.0,0.0,0.0,0,0,0,0.21022482099942863,37.863928065951995,7.9599375
20131022-0900-PLENARY-14-en_20131022-16:26:35_7,0.0,0.0,0.0,0.0,0,0,0,0.16047633904963732,37.75634486605453,6.059
20090218-0900-PLENARY-10-en_20090218-15:15:21_5,0.0,0.0,0.0,0.0,0,0,0,0.1974270618520677,60.173488317936894,11.879875
20201111-0900-PLENARY-en_20201111-20:31:22_9,0.3333333333333333,0.25,0.2857142857142857,0.3589743589743589,1,2,1,0.1361456848680973,32.31740326006478,4.399875
20180614-0900-PLENARY-4-en_20180614-10:28:47_3,0.11864406779661017,0.0672782874617737,0.11864406779661017,0.1959559916741006,5,0,2,0.3382345959544182,60.0766457454234,20.32
20170405-0900-PLENARY-14-en_20170405-17:13:42_1,0.06666666666666667,0.022222222222222223,0.0625,0.0625,0,1,0,0.15323869115673006,44.3739922905323,6.7998125
20090324-0900-PLENARY-3-en_20090324-10:08:21_6,0.09090909090909091,0.056,0.09090909090909091,0.13419913419913432,1,0,1,0.1748006350826472,43.706935025652186,7.64
20170426-0900-PLENARY-12-en_20170426-17:56:06_1,0.1794871794871795,0.13983050847457626,0.17073170731707318,0.2770481550969356,5,2,0,0.24900676193647087,82.79017139807468,20.6153125
20171211-0900-PLENARY-4-en_20171211-17:01:30_8,0.0,0.0,0.0,0.0,0,0,0,0.08673751493915915,27.896666185297757,2.4196875
20100518-0900-PLENARY-8-en_20100518-12:17:06_2,0.20689655172413793,0.125,0.2,0.33793103448275863,5,1,0,0.23252013884484768,66.8326519036239,15.5399375
