id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
AMI_IS1009b_H02_FIO084_0017457_0017503,4.0,6.5,1.0,1.0,1,3,0,0.05527949403040111,8.321349680715633,0.46
AMI_ES2004b_H01_FEE013_0122367_0122886,0.16666666666666666,0.020833333333333332,0.16666666666666666,0.24242424242424243,2,0,2,0.16408565500751138,31.629821630430868,5.19
AMI_IS1009c_H01_FIO087_0074779_0074851,3.0,2.0,1.0,1.0,1,2,0,0.04838232812471688,14.881466599623522,0.72
AMI_ES2004d_H03_FEE016_0088780_0088818,0.0,0.0,0.0,0.0,0,0,0,0.03806591988541186,9.982682702635246,0.38
AMI_EN2002a_H01_FEO070_0172494_0172917,0.1875,0.09722222222222222,0.1875,0.2455357142857143,1,0,2,0.1312502718064934,32.22850468634784,4.23
AMI_ES2004b_H00_MEO015_0116244_0116270,26.0,32.5,1.0,1.0,1,25,0,0.15621773898601532,1.6643436378456056,0.26
AMI_TS3003c_H01_MTD011UID_0103800_0103851,0.0,0.0,0.0,0.0,0,0,0,0.03544516791589558,14.388421045433606,0.51
AMI_TS3003d_H03_MTD012ME_0062510_0062891,0.125,0.10843373493975904,0.125,0.125,0,0,2,0.10860411683097482,35.08154304987963,3.81
AMI_EN2002d_H01_FEO072_0130181_0130389,0.45454545454545453,0.391304347826087,0.4166666666666667,0.6287878787878788,4,1,0,0.0992949241772294,20.94769714801788,2.08
AMI_EN2002a_H02_FEO072_0009603_0010391,0.23809523809523808,0.11,0.23809523809523808,0.3904761904761904,4,0,1,0.1763576550874859,44.68192773424528,7.88
AMI_TS3003c_H03_MTD012ME_0137139_0137803,0.25,0.15625,0.23076923076923078,0.30555555555555547,1,1,1,0.11306574800983071,58.72689224523303,6.64
AMI_EN2002c_H03_MEE073_0111938_0112083,0.6666666666666666,0.4782608695652174,0.6666666666666666,0.7777777777777778,1,0,3,0.05757360509596765,25.185152077641135,1.45
AMI_EN2002c_H03_MEE073_0004764_0005099,0.8888888888888888,0.46153846153846156,0.8888888888888888,0.9814814814814815,5,0,3,0.07682928000576794,43.603167955608846,3.35
AMI_ES2004d_H00_MEO015_0122756_0123099,0.0,0.0,0.0,0.0,0,0,0,0.129557847045362,26.474660379305753,3.43
AMI_TS3003c_H00_MTD009PM_0167916_0167989,0.0,0.0,0.0,0.0,0,0,0,0.04078239598311484,17.899880141967195,0.73
AMI_EN2002d_H00_FEO070_0019391_0019703,0.6,0.4482758620689655,0.6,0.84,3,0,0,0.06629753694869578,47.06057183413022,3.12
AMI_TS3003b_H00_MTD009PM_0174959_0175210,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.8333333333333334,2,0,2,0.06565784499980509,38.22848587259376,2.51
AMI_EN2002c_H02_MEE071_0037710_0037768,0.0,0.0,0.0,0.0,0,0,0,0.039006314938887954,14.869387198167749,0.58
AMI_TS3003d_H00_MTD009PM_0157416_0157698,2.5,0.9473684210526315,1.0,1.0,2,3,0,0.08434562687762082,33.43386141514614,2.82
AMI_EN2002c_H01_FEO072_0219105_0219240,0.6,0.48148148148148145,0.6,0.8,2,0,1,0.05636670906096697,23.950307237909215,1.35
AMI_EN2002a_H02_FEO072_0103097_0103239,0.125,0.12121212121212122,0.1111111111111111,0.11111111111111116,0,1,0,0.08888295199722052,15.976067042017295,1.42
AMI_EN2002c_H03_MEE073_0074427_0074693,0.1,0.09090909090909091,0.1,0.18999999999999995,1,0,0,0.0880801051389426,30.199782298215514,2.66
AMI_ES2004a_H01_FEE013_0075259_0075295,0.0,0.0,0.0,0.0,0,0,0,0.040032798890024424,8.992626295977187,0.36
AMI_TS3003a_H02_MTD0010ID_0108077_0108107,7.0,19.5,0.875,0.875,0,7,0,0.07293782592751086,4.113092160138616,0.3
AMI_IS1009c_H03_FIO089_0145782_0146250,0.0625,0.0547945205479452,0.0625,0.12109375,1,0,0,0.12558924686163664,37.26433685167345,4.68
AMI_TS3003b_H00_MTD009PM_0006370_0006777,0.14285714285714285,0.0967741935483871,0.14285714285714285,0.26530612244897966,1,0,0,0.09736202610656619,41.80274551338158,4.07
AMI_EN2002b_H03_MEE073_0163326_0163372,0.0,0.0,0.0,0.0,0,0,0,0.03948295209556818,11.650597931141865,0.46
AMI_IS1009c_H00_FIE088_0055454_0055477,1.0,1.0,1.0,1.0,0,51,0,0.2841748290229589,0.809360916273897,0.23
AMI_EN2002d_H03_MEE073_0103138_0103167,209.0,292.5,1.0,1.0,1,208,0,1.029838918009773,0.28159743716079677,0.29
AMI_EN2002d_H00_FEO070_0143794_0143828,1.3333333333333333,3.2857142857142856,1.0,1.0,3,1,0,0.05243374384008348,6.484373899314886,0.34
AMI_IS1009c_H00_FIE088_0050948_0050995,0.0,0.0,0.0,0.0,0,0,0,0.03924378310330212,11.976419265258155,0.47
AMI_TS3003d_H00_MTD009PM_0076864_0077108,1.0,0.6,1.0,1.0,2,0,0,0.06066159997135401,40.22313953394292,2.44
AMI_ES2004b_H02_MEE014_0059548_0059679,0.5,0.35294117647058826,0.5,0.75,2,0,0,0.05456376611255109,24.008606687775274,1.31
AMI_IS1009d_H00_FIE088_0178216_0178281,1.0,1.0,1.0,1.0,0,3,0,0.06102305301465094,10.651712228228607,0.65
AMI_ES2004a_H01_FEE013_0099107_0099147,0.0,0.0,0.0,0.0,0,0,0,0.038680003955960274,10.341260576276731,0.4
AMI_TS3003a_H01_MTD011UID_0018269_0018286,195.0,376.0,1.0,1.0,1,194,0,0.9574835491366684,0.17754874238130092,0.17
AMI_TS3003a_H00_MTD009PM_0017525_0017917,1.2222222222222223,0.7804878048780488,1.0,1.0,9,2,0,0.148381101898849,26.41845861659831,3.92
AMI_ES2004d_H01_FEE013_0055825_0055869,0.0,0.0,0.0,0.0,0,0,0,0.04259422211907804,10.330039571327752,0.44
AMI_TS3003b_H01_MTD011UID_0157247_0157329,1.0,1.0,1.0,1.0,0,6,0,0.07160535082221031,11.451658159401896,0.82
AMI_EN2002d_H03_MEE073_0103314_0103778,0.16,0.13333333333333333,0.14814814814814814,0.2162962962962962,2,2,0,0.1892064141575247,24.52348151441074,4.64
AMI_EN2002d_H03_MEE073_0150827_0150890,1.0,0.4444444444444444,0.6666666666666666,0.8333333333333334,1,1,0,0.05329774203710258,11.82038818007399,0.63
AMI_TS3003d_H02_MTD0010ID_0131162_0131190,26.0,66.0,1.0,1.0,1,25,0,0.1564559789840132,1.7896407783087067,0.28
AMI_TS3003b_H03_MTD012ME_0047962_0048678,0.06666666666666667,0.038461538461538464,0.0625,0.0625,0,1,0,0.17196266306564212,41.6369453249678,7.16
AMI_IS1009a_H01_FIO087_0033158_0033336,0.0,0.0,0.0,0.0,0,0,0,0.05367117514833808,33.16491571277096,1.78
AMI_ES2004c_H01_FEE013_0082370_0082509,0.0,0.0,0.0,0.0,0,0,0,0.0513714540284127,27.057828638278643,1.39
AMI_EN2002a_H03_MEE071_0120427_0120774,0.8571428571428571,0.6111111111111112,0.8571428571428571,0.9642857142857143,3,0,3,0.09893606510013342,35.07315554229901,3.47
AMI_EN2002b_H03_MEE073_0015707_0015897,1.0,0.4,1.0,1.0,2,0,0,0.05598776903934777,33.935983387098254,1.9
AMI_EN2002d_H00_FEO070_0124227_0124268,4.0,6.75,0.8,0.8,0,4,0,0.05655515310354531,7.249560429079593,0.41
AMI_EN2002a_H00_MEE073_0197125_0197320,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,2,0,2,0.0618673141580075,31.51906667581772,1.95
AMI_ES2004c_H02_MEE014_0087485_0088899,0.30434782608695654,0.08695652173913043,0.30434782608695654,0.41418764302059496,3,0,4,0.17817789409309626,79.3588905737767,14.14
AMI_EN2002a_H03_MEE071_0093642_0093761,1.0,0.7894736842105263,1.0,1.0,2,0,2,0.05410389485768974,21.994719661681923,1.19
AMI_IS1009d_H03_FIO089_0139103_0139488,0.08333333333333333,0.09090909090909091,0.08333333333333333,0.15972222222222232,1,0,0,0.12486634007655084,30.83296905827231,3.85
AMI_IS1009c_H00_FIE088_0080835_0080854,1.0,1.0,1.0,1.0,0,172,0,0.8457632369827479,0.22464915911670877,0.19
AMI_EN2002a_H01_FEO070_0160316_0160588,0.0,0.0,0.0,0.0,0,0,0,0.0627325449604541,43.35867453990043,2.72
AMI_EN2002c_H03_MEE073_0288018_0288057,0.0,0.0,0.0,0.0,0,0,0,0.03738240199163556,10.432716444686028,0.39
AMI_TS3003d_H02_MTD0010ID_0035660_0035796,0.0,0.0,0.0,0.0,0,0,0,0.06011662003584206,22.62269567366156,1.36
AMI_EN2002d_H03_MEE073_0156753_0156839,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.33333333333333337,0,0,1,0.04770547081716359,18.0272825164234,0.86
AMI_EN2002a_H02_FEO072_0067816_0068028,1.0,1.0,0.5,0.5,0,3,0,0.07178015494719148,29.534625573874564,2.12
AMI_EN2002a_H01_FEO070_0211708_0211786,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.8333333333333334,1,0,1,0.037698037223890424,20.690732394568535,0.78
AMI_ES2004a_H03_FEE016_0101720_0101945,0.26666666666666666,0.2903225806451613,0.26666666666666666,0.2666666666666667,0,0,4,0.08537915186025202,26.353037609026426,2.25
AMI_IS1009b_H02_FIO084_0149124_0149678,0.2631578947368421,0.17567567567567569,0.2631578947368421,0.42690058479532167,4,0,1,0.17719446495175362,31.265084953463006,5.54
AMI_EN2002b_H02_FEO072_0123113_0123303,0.2,0.15789473684210525,0.2,0.19999999999999996,0,0,1,0.05150502594187856,36.889603786319356,1.9
AMI_ES2004b_H01_FEE013_0014869_0015936,0.0,0.0,0.0,0.0,0,0,0,0.21801425702869892,48.94175337622725,10.67
AMI_TS3003b_H03_MTD012ME_0133626_0134077,0.0,0.0,0.0,0.0,0,0,0,0.10878458898514509,41.45807822664896,4.51
AMI_TS3003b_H00_MTD009PM_0146597_0146751,1.0,2.0833333333333335,0.5,0.5,0,3,0,0.06430078507401049,23.949940863512836,1.54
AMI_ES2004c_H01_FEE013_0135045_0135233,0.5,0.4642857142857143,0.5,0.75,3,0,0,0.06568962382152677,28.61943623102186,1.88
AMI_ES2004b_H02_MEE014_0129411_0129503,0.0,0.0,0.0,0.0,0,0,0,0.03885449701920152,23.67808286246364,0.92
AMI_EN2002b_H00_FEO070_0116540_0116682,0.0,0.0,0.0,0.0,0,0,0,0.045000683050602674,31.555076584131594,1.42
AMI_EN2002a_H02_FEO072_0056482_0056539,1.5,4.166666666666667,0.6,0.6,0,3,0,0.060321788070723414,9.449322014985889,0.57
AMI_EN2002c_H02_MEE071_0134793_0134875,1.0,0.8461538461538461,1.0,1.0,2,0,4,0.04406011803075671,18.610935164258724,0.82
AMI_TS3003d_H00_MTD009PM_0218463_0218606,0.0,0.0,0.0,0.0,0,0,0,0.051302931969985366,27.8736505905085,1.43
AMI_IS1009a_H00_FIE088_0052829_0053345,0.2,0.08771929824561403,0.2,0.28888888888888886,1,0,1,0.13609446003101766,37.91484237362763,5.16
AMI_EN2002b_H02_FEO072_0025379_0025658,0.11764705882352941,0.10294117647058823,0.11764705882352941,0.2214532871972319,2,0,0,0.12363577890209854,22.565777680013024,2.7899375
AMI_EN2002a_H00_MEE073_0090010_0090601,0.1111111111111111,0.07692307692307693,0.10714285714285714,0.1096866096866097,0,1,2,0.21029234095476568,28.103733940891615,5.91
AMI_ES2004b_H02_MEE014_0131327_0131716,0.6666666666666666,0.7142857142857143,0.4,0.4,0,2,0,0.08116308902390301,47.92819059479577,3.89
AMI_EN2002d_H01_FEO072_0133368_0133554,0.16666666666666666,0.08,0.16666666666666666,0.30555555555555547,1,0,0,0.07493742392398417,24.820709101059663,1.86
AMI_ES2004c_H00_MEO015_0118192_0118395,0.3,0.2708333333333333,0.3,0.38750000000000007,1,0,2,0.07508261199109256,27.036885720502493,2.03
AMI_ES2004b_H01_FEE013_0191820_0192107,0.0,0.0,0.0,0.0,0,0,0,0.07903421693481505,36.31338566139127,2.87
AMI_TS3003b_H00_MTD009PM_0088959_0088999,0.0,0.0,0.0,0.0,0,0,0,0.05929130897857249,6.74635131001337,0.4
AMI_TS3003d_H01_MTD011UID_0034430_0034841,0.3,0.23404255319148937,0.3,0.4555555555555556,2,0,1,0.10110841202549636,40.64943675471421,4.11
AMI_EN2002b_H03_MEE073_0171165_0171447,0.75,0.40816326530612246,0.75,0.90625,5,0,4,0.08302622218616307,33.96517299892243,2.82
AMI_EN2002c_H03_MEE073_0207992_0208211,0.5,0.42857142857142855,0.3333333333333333,0.33333333333333337,0,2,0,0.07631668006069958,28.696216846148857,2.19
AMI_EN2002b_H00_FEO070_0130870_0130929,1.0,0.9411764705882353,1.0,1.0,1,0,3,0.040412940783426166,14.599284005631336,0.59
AMI_ES2004d_H02_MEE014_0199138_0199190,0.0,0.0,0.0,0.0,0,0,0,0.03861930198036134,13.464769515110087,0.52
AMI_EN2002d_H01_FEO072_0175430_0175462,0.0,0.0,0.0,0.0,0,0,0,0.040126790991052985,7.974721927585736,0.32
AMI_TS3003c_H02_MTD0010ID_0081673_0082321,0.0625,0.02702702702702703,0.0625,0.0625,0,0,1,0.16608625487424433,39.01587163192082,6.48
AMI_EN2002a_H03_MEE071_0110475_0110506,26.0,32.5,1.0,1.0,1,25,0,0.15439265500754118,2.007867537382904,0.31
AMI_TS3003d_H00_MTD009PM_0245141_0245441,0.5,0.2727272727272727,0.5,0.7,2,0,1,0.0676846441347152,44.32319972058937,3.0
AMI_IS1009b_H00_FIE088_0124784_0124808,1.0,1.0,1.0,1.0,0,172,0,0.8461083869915456,0.283651602666832,0.24
AMI_IS1009b_H02_FIO084_0179728_0179872,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.2857142857142857,0,0,2,0.07702339184470475,18.69561915558511,1.44
AMI_ES2004d_H03_FEE016_0140346_0140507,1.0,0.6,0.8571428571428571,0.9666666666666667,3,1,2,0.059328756062313914,27.13692493921484,1.61
AMI_IS1009c_H01_FIO087_0164881_0164970,0.0,0.0,0.0,0.0,0,0,0,0.039218194084241986,22.69354876688739,0.89
AMI_EN2002d_H00_FEO070_0219012_0219251,0.125,0.058823529411764705,0.125,0.234375,1,0,0,0.07681646104902029,31.11312298642378,2.39
AMI_EN2002c_H03_MEE073_0140160_0140436,0.3333333333333333,0.14814814814814814,0.3333333333333333,0.5151515151515151,3,0,1,0.10129622393287718,27.246820195675635,2.76
AMI_EN2002d_H00_FEO070_0090994_0091016,20.0,108.0,1.0,1.0,1,19,0,0.12526281597092748,1.7563073151018758,0.22
AMI_ES2004d_H01_FEE013_0105433_0105566,0.0,0.0,0.0,0.0,0,0,0,0.0519658699631691,25.593721435677686,1.33
AMI_TS3003d_H03_MTD012ME_0037127_0037580,0.15789473684210525,0.05063291139240506,0.15789473684210525,0.2514619883040936,2,0,1,0.14994920999743044,30.210229184119257,4.53
AMI_EN2002d_H03_MEE073_0012641_0012696,3.0,2.2222222222222223,1.0,1.0,2,4,0,0.0728954030200839,7.545057400237788,0.55
AMI_ES2004b_H02_MEE014_0193338_0193963,0.11538461538461539,0.0873015873015873,0.11538461538461539,0.15224358974358976,1,0,2,0.19181900401599705,32.58279872769421,6.25
AMI_TS3003b_H03_MTD012ME_0028894_0029664,0.0,0.0,0.0,0.0,0,0,0,0.18983014207333326,40.56257829183636,7.7
AMI_IS1009c_H00_FIE088_0060990_0061025,1.0,1.0,1.0,1.0,0,26,0,0.15275699296034873,2.291220802512457,0.35
AMI_EN2002c_H03_MEE073_0018670_0018688,51.0,57.2,1.0,1.0,1,50,0,0.28777686785906553,0.6254846031896919,0.18
AMI_EN2002d_H02_MEE071_0058705_0058934,0.5,0.14814814814814814,0.5,0.6666666666666667,2,0,2,0.08085270202718675,28.32311033006648,2.29
AMI_IS1009a_H02_FIO084_0058700_0058795,1.0,0.4666666666666667,1.0,1.0,3,0,1,0.04998867493122816,19.00430450110872,0.95
AMI_ES2004d_H01_FEE013_0123290_0123329,9.0,10.833333333333334,0.9642857142857143,0.9880952380952381,2,25,0,0.16507052700035274,2.3626264911553023,0.39
AMI_TS3003d_H03_MTD012ME_0112874_0112930,0.0,0.0,0.0,0.0,0,0,0,0.04068657197058201,13.763754793716759,0.56
AMI_EN2002c_H02_MEE071_0178851_0179386,1.375,1.1515151515151516,0.6470588235294118,0.7,0,9,2,0.1584604240488261,33.76237336302669,5.35
AMI_IS1009a_H03_FIO089_0038653_0038702,0.0,0.0,0.0,0.0,0,0,0,0.03827785002067685,12.801136943044419,0.49
AMI_TS3003b_H00_MTD009PM_0106739_0107827,0.0,0.0,0.0,0.0,0,0,0,0.21603932604193687,50.361201357793576,10.88
AMI_ES2004c_H03_FEE016_0112133_0112156,1.0,1.0,1.0,1.0,0,206,0,1.028883707942441,0.22354324227754893,0.23
AMI_TS3003d_H00_MTD009PM_0170685_0170912,0.5,0.058823529411764705,0.5,0.75,1,0,0,0.060220596147701144,37.6947447420222,2.27
AMI_TS3003d_H00_MTD009PM_0169345_0169358,51.0,71.75,1.0,1.0,1,50,0,0.2890168339945376,0.4498007891210136,0.13
AMI_EN2002d_H01_FEO072_0089864_0090401,0.18181818181818182,0.10101010101010101,0.18181818181818182,0.26363636363636356,2,0,2,0.16497544385492802,32.550298847640235,5.37
AMI_ES2004c_H03_FEE016_0131186_0131208,1.0,1.0,1.0,1.0,0,186,0,0.9274303780402988,0.23721457179876906,0.22
AMI_IS1009c_H02_FIO084_0110176_0110781,0.058823529411764705,0.00980392156862745,0.058823529411764705,0.11418685121107264,1,0,0,0.15480204112827778,39.08217201727092,6.05
AMI_TS3003c_H01_MTD011UID_0199194_0199283,1.0,1.0,1.0,1.0,1,0,1,0.04348038602620363,20.46899950390592,0.89
AMI_IS1009b_H02_FIO084_0057454_0057498,0.0,0.0,0.0,0.0,0,0,0,0.044292576843872666,9.933944497087182,0.44
AMI_ES2004c_H01_FEE013_0165203_0165241,0.0,0.0,0.0,0.0,0,0,0,0.04093564790673554,9.2828627231151,0.38
AMI_ES2004d_H00_MEO015_0169703_0169821,0.0,0.0,0.0,0.0,0,0,0,0.06811018497683108,17.32486852592455,1.18
AMI_TS3003d_H00_MTD009PM_0149761_0149882,0.2,0.1111111111111111,0.2,0.3599999999999999,1,0,0,0.0648634908720851,18.654561814845835,1.21
AMI_EN2002d_H03_MEE073_0037993_0038021,0.0,0.0,0.0,0.0,0,0,0,0.041976331965997815,6.670425615720999,0.28
AMI_IS1009b_H00_FIE088_0198892_0199452,0.25,0.28378378378378377,0.21052631578947367,0.2598684210526315,1,3,0,0.17906665103510022,31.273271531181432,5.6
AMI_TS3003a_H00_MTD009PM_0012227_0012529,0.0,0.0,0.0,0.0,0,0,0,0.07367646903730929,40.990020822939975,3.02
AMI_EN2002c_H03_MEE073_0139295_0139315,51.0,71.75,1.0,1.0,1,50,0,0.2875347249209881,0.6955681615671226,0.2
AMI_ES2004b_H03_FEE016_0095591_0096272,0.05,0.049019607843137254,0.05,0.050000000000000044,0,0,1,0.1973788170143962,34.502182670916,6.81
AMI_TS3003d_H01_MTD011UID_0137099_0137124,51.0,71.75,1.0,1.0,1,50,0,0.28770101396366954,0.8689576604397009,0.25
AMI_EN2002a_H00_MEE073_0200979_0201027,4.0,4.625,1.0,1.0,2,6,0,0.07652549305930734,6.272419566483544,0.48
AMI_ES2004d_H02_MEE014_0163452_0163481,180.0,254.25,1.0,1.0,1,179,0,0.913124640006572,0.3175908165153804,0.29
AMI_ES2004b_H01_FEE013_0190674_0191003,0.2222222222222222,0.125,0.2222222222222222,0.2222222222222222,0,0,2,0.08383680111728609,39.24290951174715,3.29
AMI_IS1009d_H01_FIO087_0188429_0188486,0.0,0.0,0.0,0.0,0,0,0,0.044883086113259196,12.69966148409774,0.57
AMI_IS1009c_H02_FIO084_0158875_0159324,0.2,0.2222222222222222,0.2,0.19999999999999996,0,0,3,0.10819217888638377,41.500227153342564,4.49
AMI_IS1009c_H03_FIO089_0143016_0143144,0.0,0.0,0.0,0.0,0,0,0,0.05328942113555968,24.019776772276938,1.28
AMI_IS1009d_H01_FIO087_0099917_0099963,0.0,0.0,0.0,0.0,0,0,0,0.04118753597140312,11.168427271769357,0.46
AMI_EN2002c_H02_MEE071_0061353_0061562,0.6,0.43478260869565216,0.5454545454545454,0.75,4,1,1,0.08784197713248432,23.792724938873324,2.09
AMI_EN2002a_H01_FEO070_0179871_0180527,0.0,0.0,0.0,0.0,0,0,0,0.19448222103528678,33.73058969133099,6.56
AMI_ES2004d_H01_FEE013_0027237_0027350,0.0,0.0,0.0,0.0,0,0,0,0.06475078198127449,17.451526690855854,1.13
AMI_ES2004c_H03_FEE016_0011192_0011228,0.0,0.0,0.0,0.0,0,0,0,0.038961288053542376,9.239940925599575,0.36
AMI_TS3003d_H00_MTD009PM_0087126_0087445,0.3333333333333333,0.45454545454545453,0.25,0.25,0,1,0,0.06270280107855797,50.87492018105171,3.19
AMI_EN2002d_H01_FEO072_0126933_0127272,0.45454545454545453,0.3269230769230769,0.45454545454545453,0.7024793388429753,5,0,0,0.09764703596010804,34.716875598609306,3.39
AMI_EN2002d_H01_FEO072_0157793_0158247,0.0625,0.05063291139240506,0.0625,0.0625,0,0,1,0.14121857890859246,32.14874441512853,4.54
AMI_EN2002a_H02_FEO072_0022303_0022415,0.0,0.0,0.0,0.0,0,0,0,0.04963992186821997,22.5624851500227,1.12
AMI_ES2004c_H03_FEE016_0196556_0196589,0.0,0.0,0.0,0.0,0,0,0,0.041012121830135584,8.046401533839125,0.33
AMI_ES2004c_H03_FEE016_0209080_0209463,0.1111111111111111,0.056074766355140186,0.10526315789473684,0.1549707602339181,1,1,0,0.14085063501261175,27.191925685369203,3.83
AMI_TS3003d_H03_MTD012ME_0137769_0137865,0.75,1.6666666666666667,0.42857142857142855,0.4285714285714286,0,3,0,0.0673459351528436,14.25475788288115,0.96
AMI_EN2002b_H03_MEE073_0048256_0048321,0.0,0.0,0.0,0.0,0,0,0,0.04197676503099501,15.48475685346524,0.65
AMI_EN2002c_H03_MEE073_0080297_0080874,0.0625,0.025974025974025976,0.058823529411764705,0.05882352941176472,0,1,0,0.17225345293991268,33.49715144469559,5.77
AMI_EN2002a_H02_FEO072_0051763_0052198,0.25,0.22857142857142856,0.2222222222222222,0.234375,0,2,2,0.1468685669824481,29.618318537280054,4.35
AMI_TS3003d_H01_MTD011UID_0206703_0206771,7.0,19.5,0.875,0.875,0,7,0,0.07775397202931345,8.745533922609617,0.68
AMI_EN2002c_H03_MEE073_0117876_0117953,1.0,0.8,1.0,1.0,3,0,0,0.05054707592353225,15.233324300793543,0.77
AMI_EN2002c_H01_FEO072_0204433_0204785,1.0,0.8,1.0,1.0,2,0,1,0.07677092216908932,45.85069321229641,3.52
AMI_IS1009a_H00_FIE088_0015168_0015754,0.0,0.0,0.0,0.0,0,0,0,0.13450703187845647,43.56649550705443,5.86
AMI_EN2002d_H03_MEE073_0125261_0125430,0.2857142857142857,0.13513513513513514,0.2857142857142857,0.40476190476190477,1,0,1,0.06867862096987665,24.607366544841607,1.69
AMI_EN2002d_H01_FEO072_0031013_0031119,0.25,0.2222222222222222,0.25,0.4375,1,0,0,0.05051138112321496,20.985369562837505,1.06
AMI_IS1009c_H02_FIO084_0082974_0083549,0.11764705882352941,0.09722222222222222,0.11764705882352941,0.11764705882352944,0,0,2,0.15937717398628592,36.07793924426578,5.75
AMI_IS1009b_H02_FIO084_0175767_0176417,0.15,0.19642857142857142,0.13043478260869565,0.13043478260869568,0,3,0,0.20307444594800472,32.00796619021313,6.5
AMI_EN2002a_H02_FEO072_0201698_0201870,0.0,0.0,0.0,0.0,0,0,0,0.09223206993192434,18.6486110662974,1.72
AMI_EN2002b_H03_MEE073_0112908_0112986,0.0,0.0,0.0,0.0,0,0,0,0.0380536918528378,20.497354186196592,0.78
AMI_EN2002c_H01_FEO072_0241212_0241619,0.25,0.175,0.25,0.25,0,0,2,0.10750650684349239,37.85817360734353,4.07
AMI_EN2002c_H03_MEE073_0230731_0230930,0.0,0.0,0.0,0.0,0,0,0,0.06731160404160619,29.563996109347727,1.99
AMI_IS1009c_H01_FIO087_0054117_0054527,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.17355371900826455,1,0,0,0.12052798504009843,34.016996124476584,4.1
AMI_ES2004c_H02_MEE014_0109818_0110496,0.08695652173913043,0.018518518518518517,0.08333333333333333,0.12318840579710144,1,1,0,0.19657211494632065,34.49115863585973,6.78
AMI_TS3003d_H00_MTD009PM_0188192_0188302,0.5,0.2692307692307692,0.5,0.7,2,0,1,0.06440835609100759,17.07852935177734,1.1
AMI_EN2002a_H01_FEO070_0064699_0064728,51.0,71.75,1.0,1.0,1,50,0,0.28380309185013175,1.0218352383318665,0.29
AMI_ES2004a_H02_MEE014_0102200_0102274,0.0,0.0,0.0,0.0,0,0,0,0.04354157787747681,16.995249967337248,0.74
AMI_EN2002d_H03_MEE073_0085720_0085881,0.0,0.0,0.0,0.0,0,0,0,0.04581962409429252,35.13778281303159,1.61
AMI_TS3003c_H01_MTD011UID_0118563_0118621,1.0,0.3333333333333333,1.0,1.0,1,0,0,0.03989129699766636,14.539512215757988,0.58
AMI_TS3003c_H03_MTD012ME_0043097_0043203,0.0,0.0,0.0,0.0,0,0,0,0.05518587399274111,19.207813944188462,1.06
AMI_TS3003c_H02_MTD0010ID_0087418_0088026,0.0,0.0,0.0,0.0,0,0,0,0.13013979396782815,46.71899205175502,6.08
AMI_EN2002c_H01_FEO072_0075146_0075269,0.0,0.0,0.0,0.0,0,0,0,0.05285873310640454,23.269570186709014,1.23
AMI_ES2004d_H03_FEE016_0063252_0063448,0.0,0.0,0.0,0.0,0,0,0,0.06889712810516357,28.4482104538274,1.96
AMI_EN2002d_H02_MEE071_0218169_0218366,0.0,0.0,0.0,0.0,0,0,0,0.07374294800683856,26.714418846088332,1.97
AMI_EN2002d_H02_MEE071_0033537_0033821,1.0,0.7058823529411765,1.0,1.0,2,0,3,0.06792988302186131,41.807815259832346,2.84
AMI_TS3003b_H02_MTD0010ID_0093285_0093468,0.6,0.4,0.6,0.8,2,0,1,0.05525615019723773,33.118485335438415,1.83
AMI_ES2004c_H03_FEE016_0022936_0023239,0.2857142857142857,0.09375,0.25,0.3571428571428572,1,1,0,0.07283500186167657,41.60087763510154,3.03
AMI_ES2004c_H02_MEE014_0101417_0102327,0.13636363636363635,0.1262135922330097,0.13636363636363635,0.13636363636363635,0,0,3,0.1672090960200876,54.42287660538979,9.1
