id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
908-31957-0016,0.0,0.0,0.0,0.0,0,0,0,0.14704760792665184,44.06736084569469,6.48
5105-28240-0018,0.0,0.0,0.0,0.0,0,0,0,0.10001950897276402,28.84437275917446,2.885
1580-141083-0029,0.0,0.0,0.0,0.0,0,0,0,0.24883427703753114,40.40842009271667,10.055
5142-36377-0004,0.0,0.0,0.0,0.0,0,0,0,0.16619444312527776,33.00351020680875,5.485
908-157963-0010,0.15384615384615385,0.031746031746031744,0.15384615384615385,0.28402366863905326,2,0,0,0.13903243490494788,45.169316097308084,6.28
121-127105-0014,0.0,0.0,0.0,0.0,0,0,0,0.05369844613596797,41.993766342701846,2.255
672-122797-0006,0.0,0.0,0.0,0.0,0,0,0,0.1853447339963168,75.2651542842173,13.95
4446-2275-0030,0.0,0.0,0.0,0.0,0,0,0,0.0857659881003201,31.07292364990608,2.665
4446-2275-0039,0.0,0.0,0.0,0.0,0,0,0,0.06053039897233248,31.389186793043624,1.9
672-122797-0013,0.0,0.0,0.0,0.0,0,0,0,0.17473573796451092,49.818085878734195,8.705
61-70968-0001,0.1,0.0196078431372549,0.1,0.18999999999999995,1,0,0,0.10603447211906314,34.0455318714317,3.61
237-126133-0003,0.041666666666666664,0.008620689655172414,0.041666666666666664,0.0815972222222221,1,0,0,0.19716813904233277,33.27109558300158,6.56
3729-6852-0002,0.04,0.008695652173913044,0.04,0.07840000000000003,1,0,0,0.19160940288566053,45.82238589428363,8.78
672-122797-0033,14.0,19.0,1.0,1.0,2,26,0,0.17068702401593328,7.528398877468552,1.285
237-134500-0022,0.0,0.0,0.0,0.0,0,0,0,0.16451115999370813,31.396046324137156,5.165
4077-13751-0015,0.030303030303030304,0.005681818181818182,0.030303030303030304,0.05968778696051413,1,0,0,0.3030453349929303,44.46529427788207,13.475
7176-92135-0006,0.03125,0.0410958904109589,0.03125,0.03125,0,0,1,0.2474511149339378,31.50117146201195,7.795
5105-28241-0014,0.0,0.0,0.0,0.0,0,0,0,0.070038469042629,42.762213979535865,2.995
61-70970-0018,0.0,0.0,0.0,0.0,0,0,0,0.12428024201653898,37.01312393154046,4.6
2094-142345-0027,0.4,0.203125,0.4,0.64,6,0,0,0.16562710888683796,33.99202001314052,5.63
2830-3980-0009,0.375,0.19444444444444445,0.375,0.5535714285714286,2,0,1,0.10704016615636647,36.29478670954894,3.885
3570-5695-0009,0.0,0.0,0.0,0.0,0,0,0,0.13731954689137638,36.59347932435953,5.025
6829-68769-0029,0.2857142857142857,0.36666666666666664,0.25,0.3571428571428572,1,1,0,0.08073998405598104,25.26629183609408,2.04
4507-16021-0043,0.0,0.0,0.0,0.0,0,0,0,0.11618647095747292,34.34134772421513,3.99
6930-75918-0005,0.030303030303030304,0.005376344086021506,0.030303030303030304,0.05968778696051413,1,0,0,0.2644354070071131,49.76640665841699,13.16
4077-13751-0009,0.030303030303030304,0.011560693641618497,0.030303030303030304,0.05968778696051413,1,0,0,0.27284014597535133,44.53156978261419,12.15
4446-2271-0011,0.1111111111111111,0.016129032258064516,0.1111111111111111,0.2098765432098766,1,0,0,0.12573753600008786,31.374879176869214,3.945
1188-133604-0007,0.0,0.0,0.0,0.0,0,0,0,0.29433854995295405,48.37966349387828,14.24
4507-16021-0024,0.0,0.0,0.0,0.0,0,0,0,0.11376474588178098,45.18095619306571,5.14
61-70968-0013,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.1428571428571429,0,2,0,0.1263124810066074,35.230089414261606,4.45
6930-75918-0019,0.0,0.0,0.0,0.0,0,0,0,0.22905973601154983,50.83853977467617,11.6450625
61-70970-0026,0.05,0.010638297872340425,0.05,0.09750000000000003,1,0,0,0.18344308296218514,29.845769661037657,5.475
5683-32879-0018,0.043478260869565216,0.018518518518518517,0.043478260869565216,0.08506616257088839,1,0,0,0.214955679140985,34.6117861585795,7.44
1320-122617-0041,0.16666666666666666,0.05714285714285714,0.15384615384615385,0.22435897435897445,1,1,0,0.12952185096219182,32.040925675246946,4.15
2830-3979-0012,0.0,0.0,0.0,0.0,0,0,0,0.09740082896314561,37.21734238393004,3.625
237-134493-0018,0.0,0.0,0.0,0.0,0,0,0,0.11922813905403018,40.17507979244173,4.79
672-122797-0068,0.0,0.0,0.0,0.0,0,0,0,0.09191803680732846,43.73461552955504,4.02
1089-134686-0009,0.0,0.0,0.0,0.0,0,0,0,0.2252468781080097,46.94848642887342,10.575
2830-3980-0015,0.0,0.0,0.0,0.0,0,0,0,0.08227865980006754,32.633006013034205,2.685
7176-88083-0008,0.125,0.021739130434782608,0.125,0.234375,1,0,0,0.08392370608635247,39.08311671347159,3.28
5142-33396-0000,0.0,0.0,0.0,0.0,0,0,0,0.059734180103987455,33.56537239666841,2.005
7021-85628-0009,0.047619047619047616,0.0392156862745098,0.047619047619047616,0.09297052154195018,1,0,0,0.1857799489516765,45.96836229200037,8.54
2094-142345-0013,0.05,0.009900990099009901,0.04878048780487805,0.07256097560975616,1,1,0,0.29819788900204003,47.787058612955214,14.25
2300-131720-0015,0.0,0.0,0.0,0.0,0,0,0,0.20619739801622927,43.04128027503757,8.875
8230-279154-0033,0.0,0.0,0.0,0.0,0,0,0,0.233964768005535,49.96478785952697,11.69
3729-6852-0006,0.04838709677419355,0.005494505494505495,0.04838709677419355,0.07958751983077739,2,0,1,0.38357898802496493,61.890772803370815,23.74
1580-141083-0004,0.0,0.0,0.0,0.0,0,0,0,0.1307953279465437,34.51958163096842,4.515
8463-294825-0003,0.0,0.0,0.0,0.0,0,0,0,0.2052120550069958,48.41333517010641,9.935
4077-13754-0007,0.027777777777777776,0.004424778761061947,0.027777777777777776,0.05478395061728403,1,0,0,0.2753845660481602,50.65643365634505,13.95
2961-961-0006,0.0,0.0,0.0,0.0,0,0,0,0.13465778110548854,34.16066982714085,4.6
1089-134686-0024,0.0,0.0,0.0,0.0,0,0,0,0.22302539483644068,52.25862287363008,11.655
6930-75918-0016,0.13793103448275862,0.014814814814814815,0.13793103448275862,0.20178799489144317,2,0,2,0.21296405093744397,47.02671627401474,10.015
2094-142345-0028,0.25,0.10526315789473684,0.23529411764705882,0.3786764705882353,3,1,0,0.1598886342253536,42.77977626827072,6.84
5105-28233-0006,0.0,0.0,0.0,0.0,0,0,0,0.15049341414123774,36.57967381106504,5.505
1089-134691-0009,0.1836734693877551,0.13167259786476868,0.18,0.2203153988868275,2,1,6,0.3013153818901628,66.55816863445278,20.055
5683-32865-0016,0.0,0.0,0.0,0.0,0,0,0,0.0871587241999805,35.108361533367706,3.06
1995-1837-0012,0.08333333333333333,0.007462686567164179,0.08333333333333333,0.12318840579710144,1,0,1,0.19561604293994606,42.1488947229712,8.245
3575-170457-0056,0.3,0.13114754098360656,0.25,0.32499999999999996,1,2,0,0.12383053614757955,27.2151167623437,3.3700625
61-70970-0005,0.0,0.0,0.0,0.0,0,0,0,0.06900512217544019,29.273189240420532,2.02
121-127105-0008,0.0,0.0,0.0,0.0,0,0,0,0.08069630898535252,34.20230782179861,2.76
1188-133604-0012,0.02631578947368421,0.010810810810810811,0.02631578947368421,0.051939058171745045,1,0,0,0.27678704587742686,52.92877762237344,14.65
260-123440-0013,0.0,0.0,0.0,0.0,0,0,0,0.09637897997163236,36.055579764620994,3.475
7127-75947-0003,0.0,0.0,0.0,0.0,0,0,0,0.1646664950530976,36.31582732159154,5.98
4507-16021-0032,0.03225806451612903,0.003125,0.03225806451612903,0.04812268640930728,1,0,1,0.36992933694273233,75.93342077746196,28.09
61-70968-0032,0.0,0.0,0.0,0.0,0,0,0,0.17118141008540988,25.002714943547442,4.28
6930-76324-0027,0.17391304347826086,0.06164383561643835,0.16666666666666666,0.2753623188405797,3,1,0,0.21481931419111788,38.4974695182317,8.27
6829-68769-0020,0.0,0.0,0.0,0.0,0,0,0,0.1570084800478071,32.64154903250768,5.125
2830-3980-0039,0.0,0.0,0.0,0.0,0,0,0,0.12976873200386763,40.03275611759209,5.195
3729-6852-0016,0.14285714285714285,0.020833333333333332,0.14285714285714285,0.26530612244897966,1,0,0,0.12211037706583738,34.35416465660582,4.195
1089-134691-0012,0.044444444444444446,0.008620689655172414,0.044444444444444446,0.06616161616161609,1,0,1,0.3029290600679815,49.61557665225997,15.03
4992-41797-0018,0.18181818181818182,0.10569105691056911,0.18181818181818182,0.3305785123966941,4,0,0,0.16935845604166389,54.056940609731214,9.155
2830-3980-0033,0.14285714285714285,0.023809523809523808,0.14285714285714285,0.26530612244897966,1,0,0,0.086388855939731,31.369786884209066,2.71
3570-5695-0000,0.0,0.0,0.0,0.0,0,0,0,0.13879448687657714,34.799653132440866,4.83
8230-279154-0011,0.0,0.0,0.0,0.0,0,0,0,0.11977267893962562,52.18218424546108,6.25
4992-41797-0011,0.0,0.0,0.0,0.0,0,0,0,0.1428925539366901,38.10555448825178,5.445
8224-274381-0003,0.03225806451612903,0.011764705882352941,0.03225806451612903,0.06347554630593122,1,0,0,0.2360260309651494,55.43880031576719,13.085
4992-41806-0002,0.043478260869565216,0.01509433962264151,0.043478260869565216,0.08506616257088839,2,0,0,0.31459750095382333,56.405406737813266,17.745
3729-6852-0034,0.0,0.0,0.0,0.0,0,0,0,0.3131701829843223,60.334607273087386,18.895
260-123288-0028,0.0,0.0,0.0,0.0,0,0,0,0.07220266596414149,36.148249723856765,2.61
4077-13751-0000,0.04,0.015384615384615385,0.04,0.07840000000000003,1,0,0,0.21727397898212075,43.999746517214945,9.56
1320-122617-0013,0.06451612903225806,0.0223463687150838,0.06451612903225806,0.0956989247311828,1,0,1,0.21914261090569198,49.07763011287848,10.755
672-122797-0015,0.08333333333333333,0.016129032258064516,0.08333333333333333,0.15972222222222232,1,0,0,0.12715736194513738,35.03532891726812,4.455
5683-32865-0001,0.2,0.03125,0.2,0.3599999999999999,1,0,0,0.101741201011464,25.358458268143412,2.58
4446-2273-0006,0.0,0.0,0.0,0.0,0,0,0,0.09324857988394797,31.528630287549273,2.94
6930-76324-0011,0.17857142857142858,0.1118421052631579,0.17857142857142858,0.3252551020408164,5,0,0,0.21436815499328077,43.10341711104255,9.24
4446-2275-0043,0.0,0.0,0.0,0.0,0,0,0,0.17377956886775792,33.835968395539865,5.88
237-134500-0031,0.05,0.005376344086021506,0.05,0.07435897435897443,1,0,1,0.2702334839850664,39.262343968397076,10.61
5105-28233-0000,0.0,0.0,0.0,0.0,0,0,0,0.10282878810539842,43.85931297155129,4.51
1221-135766-0015,0.0,0.0,0.0,0.0,0,0,0,0.08321865391917527,31.60349123832673,2.63
4446-2275-0009,0.0,0.0,0.0,0.0,0,0,0,0.08937302697449923,23.385131630333376,2.09
6829-68771-0028,0.0,0.0,0.0,0.0,0,0,0,0.08656952693127096,41.065258480878335,3.555
7729-102255-0019,0.05,0.03278688524590164,0.05,0.09750000000000003,1,0,0,0.18852842692285776,47.36686210007993,8.93
908-31957-0004,0.025,0.010526315789473684,0.025,0.04937500000000006,1,0,0,0.23851587693206966,61.8617099615649,14.755
6829-68769-0043,0.1111111111111111,0.024390243902439025,0.1111111111111111,0.2098765432098766,1,0,0,0.09357192600145936,27.67924216884887,2.59
4077-13751-0005,0.02,0.0035460992907801418,0.02,0.03960000000000008,1,0,0,0.35080620599910617,55.899809252661754,19.61
7127-75947-0012,0.5,0.3333333333333333,0.5,0.5,0,0,1,0.046747195068746805,36.044943392261835,1.685
5639-40744-0015,0.02702702702702703,0.01020408163265306,0.02702702702702703,0.05332359386413432,1,0,0,0.2840754450298846,38.79251161197935,11.02
61-70968-0011,0.043478260869565216,0.024193548387096774,0.043478260869565216,0.08506616257088839,1,0,0,0.19665750116109848,32.416764996813974,6.375
2830-3979-0005,0.0,0.0,0.0,0.0,0,0,0,0.06698349118232727,31.425653737131235,2.105
6930-81414-0016,0.16666666666666666,0.07407407407407407,0.16666666666666666,0.30555555555555547,1,0,0,0.06958688888698816,31.040330075798114,2.16
260-123440-0005,0.0,0.0,0.0,0.0,0,0,0,0.07772176200523973,39.95020081750941,3.105
237-134500-0041,0.0,0.0,0.0,0.0,0,0,0,0.23874607495963573,37.36187077215022,8.92
7127-75946-0025,0.0,0.0,0.0,0.0,0,0,0,0.10120895993895829,39.1269706001166,3.96
2830-3980-0064,0.0,0.0,0.0,0.0,0,0,0,0.08091149292886257,35.59444889407859,2.88
2961-960-0014,0.0,0.0,0.0,0.0,0,0,0,0.18739725509658456,46.82565918843029,8.775
5639-40744-0032,0.03571428571428571,0.0036496350364963502,0.03571428571428571,0.05324675324675321,1,0,1,0.35231890296563506,49.472224888541135,17.43
8455-210777-0040,0.058823529411764705,0.012048192771084338,0.058823529411764705,0.11418685121107264,1,0,0,0.18286305107176304,33.87781163931704,6.195
908-157963-0005,0.15384615384615385,0.03125,0.14285714285714285,0.20879120879120883,1,1,0,0.16887126211076975,41.658953169814346,7.035
121-127105-0016,0.0,0.0,0.0,0.0,0,0,0,0.07761005405336618,26.15640492408538,2.03
1188-133604-0003,0.03125,0.0056179775280898875,0.03125,0.0615234375,1,0,0,0.27523872582241893,45.814773928781506,12.61
7176-88083-0004,0.05,0.008403361344537815,0.05,0.09750000000000003,1,0,0,0.19139585201628506,39.185802205169296,7.5
1188-133604-0021,0.08333333333333333,0.032407407407407406,0.08108108108108109,0.13213213213213215,2,1,0,0.2535611721687019,55.29237729928173,14.02
5142-33396-0037,0.1111111111111111,0.034482758620689655,0.1111111111111111,0.2098765432098766,1,0,0,0.11088289879262447,32.24122059332197,3.575
260-123288-0023,0.0,0.0,0.0,0.0,0,0,0,0.060607464984059334,39.35158813567422,2.385
8555-284449-0004,0.16216216216216217,0.16494845360824742,0.16216216216216217,0.257915057915058,4,0,2,0.2776321980636567,50.06623906357198,13.9
4077-13751-0007,0.043478260869565216,0.007662835249042145,0.0425531914893617,0.06336725254394071,1,1,0,0.30683479900471866,56.12140492491916,17.22
4507-16021-0015,0.16666666666666666,0.05128205128205128,0.16666666666666666,0.30555555555555547,1,0,0,0.09646209608763456,40.01571763994471,3.86
6930-76324-0003,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.30555555555555547,2,0,0,0.09962036903016269,33.97899478745257,3.385
7176-92135-0020,0.6363636363636364,0.3064516129032258,0.5384615384615384,0.7482517482517483,5,2,0,0.16267248382791877,44.04555602396416,7.165
2830-3980-0037,0.0,0.0,0.0,0.0,0,0,0,0.16109927580691874,39.85120335174269,6.42
4970-29093-0016,0.4,0.10526315789473684,0.3333333333333333,0.4666666666666667,1,1,0,0.07668235688470304,29.08100494815191,2.23
8463-294828-0002,0.0,0.0,0.0,0.0,0,0,0,0.17308860993944108,35.7620296457734,6.19
8463-294828-0005,0.75,0.24,0.6,0.8,2,1,0,0.07606761204078794,32.076726671683296,2.44
237-134500-0027,0.375,0.11904761904761904,0.375,0.5535714285714286,2,0,1,0.09442495997063816,34.630673934273524,3.27
5142-33396-0042,0.043478260869565216,0.019230769230769232,0.043478260869565216,0.08506616257088839,1,0,0,0.1833912751171738,33.23495076909048,6.095
8555-292519-0015,0.0,0.0,0.0,0.0,0,0,0,0.07799723697826266,36.539755899228545,2.85
2830-3980-0038,0.0,0.0,0.0,0.0,0,0,0,0.15158006898127496,36.54834067059548,5.54
1995-1837-0010,0.0,0.0,0.0,0.0,0,0,0,0.08109935489483178,42.910328997225726,3.48
8230-279154-0002,0.024390243902439025,0.004032258064516129,0.024390243902439025,0.04818560380725767,1,0,0,0.28960811300203204,56.88721848715752,16.475
1580-141084-0035,0.0,0.0,0.0,0.0,0,0,0,0.09954601689241827,26.41994207404906,2.63
61-70968-0030,0.0,0.0,0.0,0.0,0,0,0,0.1475501439999789,38.52927449532555,5.685
2830-3980-0002,0.0,0.0,0.0,0.0,0,0,0,0.07875279407016933,25.71337339721191,2.025
2830-3980-0055,0.0,0.0,0.0,0.0,0,0,0,0.1730171819217503,42.39463340304182,7.335
121-121726-0013,0.0,0.0,0.0,0.0,0,0,0,0.06647563609294593,37.45733243557825,2.49
5142-36377-0024,0.2222222222222222,0.06930693069306931,0.2222222222222222,0.3594771241830066,3,0,1,0.16502433293499053,35.02513779150961,5.78
8224-274384-0013,0.1111111111111111,0.05660377358490566,0.1111111111111111,0.2098765432098766,1,0,0,0.10939009301364422,49.73028041324976,5.44
672-122797-0011,0.0,0.0,0.0,0.0,0,0,0,0.06600102200172842,38.484252561020696,2.54
4970-29095-0035,0.06666666666666667,0.0625,0.06666666666666667,0.12888888888888883,1,0,0,0.11249122000299394,42.225517688167834,4.75
6829-68769-0001,0.03225806451612903,0.026143790849673203,0.03125,0.03125,0,1,0,0.24244892783463,38.420462747327925,9.315
237-134500-0028,0.08333333333333333,0.05,0.08333333333333333,0.15972222222222232,1,0,0,0.11192545900121331,40.42813440640836,4.5249375
5142-33396-0039,0.5,0.36,0.375,0.47916666666666663,1,2,0,0.07262392900884151,27.470284618684307,1.995
4446-2273-0000,0.0,0.0,0.0,0.0,0,0,0,0.22885330603457987,39.30465395435821,8.995
4992-23283-0003,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.3305785123966941,2,0,0,0.12434897595085204,37.354549681502,4.645
2094-142345-0008,0.06818181818181818,0.053452115812917596,0.06818181818181818,0.09036796536796543,2,0,4,0.4542410469148308,69.67666223685484,31.65
61-70968-0035,0.07142857142857142,0.012987012987012988,0.07142857142857142,0.10582010582010581,1,0,1,0.22217865101993084,35.78201579451859,7.95
1089-134691-0021,0.08823529411764706,0.029411764705882353,0.08571428571428572,0.1394957983193278,2,1,0,0.27859357511624694,47.991056485854656,13.37
7729-102255-0008,0.027777777777777776,0.015037593984962405,0.027777777777777776,0.05478395061728403,1,0,0,0.28544577793218195,66.79026797351891,19.065
7729-102255-0014,0.0,0.0,0.0,0.0,0,0,0,0.1557349031791091,34.000085349591,5.295
4992-41797-0017,0.0,0.0,0.0,0.0,0,0,0,0.20486174896359444,42.418850976149194,8.69
7176-88083-0009,0.08333333333333333,0.04285714285714286,0.08333333333333333,0.15972222222222232,1,0,0,0.11191196809522808,36.144480959874016,4.045
1320-122617-0016,0.03225806451612903,0.005681818181818182,0.03225806451612903,0.06347554630593122,1,0,0,0.2354587169829756,42.83128749371882,10.085
5142-33396-0005,0.0,0.0,0.0,0.0,0,0,0,0.07907577999867499,28.13756626918233,2.225
121-123852-0001,1.0,0.8,1.0,1.0,1,0,1,0.048723319079726934,38.379979757538315,1.87
8555-284449-0012,0.1,0.06493506493506493,0.1,0.16206896551724137,2,0,1,0.2589125158265233,38.12098448965326,9.87
1320-122617-0021,0.047619047619047616,0.03125,0.047619047619047616,0.04761904761904767,0,0,1,0.16718486393801868,31.910783514336995,5.335
237-134500-0034,0.0,0.0,0.0,0.0,0,0,0,0.07631336199119687,40.29438514784235,3.075
5683-32865-0003,0.0,0.0,0.0,0.0,0,0,0,0.09748266311362386,36.006402450339436,3.51
260-123440-0002,0.0,0.0,0.0,0.0,0,0,0,0.3159860719460994,46.568508255357756,14.715
4446-2271-0012,0.13333333333333333,0.014492753623188406,0.13333333333333333,0.1952380952380952,1,0,1,0.1347359879873693,28.054865344174804,3.78
2094-142345-0055,0.0,0.0,0.0,0.0,0,0,0,0.0912961820140481,29.08117230566624,2.655
260-123440-0019,0.047619047619047616,0.03571428571428571,0.047619047619047616,0.09297052154195018,1,0,0,0.18873938405886292,35.127803521560054,6.63
1221-135767-0000,0.027777777777777776,0.01272264631043257,0.027777777777777776,0.04147104851330208,1,0,1,0.42220558295957744,58.857582663418206,24.85
6829-68771-0032,0.0,0.0,0.0,0.0,0,0,0,0.16007228009402752,40.950250700180874,6.555
6930-75918-0000,0.0,0.0,0.0,0.0,0,0,0,0.10525164497084916,33.30114223840165,3.505
4446-2271-0016,0.0967741935483871,0.018404907975460124,0.0967741935483871,0.15698924731182795,2,0,1,0.21432193601503968,47.61528469621458,10.205
2300-131720-0025,0.0,0.0,0.0,0.0,0,0,0,0.26460336009040475,57.746810149271774,15.28
8230-279154-0043,0.0,0.0,0.0,0.0,0,0,0,0.33103043399751186,73.96600881773921,24.485
4507-16021-0022,0.07142857142857142,0.04411764705882353,0.07142857142857142,0.1377551020408163,1,0,0,0.13210233603604138,46.933310840986636,6.2
4077-13751-0020,0.041666666666666664,0.03787878787878788,0.041666666666666664,0.0815972222222221,1,0,0,0.2273344409186393,45.28570311827268,10.295
5105-28240-0023,0.0,0.0,0.0,0.0,0,0,0,0.3258449400309473,53.9213528935919,17.57
1580-141084-0049,0.0,0.0,0.0,0.0,0,0,0,0.1976366548333317,38.32791040906884,7.575
237-126133-0000,0.05128205128205128,0.0365296803652968,0.05128205128205128,0.09993425378040766,2,0,0,0.28492765803821385,46.64341851368313,13.29
260-123440-0015,0.0,0.0,0.0,0.0,0,0,0,0.1772728180512786,34.97434106455376,6.2
61-70970-0033,0.09090909090909091,0.034482758620689655,0.09090909090909091,0.17355371900826455,1,0,0,0.10191567405126989,33.55715430267898,3.42
5105-28241-0004,0.0,0.0,0.0,0.0,0,0,0,0.32986470009200275,52.79437295091827,17.415
8555-284449-0020,0.0625,0.046511627906976744,0.0625,0.0625,0,0,1,0.14022807497531176,36.33366571492202,5.095
1995-1837-0025,0.08333333333333333,0.027972027972027972,0.08333333333333333,0.15972222222222232,2,0,0,0.20655755093321204,46.016533683018686,9.5050625
6829-68771-0012,0.027777777777777776,0.0196078431372549,0.02702702702702703,0.027027027027026973,0,1,0,0.25726557802408934,48.47131161414979,12.47
237-134500-0026,0.1111111111111111,0.08695652173913043,0.1111111111111111,0.2098765432098766,1,0,0,0.08934622700326145,34.13686399861814,3.05
1320-122617-0033,0.11428571428571428,0.03389830508474576,0.11428571428571428,0.19243697478991606,3,0,1,0.25580260599963367,43.177824388606176,11.045
