id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
20091125-0900-PLENARY-12-en_20091125-15:53:35_0,0.2608695652173913,0.21818181818181817,0.2608695652173913,0.30193236714975846,1,0,5,0.22399865207262337,27.67873798628876,6.2
20131023-0900-PLENARY-8-en_20131023-12:14:28_8,0.13333333333333333,0.06707317073170732,0.13333333333333333,0.22298850574712636,3,0,1,0.4599536219611764,49.004804884224924,22.5399375
20120329-0900-PLENARY-5-en_20120329-10:34:21_5,0.2222222222222222,0.10344827586206896,0.21052631578947367,0.3421052631578947,3,1,0,0.29189599910750985,31.033955681809616,9.0586875
20180116-0900-PLENARY-15-en_20180116-18:11:47_8,0.047619047619047616,0.007462686567164179,0.047619047619047616,0.09297052154195018,1,0,0,0.2784513682126999,39.001648904466336,10.8600625
20100906-0900-PLENARY-15-en_20100906-22:12:42_5,0.0625,0.039603960396039604,0.0625,0.0625,0,0,1,0.19070802791975439,36.39070717526477,6.94
20201112-0900-PLENARY-en_20201112-11:53:33_3,0.09523809523809523,0.029411764705882353,0.09523809523809523,0.18140589569160992,2,0,0,0.2810682561248541,42.05072875518819,11.819125
20180613-0900-PLENARY-24-en_20180613-21:40:52_2,0.6666666666666666,0.6561866125760649,0.6666666666666666,0.6888888888888889,4,0,108,0.6932370411232114,99.87925614565326,69.24
20170705-0900-PLENARY-7-en_20170705-11:12:17_8,0.11428571428571428,0.08708708708708708,0.11428571428571428,0.15516483516483515,3,0,5,0.6542419851757586,32.34277297919894,21.16
20170614-0900-PLENARY-21-en_20170614-21:04:15_2,0.05,0.04032258064516129,0.047619047619047616,0.04761904761904767,0,1,0,0.2800364999566227,28.421518270771305,7.9590625
20120329-0900-PLENARY-5-en_20120329-10:34:21_7,0.08333333333333333,0.024193548387096774,0.08333333333333333,0.15972222222222232,2,0,0,0.287422567140311,26.50713921249182,7.61875
20180116-0900-PLENARY-18-en_20180116-21:26:13_1,0.0,0.0,0.0,0.0,0,0,0,0.14246880495920777,25.689834353899055,3.66
20090402-0900-PLENARY-6-en_20090402-11:44:23_1,0.0,0.0,0.0,0.0,0,0,0,0.07570268493145704,34.87326773667694,2.64
20131024-0900-PLENARY-6-en_20131024-11:20:31_7,0.1111111111111111,0.03225806451612903,0.1111111111111111,0.1633986928104576,1,0,1,0.21701114787720144,26.08132142226513,5.6599375
20180612-0900-PLENARY-13-en_20180612-16:07:56_5,0.0,0.0,0.0,0.0,0,0,0,0.26460072002373636,25.47210566696638,6.7399375
20090218-0900-PLENARY-10-en_20090218-15:15:21_29,0.21052631578947367,0.07407407407407407,0.19047619047619047,0.2756892230576441,2,2,0,0.25511803291738033,33.08272607578972,8.44
20131120-0900-PLENARY-6-en_20131120-12:21:31_11,0.0,0.0,0.0,0.0,0,0,0,0.12112358212471008,38.14286135662006,4.62
20090309-0900-PLENARY-13-en_20090309-19:45:58_1,0.2857142857142857,0.25,0.25,0.3571428571428572,1,1,0,0.12907601916231215,15.959103118989468,2.0599375
20171024-0900-PLENARY-16-en_20171024-18:10:58_1,0.0,0.0,0.0,0.0,0,0,0,0.1535933860577643,30.20963414567188,4.64
20141022-0900-PLENARY-14-en_20141022-19:16:40_6,0.15384615384615385,0.0125,0.15384615384615385,0.22435897435897445,1,0,1,0.1607072250917554,24.51429920310478,3.939625
20170427-0900-PLENARY-6-en_20170427-08:33:39_7,0.02564102564102564,0.0044444444444444444,0.02564102564102564,0.05062458908612755,1,0,0,0.5030939900316298,37.326648443602686,18.7788125
20141020-0900-PLENARY-14-en_20141020-18:52:00_5,0.07692307692307693,0.04838709677419355,0.07692307692307693,0.11384615384615382,1,0,1,0.28983784886077046,35.39910346536073,10.26
20090424-0900-PLENARY-9-en_20090424-11:48:27_12,0.0,0.0,0.0,0.0,0,0,0,0.17866036808118224,31.68022130922807,5.66
20181002-0900-PLENARY-en_20181002-17:26:48_9,0.0,0.0,0.0,0.0,0,0,0,0.3161363988183439,26.19122641666389,8.28
20090421-0900-PLENARY-17-en_20090421-22:22:06_3,0.2072072072072072,0.22100313479623823,0.20535714285714285,0.21582021582021582,1,1,21,0.8198656809981912,47.36781999792681,38.83525
20090311-0900-PLENARY-6-en_20090311-10:26:44_16,0.2222222222222222,0.34285714285714286,0.2,0.2098765432098766,0,1,1,0.12750023696571589,20.07790386058932,2.5599375
20130910-0900-PLENARY-9-en_20130910-13:26:25_4,0.0,0.0,0.0,0.0,0,0,0,0.37525858799926937,33.41279294059597,12.5384375
20110707-0900-PLENARY-3-en_20110707-09:00:34_0,0.09090909090909091,0.08038585209003216,0.09090909090909091,0.12587412587412583,2,0,3,0.5212629442103207,40.55390899121859,21.13925
20091124-0900-PLENARY-8-en_20091124-15:33:57_1,0.061224489795918366,0.033003300330033,0.06,0.09836734693877558,2,1,0,0.5226431388873607,39.408223255062985,20.5964375
20130612-0900-PLENARY-13-en_20130612-15:09:39_9,0.2,0.11538461538461539,0.18181818181818182,0.26363636363636356,3,3,0,0.3674895279109478,38.80365674924906,14.2599375
20140402-0900-PLENARY-15-en_20140402-19:38:14_1,0.0,0.0,0.0,0.0,0,0,0,0.05895323306322098,21.710005261755065,1.279875
20170118-0900-PLENARY-20-en_20170118-20:21:34_3,0.0,0.0,0.0,0.0,0,0,0,0.39367161388508976,33.530325871687005,13.1999375
20160706-0900-PLENARY-21-en_20160706-22:05:22_14,0.03225806451612903,0.012738853503184714,0.03225806451612903,0.06347554630593122,1,0,0,0.32296078302897513,33.81215483063864,10.92
20180612-0900-PLENARY-14-en_20180612-16:59:33_6,0.18181818181818182,0.10810810810810811,0.18181818181818182,0.18181818181818177,0,0,2,0.1551844789646566,35.5705676033309,5.52
20180910-0900-PLENARY-en_20180910-21:19:18_0,0.3684210526315789,0.1864406779661017,0.30434782608695654,0.41418764302059496,3,4,0,0.3213698130566627,31.36203865614143,10.0788125
20150709-0900-PLENARY-5-en_20150709-11:01:32_6,0.07692307692307693,0.006578947368421052,0.07407407407407407,0.1096866096866097,1,1,0,0.31977904797531664,35.70766306390838,11.4185625
20180502-0900-PLENARY-17-en_20180502-15:53:20_2,0.0,0.0,0.0,0.0,0,0,0,0.13025903003290296,28.09786007983859,3.66
20171113-0900-PLENARY-15-en_20171113-20:14:20_11,0.375,0.08695652173913043,0.3333333333333333,0.5,2,1,0,0.13153133098967373,37.25063042496438,4.899625
20180116-0900-PLENARY-3-en_20180116-09:47:38_6,0.13333333333333333,0.050505050505050504,0.125,0.18333333333333335,1,1,0,0.22952179005369544,34.06757152848419,7.81925
20170703-0900-PLENARY-24-en_20170703-21:55:52_14,0.10344827586206896,0.04838709677419355,0.1,0.16206896551724137,2,1,0,0.33077589701861143,37.36687773022515,12.3600625
20180115-0900-PLENARY-11-en_20180115-18:33:12_1,0.08333333333333333,0.06060606060606061,0.08333333333333333,0.08333333333333337,0,0,1,0.13310169894248247,30.803044082643268,4.0999375
20170404-0900-PLENARY-18-en_20170404-20:01:44_10,0.08333333333333333,0.03125,0.08333333333333333,0.15972222222222232,2,0,0,0.28935011895373464,34.555886951609445,9.99875
20131022-0900-PLENARY-3-en_20131022-08:32:08_9,0.15151515151515152,0.09941520467836257,0.15151515151515152,0.2080808080808081,2,0,3,0.28736518789082766,32.08221763974588,9.2193125
20180205-0900-PLENARY-16-en_20180205-20:23:20_9,0.09090909090909091,0.05970149253731343,0.09090909090909091,0.17355371900826455,2,0,0,0.28491525002755225,28.77785586839281,8.19925
20180115-0900-PLENARY-11-en_20180115-18:30:00_6,0.05263157894736842,0.009009009009009009,0.05263157894736842,0.1024930747922439,1,0,0,0.32596312602981925,40.37247298578221,13.1599375
20130612-0900-PLENARY-18-en_20130612-22:54:44_4,0.13333333333333333,0.08571428571428572,0.13333333333333333,0.24888888888888883,2,0,0,0.29813129315152764,19.92389808265105,5.9399375
20131022-0900-PLENARY-14-en_20131022-16:26:35_5,0.2,0.09195402298850575,0.1875,0.2958333333333333,2,1,0,0.26450158609077334,24.26923064951679,6.41925
20120612-0900-PLENARY-13-en_20120612-20:01:23_3,0.0,0.0,0.0,0.0,0,0,0,0.19805445289239287,27.263019948022553,5.3995625
20120612-0900-PLENARY-11-en_20120612-17:59:38_9,0.0,0.0,0.0,0.0,0,0,0,0.2677372950129211,28.157965440101158,7.5389375
20181003-0900-PLENARY-en_20181003-12:20:45_39,0.07692307692307693,0.04477611940298507,0.07692307692307693,0.07692307692307687,0,0,1,0.15666650794446468,29.106013530450376,4.5599375
20170314-0900-PLENARY-15-en_20170314-22:27:42_9,0.03333333333333333,0.005747126436781609,0.03333333333333333,0.06555555555555559,1,0,0,0.3112237809691578,34.699710177578666,10.799375
20140716-0900-PLENARY-7-en_20140716-10:22:18_15,0.20689655172413793,0.14519427402862986,0.1956521739130435,0.2681101309810212,7,5,6,0.876013905974105,34.2688623950764,30.02
20200914-0900-PLENARY-en_20200914-21:39:43_8,0.15,0.047244094488188976,0.13636363636363635,0.17954545454545456,1,2,0,0.2516741519793868,28.288065913829353,7.119375
20180612-0900-PLENARY-13-en_20180612-16:07:56_7,0.0,0.0,0.0,0.0,0,0,0,0.19677352206781507,23.682048026736037,4.66
20201007-0900-PLENARY-en_20201007-16:08:38_10,0.0,0.0,0.0,0.0,0,0,0,0.19028911693021655,25.32954893982499,4.8199375
20180911-0900-PLENARY-en_20180911-10:24:55_15,0.0,0.0,0.0,0.0,0,0,0,0.29199984413571656,37.66804236678915,10.9990625
20130116-0900-PLENARY-17-en_20130116-22:16:26_17,0.08695652173913043,0.032388663967611336,0.08695652173913043,0.14782608695652177,3,0,1,0.4930163661483675,27.706864189350664,13.6599375
20140203-0900-PLENARY-11-en_20140203-18:52:32_3,0.05263157894736842,0.008264462809917356,0.05263157894736842,0.1024930747922439,1,0,0,0.2663292868528515,22.75378750722291,6.06
20170531-0900-PLENARY-16-en_20170531-22:07:18_5,0.17647058823529413,0.10638297872340426,0.15789473684210525,0.2074303405572756,1,2,0,0.22179609979502857,30.478162177996605,6.7599375
20180228-0900-PLENARY-19-en_20180228-19:47:42_5,0.125,0.06707317073170732,0.12,0.15972222222222232,1,1,1,0.28690560697577894,36.1094372089933,10.36
20121025-0900-PLENARY-18-en_20121025-21:10:37_6,0.029411764705882353,0.018518518518518517,0.029411764705882353,0.057958477508650574,1,0,0,0.35696083307266235,28.68434447517027,10.2391875
20111115-0900-PLENARY-13-en_20111115-20:04:39_4,0.075,0.03488372093023256,0.075,0.09934210526315779,1,0,2,0.4375192851293832,50.55777139848515,22.12
20140227-0900-PLENARY-9-en_20140227-12:12:30_2,0.02857142857142857,0.008695652173913044,0.027777777777777776,0.02777777777777779,0,1,0,0.4356764890253544,37.963948977374,16.54
20131022-0900-PLENARY-18-en_20131022-18:13:05_4,0.08333333333333333,0.03355704697986577,0.08,0.11833333333333329,1,1,0,0.3358951290138066,24.29348268299714,8.1600625
20180418-0900-PLENARY-21-en_20180418-21:22:13_3,0.16666666666666666,0.06756756756756757,0.15384615384615385,0.19333333333333336,1,2,1,0.28585435287095606,47.71638900372985,13.6399375
20110405-0900-PLENARY-7-en_20110405-15:47:36_0,0.34615384615384615,0.27672955974842767,0.32142857142857145,0.33882783882783885,0,2,7,0.2625584788620472,37.85823273763956,9.94
20170614-0900-PLENARY-17-en_20170614-18:59:06_5,0.13043478260869565,0.08270676691729323,0.12,0.12318840579710144,0,2,1,0.31117220502346754,23.266658728256235,7.2399375
20090402-0900-PLENARY-2-en_20090402-09:25:39_10,0.10344827586206896,0.06006006006006006,0.09836065573770492,0.14499717354437536,3,3,0,0.5855851019732654,38.11433628483768,22.3191875
20171212-0900-PLENARY-7-en_20171212-11:11:40_2,0.25,0.14285714285714285,0.2,0.19999999999999996,0,1,0,0.08198843989521265,25.612604687732524,2.0999375
20181003-0900-PLENARY-en_20181003-12:20:45_10,0.2,0.22950819672131148,0.2,0.28888888888888886,1,0,1,0.16226978809572756,36.11231375086936,5.8599375
20201021-0900-PLENARY-en_20201021-17:12:42_4,0.18181818181818182,0.02702702702702703,0.18181818181818182,0.3305785123966941,2,0,0,0.15381287108175457,40.43265336809457,6.2190625
20180612-0900-PLENARY-en_20180612-16:59:33_19,0.5714285714285714,0.5476190476190477,0.4444444444444444,0.4897959183673469,0,2,2,0.11144263995811343,31.764659391867536,3.5399375
20090218-0900-PLENARY-10-en_20090218-15:15:21_13,0.125,0.06060606060606061,0.12195121951219512,0.18999999999999995,3,1,1,0.4266787678934634,47.48068459093899,20.259
20110509-0900-PLENARY-14-en_20110509-21:13:30_0,0.3333333333333333,0.35294117647058826,0.2857142857142857,0.3589743589743589,1,2,1,0.17770626302808523,20.820523919380662,3.6999375
20150909-0900-PLENARY-12-en_20150909-17:58:14_2,0.06451612903225806,0.06666666666666667,0.06451612903225806,0.06451612903225812,0,0,2,0.3454154171049595,28.887860836182494,9.9783125
20201021-0900-PLENARY-en_20201021-11:01:41_8,0.06779661016949153,0.012121212121212121,0.06666666666666667,0.11412429378531075,3,1,0,0.5620550138410181,42.34449816105013,23.7999375
20180115-0900-PLENARY-11-en_20180115-18:30:00_11,0.0,0.0,0.0,0.0,0,0,0,0.18364037410356104,28.642598479099934,5.2599375
20120524-0900-PLENARY-3-en_20120524-09:01:27_6,0.2,0.07407407407407407,0.16666666666666666,0.16666666666666663,0,1,0,0.10960072698071599,18.247483890794673,1.9999375
20150209-0900-PLENARY-13-en_20150209-22:16:10_1,0.058823529411764705,0.04081632653061224,0.058823529411764705,0.05882352941176472,0,0,1,0.21524074580520391,35.76954015466833,7.6990625
20201021-0900-PLENARY-en_20201021-11:01:41_3,0.0,0.0,0.0,0.0,0,0,0,0.4003596301190555,30.07280603296508,12.0399375
20131022-0900-PLENARY-14-en_20131022-15:50:19_12,0.1282051282051282,0.1073170731707317,0.125,0.1734143049932524,2,1,2,0.3826776151545346,31.146648060892627,11.919125
20090218-0900-PLENARY-13-en_20090218-17:38:18_4,0.0,0.0,0.0,0.0,0,0,0,0.12978240591473877,26.659526579226956,3.4599375
20131022-0900-PLENARY-14-en_20131022-16:26:35_6,0.13333333333333333,0.13043478260869565,0.125,0.12888888888888883,0,1,1,0.19974763807840645,25.829153974650893,5.1593125
20201022-0900-PLENARY-en_20201022-11:42:18_3,0.057692307692307696,0.03859649122807018,0.05555555555555555,0.07371794871794879,1,2,0,0.5441294091288,35.64799967540173,19.397125
20131022-0900-PLENARY-5-en_20131022-10:04:16_5,0.08333333333333333,0.019230769230769232,0.08333333333333333,0.15972222222222232,1,0,0,0.18280279892496765,21.990226756046432,4.019875
20170912-0900-PLENARY-17-en_20170912-17:29:39_3,0.14492753623188406,0.09900990099009901,0.14285714285714285,0.17184265010351973,2,1,7,0.6625104211270809,48.90489110326782,32.4
20140916-0900-PLENARY-17-en_20140916-19:34:26_2,0.0,0.0,0.0,0.0,0,0,0,0.09279747097752988,33.62160592453518,3.12
20141112-0900-PLENARY-3-en_20141112-15:40:19_1,0.14285714285714285,0.10784313725490197,0.13636363636363635,0.14047619047619053,0,1,2,0.2558524028863758,30.2518167219924,7.74
20101007-0900-PLENARY-4-en_20101007-10:25:23_3,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.1428571428571429,0,0,1,0.1012794659473002,27.250711426895823,2.7599375
20201008-0900-PLENARY-en_20201008-08:54:16_4,0.1111111111111111,0.06153846153846154,0.1,0.09999999999999998,0,1,0,0.1577823751140386,39.545370612467345,6.2395625
20201021-0900-PLENARY-en_20201021-17:04:21_5,0.05263157894736842,0.022388059701492536,0.05263157894736842,0.1024930747922439,1,0,0,0.26112648099660873,35.91865698263597,9.3793125
20171211-0900-PLENARY-4-en_20171211-17:01:30_1,0.0,0.0,0.0,0.0,0,0,0,0.09313826216384768,26.409661752898483,2.45975
20180502-0900-PLENARY-17-en_20180502-15:53:20_3,0.06818181818181818,0.03859649122807018,0.06818181818181818,0.13171487603305798,3,0,0,0.44149732193909585,49.830426837866256,22.0
20090204-0900-PLENARY-10-en_20090204-15:03:55_1,0.14285714285714285,0.11023622047244094,0.13636363636363635,0.2186147186147186,2,1,0,0.2933349080849439,27.8161148745283,8.1594375
20090505-0900-PLENARY-18-en_20090505-23:04:12_10,0.21052631578947367,0.0718232044198895,0.1951219512195122,0.2651821862348178,3,3,2,0.40127054904587567,27.512609699990318,11.04
20090218-0900-PLENARY-13-en_20090218-16:42:29_42,0.4117647058823529,0.33980582524271846,0.35,0.3786764705882353,0,3,4,0.21660963795147836,40.441125255757406,8.7599375
20170518-0900-PLENARY-4-en_20170518-09:56:44_4,0.0,0.0,0.0,0.0,0,0,0,0.2199486610479653,24.276119593360875,5.3395
20090325-0900-PLENARY-8-en_20090325-16:21:59_4,0.058823529411764705,0.04040404040404041,0.05555555555555555,0.05555555555555558,0,1,0,0.24357716599479318,28.898696112387114,7.0390625
20111214-0900-PLENARY-14-en_20111214-18:30:49_18,0.046511627906976744,0.027586206896551724,0.044444444444444446,0.0444444444444444,0,2,0,0.47040140093304217,39.708640244162034,18.679
20130116-0900-PLENARY-15-en_20130116-20:35:32_11,0.10714285714285714,0.06666666666666667,0.10714285714285714,0.17328042328042326,2,0,1,0.3633057021070272,34.2961861807756,12.46
20180911-0900-PLENARY-witholdRO-en_20180911-21:49:01_2,0.13157894736842105,0.07373271889400922,0.1282051282051282,0.17780938833570403,2,1,2,0.4278190219774842,39.684566669159295,16.9778125
20131121-0900-PLENARY-16-en_20131121-15:51:47_4,0.07692307692307693,0.03676470588235294,0.07692307692307693,0.1479289940828401,2,0,0,0.2697537390049547,27.877046404394335,7.5199375
20170706-0900-PLENARY-5-en_20170706-10:42:49_4,0.034482758620689655,0.025,0.034482758620689655,0.03448275862068961,0,0,1,0.3341361910570413,36.27263470520307,12.12
20180314-0900-PLENARY-5-en_20180314-11:37:06_1,0.05263157894736842,0.043478260869565216,0.05,0.050000000000000044,0,1,0,0.23045232379809022,26.29177219887167,6.059
20170405-0900-PLENARY-14-en_20170405-17:13:42_20,0.1111111111111111,0.016666666666666666,0.1111111111111111,0.2098765432098766,1,0,0,0.11841421318240464,38.17109347369826,4.52
20180911-0900-PLENARY-witholdRO-en_20180911-21:49:01_3,0.0,0.0,0.0,0.0,0,0,0,0.09287809510715306,30.57502414023234,2.83975
20201007-0900-PLENARY-en_20201007-13:01:09_1,0.0,0.0,0.0,0.0,0,0,0,0.07541694003157318,15.115967308176927,1.14
20131022-0900-PLENARY-19-en_20131022-20:29:44_7,0.09523809523809523,0.06923076923076923,0.09302325581395349,0.09464285714285714,0,1,3,0.4188748279120773,30.367067086375396,12.72
20170215-0900-PLENARY-16-en_20170215-19:13:47_12,0.0,0.0,0.0,0.0,0,0,0,0.22366559598594904,28.25171869703628,6.3189375
20170516-0900-PLENARY-21-en_20170516-22:38:34_5,0.0967741935483871,0.02030456852791878,0.09375,0.15221774193548387,2,1,0,0.37930562114343047,38.86048394317421,14.74
20170214-0900-PLENARY-16-en_20170214-18:24:17_7,0.09090909090909091,0.10810810810810811,0.09090909090909091,0.09090909090909094,0,0,1,0.14107423601672053,45.08176106122034,6.359875
20170314-0900-PLENARY-15-en_20170314-22:27:42_1,0.10256410256410256,0.049429657794676805,0.09523809523809523,0.11843711843711846,1,3,0,0.45272819697856903,47.35291537631975,21.438
20180315-0900-PLENARY-16-en_20180315-15:20:37_10,0.1,0.07407407407407407,0.1,0.18999999999999995,1,0,0,0.13301359303295612,22.704446448956155,3.02
20130116-0900-PLENARY-17-en_20130116-22:16:26_8,0.0,0.0,0.0,0.0,0,0,0,0.24268858903087676,29.420419099686605,7.14
20130416-0900-PLENARY-11-en_20130416-17:53:39_13,0.043478260869565216,0.006666666666666667,0.043478260869565216,0.08506616257088839,1,0,0,0.2684082039631903,33.52729114507294,8.999
20140311-0900-PLENARY-5-en_20140311-09:06:47_10,0.05,0.04424778761061947,0.05,0.09750000000000003,1,0,0,0.2749810030218214,26.620020727101338,7.32
20131022-0900-PLENARY-3-en_20131022-08:32:08_10,0.24,0.2054794520547945,0.21428571428571427,0.28296296296296297,2,3,1,0.3017794380430132,26.108264867525534,7.8789375
20170913-0900-PLENARY-13-en_20170913-17:39:22_3,0.2,0.10476190476190476,0.1875,0.27311827956989243,3,2,1,0.38637293712235987,40.525450919564044,15.6579375
20180312-0900-PLENARY-10-en_20180312-17:37:51_4,0.0,0.0,0.0,0.0,0,0,0,0.24256942188367248,26.958777199609468,6.539375
20090504-0900-PLENARY-8-en_20090504-17:32:33_4,0.0,0.0,0.0,0.0,0,0,0,0.23396184807643294,28.807848610420155,6.7399375
20200914-0900-PLENARY-en_20200914-20:35:21_6,0.09090909090909091,0.04830917874396135,0.08823529411764706,0.1434937611408199,2,1,0,0.37834969302639365,35.83969473196866,13.5599375
20090311-0900-PLENARY-6-en_20090311-11:11:51_4,0.0,0.0,0.0,0.0,0,0,0,0.11716036382131279,32.604883387235596,3.82
20171024-0900-PLENARY-16-en_20171024-16:48:26_2,0.0,0.0,0.0,0.0,0,0,0,0.49776653619483113,40.38025065657019,20.0999375
20110308-0900-PLENARY-15-en_20110308-22:16:39_1,0.06666666666666667,0.023255813953488372,0.06666666666666667,0.12888888888888883,2,0,0,0.3346059978939593,40.76436192372942,13.64
20111214-0900-PLENARY-14-en_20111214-18:30:49_1,0.0,0.0,0.0,0.0,0,0,0,0.24423882109113038,30.21504716994393,7.3796875
20201007-0900-PLENARY-en_20201007-15:39:14_3,0.0,0.0,0.0,0.0,0,0,0,0.3241766409482807,43.30972138809948,14.04
